Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20120911:1510,528.94,666.57,37.57,21.98,3.37,0.0
20120911:1610,445.18,554.61,28.03,21.14,3.22,0.0
20120911:1710,419.88,518.61,17.57,20.3,3.07,0.0
20120911:1810,226.14,281.25,6.72,19.46,2.92,0.0
20120911:1910,0.0,0.0,0.0,18.63,2.43,0.0
20120911:2010,0.0,0.0,0.0,17.81,1.94,0.0
20120911:2110,0.0,0.0,0.0,16.99,1.45,0.0
20120911:2210,0.0,0.0,0.0,16.71,1.36,0.0
20120911:2310,0.0,0.0,0.0,16.44,1.27,0.0
20120912:0010,0.0,0.0,0.0,16.16,1.19,0.0
20120912:0110,0.0,0.0,0.0,15.98,1.34,0.0
20120912:0210,0.0,0.0,0.0,15.8,1.5,0.0
20120912:0310,0.0,0.0,0.0,15.62,1.66,0.0
20120912:0410,0.0,0.0,0.0,15.48,2.02,0.0
20120912:0510,0.0,0.0,0.0,15.34,2.39,0.0
20120912:0610,0.0,0.0,0.0,15.2,2.76,0.0
20120912:0710,26.63,46.76,10.36,16.38,3.21,0.0
20120912:0810,177.35,224.96,21.11,17.56,3.67,0.0
20120912:0910,96.4,132.98,31.29,18.74,4.12,0.0
20120912:1010,322.17,399.98,40.3,19.66,4.39,0.0
20120912:1110,597.47,746.17,47.18,20.59,4.65,0.0
20120912:1210,518.53,647.22,50.69,21.52,4.91,0.0
20120912:1310,558.0,697.01,49.88,21.48,5.02,0.0
20120912:1410,614.14,768.23,45.0,21.45,5.12,0.0
20120912:1510,580.91,722.69,37.21,21.41,5.23,0.0
20120912:1610,527.23,648.43,27.69,20.46,5.28,0.0
20120912:1710,483.0,587.57,17.24,19.52,5.33,0.0
20120912:1810,219.27,270.26,6.4,18.58,5.38,0.0
20120912:1910,0.0,0.0,0.0,17.75,4.82,0.0
20120912:2010,0.0,0.0,0.0,16.93,4.26,0.0
20120912:2110,0.0,0.0,0.0,16.11,3.7,0.0
20120912:2210,0.0,0.0,0.0,16.0,3.09,0.0
20120912:2310,0.0,0.0,0.0,15.89,2.47,0.0
20120913:0010,0.0,0.0,0.0,15.78,1.86,0.0
20120913:0110,0.0,0.0,0.0,15.75,1.77,0.0
20120913:0210,0.0,0.0,0.0,15.71,1.67,0.0
20120913:0310,0.0,0.0,0.0,15.67,1.57,0.0
20120913:0410,0.0,0.0,0.0,15.57,1.58,0.0
20120913:0510,0.0,0.0,0.0,15.46,1.58,0.0
20120913:0610,0.0,0.0,0.0,15.35,1.59,0.0
20120913:0710,29.48,50.53,10.16,16.62,2.56,0.0
20120913:0810,260.22,321.2,20.9,17.88,3.54,0.0
20120913:0910,140.61,185.03,31.06,19.15,4.51,0.0
20120913:1010,514.01,637.27,40.02,20.28,4.42,0.0
20120913:1110,406.02,506.9,46.86,21.42,4.33,0.0
20120913:1210,707.61,905.58,50.32,22.55,4.23,0.0
20120913:1310,790.88,1017.24,49.49,22.46,4.55,0.0
20120913:1410,796.8,1021.09,44.62,22.37,4.86,0.0
20120913:1510,771.2,980.66,36.85,22.28,5.17,0.0
20120913:1610,702.98,881.81,27.34,21.37,5.05,0.0
20120913:1710,589.51,726.43,16.91,20.46,4.93,0.0
20120913:1810,202.72,252.68,6.07,19.55,4.81,0.0
20120913:1910,0.0,0.0,0.0,18.58,4.29,0.0
20120913:2010,0.0,0.0,0.0,17.62,3.76,0.0
20120913:2110,0.0,0.0,0.0,16.65,3.23,0.0
20120913:2210,0.0,0.0,0.0,16.38,2.86,0.0
20120913:2310,0.0,0.0,0.0,16.12,2.49,0.0
20120914:0010,0.0,0.0,0.0,15.85,2.12,0.0
20120914:0110,0.0,0.0,0.0,15.68,2.06,0.0
20120914:0210,0.0,0.0,0.0,15.5,2.0,0.0
20120914:0310,0.0,0.0,0.0,15.32,1.93,0.0
20120914:0410,0.0,0.0,0.0,15.19,2.0,0.0
20120914:0510,0.0,0.0,0.0,15.06,2.08,0.0
20120914:0610,0.0,0.0,0.0,14.92,2.15,0.0
20120914:0710,23.19,42.24,9.97,16.28,2.19,0.0
20120914:0810,608.79,760.86,20.69,17.63,2.23,0.0
20120914:0910,706.93,905.47,30.83,18.99,2.28,0.0
20120914:1010,752.34,975.79,39.75,20.29,2.54,0.0
20120914:1110,774.45,1012.05,46.53,21.59,2.8,0.0
20120914:1210,766.6,1004.2,49.95,22.89,3.06,0.0
20120914:1310,783.3,1023.84,49.1,23.05,3.43,0.0
20120914:1410,779.21,1013.36,44.23,23.22,3.79,0.0
20120914:1510,752.59,970.54,36.48,23.38,4.15,0.0
20120914:1610,693.74,879.16,27.0,22.4,4.4,0.0
20120914:1710,526.72,650.46,16.57,21.43,4.66,0.0
20120914:1810,190.85,239.83,5.74,20.46,4.91,0.0
20120914:1910,0.0,0.0,0.0,19.39,4.23,0.0
20120914:2010,0.0,0.0,0.0,18.33,3.55,0.0
20120914:2110,0.0,0.0,0.0,17.26,2.87,0.0
20120914:2210,0.0,0.0,0.0,16.88,2.54,0.0
20120914:2310,0.0,0.0,0.0,16.51,2.22,0.0
20120915:0010,0.0,0.0,0.0,16.13,1.89,0.0
20120915:0110,0.0,0.0,0.0,15.98,1.71,0.0
20120915:0210,0.0,0.0,0.0,15.83,1.52,0.0
20120915:0310,0.0,0.0,0.0,15.67,1.34,0.0
20120915:0410,0.0,0.0,0.0,15.68,1.34,0.0
20120915:0510,0.0,0.0,0.0,15.68,1.34,0.0
20120915:0610,0.0,0.0,0.0,15.68,1.34,0.0
20120915:0710,24.2,43.74,9.77,17.13,1.24,0.0
20120915:0810,588.29,749.11,20.49,18.58,1.14,0.0
20120915:0910,687.91,904.63,30.59,20.04,1.03,0.0
20120915:1010,727.35,974.78,39.48,21.42,1.03,0.0
20120915:1110,748.95,1018.12,46.21,22.81,1.02,0.0
20120915:1210,739.21,1011.77,49.57,24.2,1.01,0.0
20120915:1310,757.35,1023.9,48.7,24.03,1.61,0.0
20120915:1410,759.57,1013.04,43.84,23.87,2.21,0.0
20120915:1510,743.59,976.55,36.12,23.7,2.81,0.0
20120915:1610,676.03,874.85,26.65,22.76,2.57,0.0
20120915:1710,548.72,693.91,16.24,21.82,2.33,0.0
20120915:1810,157.96,203.41,5.41,20.89,2.08,0.0
20120915:1910,0.0,0.0,0.0,19.83,1.67,0.0
20120915:2010,0.0,0.0,0.0,18.78,1.26,0.0
20120915:2110,0.0,0.0,0.0,17.72,0.86,0.0
20120915:2210,0.0,0.0,0.0,17.33,1.26,0.0
20120915:2310,0.0,0.0,0.0,16.94,1.67,0.0
20120916:0010,0.0,0.0,0.0,16.55,2.08,0.0
20120916:0110,0.0,0.0,0.0,16.31,2.32,0.0
20120916:0210,0.0,0.0,0.0,16.07,2.55,0.0
20120916:0310,0.0,0.0,0.0,15.82,2.79,0.0
20120916:0410,0.0,0.0,0.0,15.67,2.85,0.0
20120916:0510,0.0,0.0,0.0,15.52,2.91,0.0
20120916:0610,0.0,0.0,0.0,15.36,2.97,0.0
20120916:0710,13.82,29.41,9.57,16.79,2.71,0.0
20120916:0810,54.32,82.16,20.28,18.22,2.45,0.0
20120916:0910,246.94,311.73,30.36,19.66,2.19,0.0
20120916:1010,692.54,895.47,39.2,20.67,2.28,0.0
20120916:1110,759.12,997.56,45.88,21.69,2.36,0.0
20120916:1210,742.06,977.1,49.2,22.7,2.44,0.0
20120916:1310,752.4,989.39,48.31,22.5,2.54,0.0
20120916:1410,744.77,974.78,43.46,22.3,2.64,0.0
20120916:1510,697.57,902.56,35.75,22.1,2.74,0.0
20120916:1610,398.12,497.02,26.3,21.07,2.61,0.0
20120916:1710,369.41,456.92,15.9,20.04,2.48,0.0
20120916:1810,34.43,56.34,5.07,19.01,2.34,0.0
20120916:1910,0.0,0.0,0.0,18.13,1.96,0.0
20120916:2010,0.0,0.0,0.0,17.25,1.58,0.0
20120916:2110,0.0,0.0,0.0,16.37,1.2,0.0
20120916:2210,0.0,0.0,0.0,16.15,1.31,0.0
20120916:2310,0.0,0.0,0.0,15.94,1.43,0.0
20120917:0010,0.0,0.0,0.0,15.72,1.54,0.0
20120917:0110,0.0,0.0,0.0,15.61,1.26,0.0
20120917:0210,0.0,0.0,0.0,15.5,0.97,0.0
20120917:0310,0.0,0.0,0.0,15.39,0.69,0.0
20120917:0410,0.0,0.0,0.0,15.28,0.7,0.0
20120917:0510,0.0,0.0,0.0,15.17,0.71,0.0
20120917:0610,0.0,0.0,0.0,15.05,0.72,0.0
20120917:0710,14.91,30.92,9.37,16.24,0.63,0.0
20120917:0810,83.29,116.89,20.07,17.42,0.54,0.0
20120917:0910,155.24,203.8,30.12,18.61,0.46,0.0
20120917:1010,383.84,487.65,38.92,19.6,0.54,0.0
20120917:1110,145.69,194.74,45.55,20.6,0.63,0.0
20120917:1210,203.13,265.79,48.82,21.59,0.72,0.0
20120917:1310,267.32,343.57,47.91,21.5,1.2,0.0
20120917:1410,69.78,102.48,43.07,21.41,1.69,0.0
20120917:1510,58.9,88.93,35.38,21.32,2.18,0.0
20120917:1610,132.58,176.78,25.95,20.33,2.4,0.0
20120917:1710,56.23,84.61,15.56,19.34,2.62,0.0
20120917:1810,0.0,5.08,4.74,18.35,2.84,0.0
20120917:1910,0.0,0.0,0.0,17.69,2.3,0.0
20120917:2010,0.0,0.0,0.0,17.03,1.76,0.0
20120917:2110,0.0,0.0,0.0,16.37,1.21,0.0
20120917:2210,0.0,0.0,0.0,16.11,1.08,0.0
20120917:2310,0.0,0.0,0.0,15.85,0.94,0.0
20120918:0010,0.0,0.0,0.0,15.59,0.8,0.0
20120918:0110,0.0,0.0,0.0,15.52,0.78,0.0
20120918:0210,0.0,0.0,0.0,15.44,0.75,0.0
20120918:0310,0.0,0.0,0.0,15.36,0.73,0.0
20120918:0410,0.0,0.0,0.0,15.32,0.86,0.0
20120918:0510,0.0,0.0,0.0,15.28,0.98,0.0
20120918:0610,0.0,0.0,0.0,15.24,1.1,0.0
20120918:0710,23.15,42.24,9.18,16.54,1.8,0.0
20120918:0810,552.49,684.22,19.85,17.83,2.5,0.0
20120918:0910,592.78,739.61,29.88,19.13,3.2,0.0
20120918:1010,419.72,520.61,38.64,20.16,3.79,0.0
20120918:1110,255.31,323.56,45.22,21.2,4.38,0.0
20120918:1210,671.53,849.13,48.44,22.23,4.97,0.0
20120918:1310,677.48,854.26,47.51,22.26,5.39,0.0
20120918:1410,178.32,232.55,42.68,22.3,5.82,0.0
20120918:1510,509.25,630.43,35.01,22.33,6.25,0.0
20120918:1610,603.8,745.29,25.6,21.31,6.05,0.0
20120918:1710,393.82,479.33,15.23,20.29,5.85,0.0
20120918:1810,25.11,44.41,4.41,19.28,5.66,0.0
20120918:1910,0.0,0.0,0.0,18.28,5.35,0.0
20120918:2010,0.0,0.0,0.0,17.29,5.04,0.0
20120918:2110,0.0,0.0,0.0,16.29,4.73,0.0
20120918:2210,0.0,0.0,0.0,16.02,4.87,0.0
20120918:2310,0.0,0.0,0.0,15.75,5.01,0.0
20120919:0010,0.0,0.0,0.0,15.47,5.14,0.0
20120919:0110,0.0,0.0,0.0,15.3,5.42,0.0
20120919:0210,0.0,0.0,0.0,15.12,5.69,0.0
20120919:0310,0.0,0.0,0.0,14.94,5.96,0.0
20120919:0410,0.0,0.0,0.0,14.87,5.8,0.0
20120919:0510,0.0,0.0,0.0,14.79,5.65,0.0
20120919:0610,0.0,0.0,0.0,14.71,5.49,0.0
20120919:0710,21.56,39.97,8.98,16.05,5.85,0.0
20120919:0810,146.91,188.95,19.64,17.39,6.21,0.0
20120919:0910,232.91,290.22,29.64,18.74,6.57,0.0
20120919:1010,674.81,832.88,38.36,20.02,6.51,0.0
20120919:1110,792.73,996.19,44.88,21.31,6.45,0.0
20120919:1210,788.15,997.63,48.06,22.6,6.39,0.0
20120919:1310,800.44,1017.24,47.11,22.82,6.14,0.0
20120919:1410,786.77,1001.0,42.29,23.03,5.89,0.0
20120919:1510,754.99,959.07,34.64,23.25,5.64,0.0
20120919:1610,675.6,847.58,25.25,22.38,5.29,0.0
20120919:1710,531.07,654.7,14.89,21.51,4.94,0.0
20120919:1810,83.08,114.88,4.07,20.65,4.59,0.0
20120919:1910,0.0,0.0,0.0,19.61,4.19,0.0
20120919:2010,0.0,0.0,0.0,18.58,3.79,0.0
20120919:2110,0.0,0.0,0.0,17.54,3.39,0.0
20120919:2210,0.0,0.0,0.0,17.12,2.93,0.0
20120919:2310,0.0,0.0,0.0,16.7,2.47,0.0
20120920:0010,0.0,0.0,0.0,16.28,2.01,0.0
20120920:0110,0.0,0.0,0.0,15.94,1.88,0.0
20120920:0210,0.0,0.0,0.0,15.6,1.74,0.0
20120920:0310,0.0,0.0,0.0,15.25,1.6,0.0
20120920:0410,0.0,0.0,0.0,15.11,1.96,0.0
20120920:0510,0.0,0.0,0.0,14.97,2.32,0.0
20120920:0610,0.0,0.0,0.0,14.83,2.68,0.0
20120920:0710,20.94,39.22,8.77,16.33,2.84,0.0
20120920:0810,585.06,723.2,19.43,17.83,3.0,0.0
20120920:0910,698.93,884.41,29.4,19.33,3.16,0.0
20120920:1010,751.2,967.29,38.08,20.54,3.07,0.0
20120920:1110,744.02,966.1,44.55,21.76,2.98,0.0
20120920:1210,759.79,997.22,47.68,22.98,2.9,0.0
20120920:1310,768.75,1010.13,46.71,22.73,2.81,0.0
20120920:1410,757.15,992.28,41.9,22.48,2.73,0.0
20120920:1510,716.98,932.04,34.27,22.23,2.65,0.0
20120920:1610,644.91,826.54,24.9,21.13,2.27,0.0
20120920:1710,477.16,595.9,14.55,20.03,1.89,0.0
20120920:1810,75.51,105.58,3.74,18.94,1.5,0.0
20120920:1910,0.0,0.0,0.0,18.21,1.56,0.0
20120920:2010,0.0,0.0,0.0,17.49,1.61,0.0
20120920:2110,0.0,0.0,0.0,16.76,1.67,0.0
20120920:2210,0.0,0.0,0.0,16.57,2.62,0.0
20120920:2310,0.0,0.0,0.0,16.38,3.57,0.0
20120921:0010,0.0,0.0,0.0,16.19,4.52,0.0
20120921:0110,0.0,0.0,0.0,15.95,4.65,0.0
20120921:0210,0.0,0.0,0.0,15.71,4.77,0.0
20120921:0310,0.0,0.0,0.0,15.47,4.9,0.0
20120921:0410,0.0,0.0,0.0,15.35,4.86,0.0
20120921:0510,0.0,0.0,0.0,15.23,4.83,0.0
20120921:0610,0.0,0.0,0.0,15.11,4.8,0.0
20120921:0710,18.74,36.2,8.57,16.25,4.68,0.0
20120921:0810,95.94,130.8,19.21,17.39,4.55,0.0
20120921:0910,192.25,244.11,29.16,18.53,4.43,0.0
20120921:1010,89.8,125.35,37.79,19.37,4.81,0.0
20120921:1110,62.87,93.17,44.21,20.22,5.2,0.0
20120921:1210,201.89,259.39,47.3,21.06,5.59,0.0
20120921:1310,219.81,280.76,46.31,21.03,5.07,0.0
20120921:1410,107.38,147.37,41.51,21.01,4.56,0.0
20120921:1510,189.97,244.98,33.9,20.98,4.04,0.0
20120921:1610,228.03,287.06,24.55,19.97,3.73,0.0
20120921:1710,318.68,390.63,14.21,18.96,3.43,0.0
20120921:1810,11.78,26.04,3.4,17.96,3.12,0.0
20120921:1910,0.0,0.0,0.0,17.14,2.45,0.0
20120921:2010,0.0,0.0,0.0,16.33,1.77,0.0
20120921:2110,0.0,0.0,0.0,15.51,1.1,0.0
20120921:2210,0.0,0.0,0.0,15.37,1.46,0.0
20120921:2310,0.0,0.0,0.0,15.23,1.82,0.0
20120922:0010,0.0,0.0,0.0,15.09,2.18,0.0
20120922:0110,0.0,0.0,0.0,15.19,2.11,0.0
20120922:0210,0.0,0.0,0.0,15.29,2.03,0.0
20120922:0310,0.0,0.0,0.0,15.38,1.96,0.0
20120922:0410,0.0,0.0,0.0,15.44,2.26,0.0
20120922:0510,0.0,0.0,0.0,15.5,2.57,0.0
20120922:0610,0.0,0.0,0.0,15.55,2.87,0.0
20120922:0710,22.55,41.48,8.37,17.05,3.33,0.0
20120922:0810,561.73,690.3,18.99,18.55,3.79,0.0
20120922:0910,664.22,830.4,28.91,20.05,4.25,0.0
20120922:1010,249.84,315.76,37.51,21.22,4.78,0.0
20120922:1110,99.73,138.9,43.87,22.39,5.31,0.0
20120922:1210,184.87,241.85,46.92,23.56,5.83,0.0
20120922:1310,79.04,114.34,45.92,23.58,6.19,0.0
20120922:1410,372.18,465.33,41.12,23.61,6.54,0.0
20120922:1510,128.06,173.37,33.53,23.63,6.9,0.0
20120922:1610,79.77,114.64,24.19,22.66,6.91,0.0
20120922:1710,4.03,14.4,13.87,21.7,6.93,0.0
20120922:1810,1.84,10.16,3.07,20.74,6.95,0.0
20120922:1910,0.0,0.0,0.0,19.87,6.89,0.0
20120922:2010,0.0,0.0,0.0,19.01,6.82,0.0
20120922:2110,0.0,0.0,0.0,18.15,6.76,0.0
20120922:2210,0.0,0.0,0.0,17.7,7.45,0.0
20120922:2310,0.0,0.0,0.0,17.25,8.14,0.0
20120923:0010,0.0,0.0,0.0,16.79,8.83,0.0
20120923:0110,0.0,0.0,0.0,16.73,8.8,0.0
20120923:0210,0.0,0.0,0.0,16.66,8.78,0.0
20120923:0310,0.0,0.0,0.0,16.59,8.76,0.0
20120923:0410,0.0,0.0,0.0,16.43,8.99,0.0
20120923:0510,0.0,0.0,0.0,16.27,9.23,0.0
20120923:0610,0.0,0.0,0.0,16.1,9.46,0.0
20120923:0710,18.14,35.45,8.17,17.07,11.18,0.0
20120923:0810,189.45,236.22,18.77,18.03,12.9,0.0
20120923:0910,445.75,531.43,28.66,19.0,14.62,0.0
20120923:1010,219.66,275.08,37.22,19.7,14.34,0.0
20120923:1110,169.39,218.62,43.54,20.41,14.06,0.0
20120923:1210,316.2,389.58,46.54,21.12,13.78,0.0
20120923:1310,64.92,95.71,45.52,21.08,13.86,0.0
20120923:1410,218.99,276.37,40.72,21.04,13.94,0.0
20120923:1510,158.95,206.47,33.16,21.0,14.03,0.0
20120923:1610,20.41,38.96,23.84,20.01,12.2,0.0
20120923:1710,4.1,14.4,13.53,19.03,10.37,0.0
20120923:1810,0.0,1.51,2.74,18.05,8.54,0.0
20120923:1910,0.0,0.0,0.0,17.22,8.82,0.0
20120923:2010,0.0,0.0,0.0,16.4,9.11,0.0
20120923:2110,0.0,0.0,0.0,15.58,9.39,0.0
20120923:2210,0.0,0.0,0.0,15.29,8.32,0.0
20120923:2310,0.0,0.0,0.0,15.01,7.25,0.0
20120924:0010,0.0,0.0,0.0,14.72,6.18,0.0
20120924:0110,0.0,0.0,0.0,14.64,5.76,0.0
20120924:0210,0.0,0.0,0.0,14.55,5.33,0.0
20120924:0310,0.0,0.0,0.0,14.46,4.91,0.0
20120924:0410,0.0,0.0,0.0,14.33,4.7,0.0
20120924:0510,0.0,0.0,0.0,14.2,4.49,0.0
20120924:0610,0.0,0.0,0.0,14.07,4.28,0.0
20120924:0710,17.19,33.94,7.96,15.27,5.02,0.0
20120924:0810,108.61,144.61,18.55,16.47,5.76,0.0
20120924:0910,100.05,136.3,28.41,17.68,6.5,0.0
20120924:1010,160.11,206.91,36.93,18.52,7.05,0.0
20120924:1110,504.79,610.26,43.2,19.37,7.61,0.0
20120924:1210,118.22,159.23,46.16,20.21,8.17,0.0
20120924:1310,472.54,576.6,45.12,20.11,8.23,0.0
20120924:1410,348.64,427.61,40.33,20.02,8.28,0.0
20120924:1510,551.67,669.57,32.79,19.92,8.34,0.0
20120924:1610,340.97,413.95,23.49,19.11,7.63,0.0
20120924:1710,75.63,106.6,13.19,18.3,6.91,0.0
20120924:1810,0.0,2.26,2.4,17.5,6.19,0.0
20120924:1910,0.0,0.0,0.0,16.63,6.36,0.0
20120924:2010,0.0,0.0,0.0,15.76,6.53,0.0
20120924:2110,0.0,0.0,0.0,14.89,6.7,0.0
20120924:2210,0.0,0.0,0.0,14.66,7.03,0.0
20120924:2310,0.0,0.0,0.0,14.44,7.35,0.0
20120925:0010,0.0,0.0,0.0,14.21,7.67,0.0
20120925:0110,0.0,0.0,0.0,14.25,7.33,0.0
20120925:0210,0.0,0.0,0.0,14.29,6.99,0.0
20120925:0310,0.0,0.0,0.0,14.32,6.65,0.0
20120925:0410,0.0,0.0,0.0,14.21,6.21,0.0
20120925:0510,0.0,0.0,0.0,14.09,5.77,0.0
20120925:0610,0.0,0.0,0.0,13.97,5.34,0.0
20120925:0710,5.49,16.59,7.75,15.03,6.02,0.0
20120925:0810,48.14,73.69,18.33,16.08,6.7,0.0
20120925:0910,21.33,39.81,28.16,17.14,7.38,0.0
20120925:1010,53.3,80.46,36.64,17.66,7.71,0.0
20120925:1110,56.64,84.7,42.85,18.19,8.04,0.0
20120925:1210,38.06,61.83,45.77,18.72,8.37,0.0
20120925:1310,32.11,54.21,44.72,18.52,7.79,0.0
20120925:1410,31.48,53.36,39.94,18.33,7.21,0.0
20120925:1510,40.84,65.22,32.42,18.13,6.63,0.0
20120925:1610,106.76,143.49,23.14,17.38,6.57,0.0
20120925:1710,133.54,171.97,12.85,16.63,6.5,0.0
20120925:1810,0.0,0.0,2.07,15.88,6.43,0.0
20120925:1910,0.0,0.0,0.0,15.12,5.69,0.0
20120925:2010,0.0,0.0,0.0,14.37,4.96,0.0
20120925:2110,0.0,0.0,0.0,13.61,4.22,0.0
20120925:2210,0.0,0.0,0.0,13.51,4.08,0.0
20120925:2310,0.0,0.0,0.0,13.41,3.94,0.0
20120926:0010,0.0,0.0,0.0,13.31,3.81,0.0
20120926:0110,0.0,0.0,0.0,13.27,4.01,0.0
20120926:0210,0.0,0.0,0.0,13.22,4.21,0.0
20120926:0310,0.0,0.0,0.0,13.17,4.41,0.0
20120926:0410,0.0,0.0,0.0,13.17,4.25,0.0
20120926:0510,0.0,0.0,0.0,13.17,4.09,0.0
20120926:0610,0.0,0.0,0.0,13.17,3.93,0.0
20120926:0710,18.4,35.45,7.55,14.12,4.21,0.0
20120926:0810,249.53,303.47,18.11,15.07,4.48,0.0
20120926:0910,211.31,262.84,27.91,16.03,4.76,0.0
20120926:1010,561.63,684.3,36.34,16.87,4.72,0.0
20120926:1110,148.14,193.16,42.51,17.72,4.68,0.0
20120926:1210,197.2,251.43,45.39,18.57,4.63,0.0
20120926:1310,338.93,418.58,44.32,18.66,4.56,0.0
20120926:1410,279.03,347.09,39.55,18.76,4.48,0.0
20120926:1510,564.03,694.61,32.04,18.85,4.4,0.0
20120926:1610,470.22,574.7,22.79,17.99,3.57,0.0
20120926:1710,156.17,199.15,12.51,17.13,2.74,0.0
20120926:1810,0.0,0.0,1.74,16.28,1.9,0.0
20120926:1910,0.0,0.0,0.0,15.46,1.77,0.0
20120926:2010,0.0,0.0,0.0,14.65,1.65,0.0
20120926:2110,0.0,0.0,0.0,13.83,1.52,0.0
20120926:2210,0.0,0.0,0.0,13.64,1.57,0.0
20120926:2310,0.0,0.0,0.0,13.46,1.63,0.0
20120927:0010,0.0,0.0,0.0,13.27,1.68,0.0
20120927:0110,0.0,0.0,0.0,13.34,1.4,0.0
20120927:0210,0.0,0.0,0.0,13.41,1.11,0.0
20120927:0310,0.0,0.0,0.0,13.47,0.83,0.0
20120927:0410,0.0,0.0,0.0,13.44,0.67,0.0
20120927:0510,0.0,0.0,0.0,13.4,0.51,0.0
20120927:0610,0.0,0.0,0.0,13.36,0.36,0.0
20120927:0710,18.31,35.45,7.34,14.55,0.57,0.0
20120927:0810,582.12,733.29,17.88,15.74,0.78,0.0
20120927:0910,672.0,865.69,27.66,16.94,0.99,0.0
20120927:1010,722.22,932.46,36.05,18.03,1.77,0.0
20120927:1110,738.76,950.8,42.17,19.13,2.54,0.0
20120927:1210,503.4,629.74,45.01,20.23,3.31,0.0
20120927:1310,678.99,857.69,43.92,20.34,3.96,0.0
20120927:1410,768.4,973.44,39.16,20.45,4.61,0.0
20120927:1510,726.7,909.84,31.67,20.56,5.26,0.0
20120927:1610,620.35,765.11,22.43,19.65,4.9,0.0
20120927:1710,445.3,540.17,12.17,18.74,4.55,0.0
20120927:1810,0.0,0.0,1.41,17.84,4.19,0.0
20120927:1910,0.0,0.0,0.0,16.89,3.6,0.0
20120927:2010,0.0,0.0,0.0,15.95,3.02,0.0
20120927:2110,0.0,0.0,0.0,15.0,2.43,0.0
20120927:2210,0.0,0.0,0.0,14.69,2.41,0.0
20120927:2310,0.0,0.0,0.0,14.39,2.39,0.0
20120928:0010,0.0,0.0,0.0,14.08,2.37,0.0
20120928:0110,0.0,0.0,0.0,13.94,2.46,0.0
20120928:0210,0.0,0.0,0.0,13.79,2.55,0.0
20120928:0310,0.0,0.0,0.0,13.64,2.63,0.0
20120928:0410,0.0,0.0,0.0,13.6,2.71,0.0
20120928:0510,0.0,0.0,0.0,13.56,2.79,0.0
20120928:0610,0.0,0.0,0.0,13.52,2.87,0.0
20120928:0710,16.67,33.18,7.13,14.85,3.8,0.0
20120928:0810,577.88,697.47,17.66,16.18,4.74,0.0
20120928:0910,766.06,942.96,27.4,17.51,5.67,0.0
20120928:1010,715.57,882.18,35.75,18.59,5.96,0.0
20120928:1110,715.15,886.25,41.83,19.68,6.25,0.0
20120928:1210,560.58,691.19,44.62,20.77,6.54,0.0
20120928:1310,467.41,575.04,43.52,20.89,6.72,0.0
20120928:1410,337.94,417.95,38.77,21.0,6.91,0.0
20120928:1510,534.22,654.68,31.3,21.12,7.09,0.0
20120928:1610,235.61,293.67,22.08,20.14,6.69,0.0
20120928:1710,191.7,240.11,11.84,19.16,6.28,0.0
20120928:1810,0.0,0.0,1.08,18.18,5.88,0.0
20120928:1910,0.0,0.0,0.0,17.24,5.48,0.0
20120928:2010,0.0,0.0,0.0,16.31,5.08,0.0
20120928:2110,0.0,0.0,0.0,15.37,4.68,0.0
20120928:2210,0.0,0.0,0.0,15.13,4.38,0.0
20120928:2310,0.0,0.0,0.0,14.89,4.08,0.0
20120929:0010,0.0,0.0,0.0,14.65,3.78,0.0
20120929:0110,0.0,0.0,0.0,14.51,3.89,0.0
20120929:0210,0.0,0.0,0.0,14.37,4.0,0.0
20120929:0310,0.0,0.0,0.0,14.22,4.11,0.0
20120929:0410,0.0,0.0,0.0,14.15,4.0,0.0
20120929:0510,0.0,0.0,0.0,14.08,3.88,0.0
20120929:0610,0.0,0.0,0.0,14.01,3.77,0.0
20120929:0710,15.55,31.68,6.92,15.29,4.28,0.0
20120929:0810,566.02,683.54,17.43,16.57,4.8,0.0
20120929:0910,686.86,843.11,27.15,17.86,5.31,0.0
20120929:1010,753.67,936.64,35.45,18.93,5.57,0.0
20120929:1110,759.2,948.8,41.48,20.01,5.83,0.0
20120929:1210,601.52,745.97,44.24,21.09,6.1,0.0
20120929:1310,693.0,862.68,43.12,21.03,6.41,0.0
20120929:1410,684.3,848.38,38.38,20.98,6.72,0.0
20120929:1510,440.32,538.73,30.93,20.92,7.03,0.0
20120929:1610,415.99,505.63,21.73,19.88,6.43,0.0
20120929:1710,137.3,177.75,11.5,18.84,5.82,0.0
20120929:1810,0.0,0.0,0.75,17.81,5.21,0.0
20120929:1910,0.0,0.0,0.0,16.85,4.74,0.0
20120929:2010,0.0,0.0,0.0,15.9,4.27,0.0
20120929:2110,0.0,0.0,0.0,14.94,3.79,0.0
20120929:2210,0.0,0.0,0.0,14.63,3.65,0.0
20120929:2310,0.0,0.0,0.0,14.32,3.51,0.0
20120930:0010,0.0,0.0,0.0,14.0,3.37,0.0
20120930:0110,0.0,0.0,0.0,13.8,2.93,0.0
20120930:0210,0.0,0.0,0.0,13.6,2.49,0.0
20120930:0310,0.0,0.0,0.0,13.4,2.06,0.0
20120930:0410,0.0,0.0,0.0,13.3,2.05,0.0
