Latitude (decimal degrees):	43.345
Longitude (decimal degrees):	-8.425
Elevation (m):	47
Radiation database:	PVGIS-SARAH


Slope: 52 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20091103:0810,25.41,44.5,8.95,12.7,5.1,0.0
20091103:0910,45.35,69.45,17.71,13.06,5.54,0.0
20091103:1010,54.28,80.46,24.84,13.86,6.2,0.0
20091103:1110,262.51,318.55,29.68,14.66,6.85,0.0
20091103:1210,415.27,495.33,31.63,15.46,7.5,0.0
20091103:1310,273.92,332.27,30.39,15.55,7.98,0.0
20091103:1410,244.99,298.65,26.15,15.64,8.45,0.0
20091103:1510,248.41,301.06,19.47,15.74,8.92,0.0
20091103:1610,87.22,118.1,11.02,15.02,8.51,0.0
20091103:1710,0.0,0.0,1.37,14.29,8.1,0.0
20091103:1810,0.0,0.0,0.0,13.57,7.68,0.0
20091103:1910,0.0,0.0,0.0,13.41,7.34,0.0
20091103:2010,0.0,0.0,0.0,13.25,7.0,0.0
20091103:2110,0.0,0.0,0.0,13.09,6.66,0.0
20091103:2210,0.0,0.0,0.0,12.72,7.04,0.0
20091103:2310,0.0,0.0,0.0,12.34,7.42,0.0
20091104:0010,0.0,0.0,0.0,11.97,7.79,0.0
20091104:0110,0.0,0.0,0.0,11.68,7.7,0.0
20091104:0210,0.0,0.0,0.0,11.39,7.6,0.0
20091104:0310,0.0,0.0,0.0,11.1,7.5,0.0
20091104:0410,0.0,0.0,0.0,10.68,7.34,0.0
20091104:0510,0.0,0.0,0.0,10.27,7.17,0.0
20091104:0610,0.0,0.0,0.0,9.85,7.01,0.0
20091104:0710,0.0,0.0,0.0,10.13,7.19,0.0
20091104:0810,28.11,47.51,8.7,10.41,7.37,0.0
20091104:0910,56.29,81.64,17.44,10.68,7.56,0.0
20091104:1010,744.32,875.85,24.55,11.41,7.64,0.0
20091104:1110,397.01,466.13,29.37,12.14,7.72,0.0
20091104:1210,183.76,227.91,31.32,12.88,7.81,0.0
20091104:1310,57.38,83.85,30.08,13.1,8.21,0.0
20091104:1410,103.54,137.55,25.86,13.32,8.61,0.0
20091104:1510,49.5,74.53,19.21,13.54,9.01,0.0
20091104:1610,169.69,208.47,10.79,12.68,8.3,0.0
20091104:1710,0.0,0.0,1.15,11.81,7.59,0.0
20091104:1810,0.0,0.0,0.0,10.95,6.88,0.0
20091104:1910,0.0,0.0,0.0,10.78,6.79,0.0
20091104:2010,0.0,0.0,0.0,10.6,6.69,0.0
20091104:2110,0.0,0.0,0.0,10.43,6.59,0.0
20091104:2210,0.0,0.0,0.0,10.41,6.8,0.0
20091104:2310,0.0,0.0,0.0,10.4,7.01,0.0
20091105:0010,0.0,0.0,0.0,10.38,7.21,0.0
20091105:0110,0.0,0.0,0.0,10.07,7.63,0.0
20091105:0210,0.0,0.0,0.0,9.76,8.05,0.0
20091105:0310,0.0,0.0,0.0,9.45,8.47,0.0
20091105:0410,0.0,0.0,0.0,9.44,8.27,0.0
20091105:0510,0.0,0.0,0.0,9.42,8.06,0.0
20091105:0610,0.0,0.0,0.0,9.41,7.86,0.0
20091105:0710,0.0,0.0,0.0,9.93,7.88,0.0
20091105:0810,1.45,9.05,8.46,10.45,7.9,0.0
20091105:0910,10.87,24.56,17.18,10.97,7.92,0.0
20091105:1010,119.61,154.69,24.27,11.79,7.73,0.0
20091105:1110,237.86,287.69,29.07,12.6,7.54,0.0
20091105:1210,121.84,158.78,31.01,13.42,7.35,0.0
20091105:1310,319.48,381.27,29.78,13.58,7.13,0.0
20091105:1410,153.46,194.3,25.58,13.75,6.9,0.0
20091105:1510,47.27,71.99,18.96,13.92,6.68,0.0
20091105:1610,2.39,11.01,10.56,12.93,5.9,0.0
20091105:1710,0.0,0.0,0.94,11.94,5.12,0.0
20091105:1810,0.0,0.0,0.0,10.96,4.34,0.0
20091105:1910,0.0,0.0,0.0,10.54,4.38,0.0
20091105:2010,0.0,0.0,0.0,10.12,4.42,0.0
20091105:2110,0.0,0.0,0.0,9.7,4.46,0.0
20091105:2210,0.0,0.0,0.0,9.73,4.59,0.0
20091105:2310,0.0,0.0,0.0,9.75,4.73,0.0
20091106:0010,0.0,0.0,0.0,9.78,4.87,0.0
20091106:0110,0.0,0.0,0.0,10.23,4.69,0.0
20091106:0210,0.0,0.0,0.0,10.69,4.52,0.0
20091106:0310,0.0,0.0,0.0,11.14,4.34,0.0
20091106:0410,0.0,0.0,0.0,11.45,4.01,0.0
20091106:0510,0.0,0.0,0.0,11.77,3.68,0.0
20091106:0610,0.0,0.0,0.0,12.08,3.35,0.0
20091106:0710,0.0,0.0,0.0,12.68,3.43,0.0
20091106:0810,24.73,43.74,8.22,13.28,3.51,0.0
20091106:0910,21.04,38.96,16.92,13.88,3.59,0.0
20091106:1010,109.77,145.91,23.98,14.8,4.11,0.0
20091106:1110,46.1,71.15,28.78,15.72,4.63,0.0
20091106:1210,59.08,87.24,30.71,16.64,5.16,0.0
20091106:1310,47.32,72.84,29.49,16.45,5.31,0.0
20091106:1410,26.55,46.58,25.31,16.26,5.47,0.0
20091106:1510,43.3,67.76,18.71,16.08,5.63,0.0
20091106:1610,47.07,71.56,10.33,15.17,5.61,0.0
20091106:1710,0.0,0.0,0.74,14.26,5.59,0.0
20091106:1810,0.0,0.0,0.0,13.35,5.57,0.0
20091106:1910,0.0,0.0,0.0,12.79,4.97,0.0
20091106:2010,0.0,0.0,0.0,12.24,4.37,0.0
20091106:2110,0.0,0.0,0.0,11.68,3.77,0.0
20091106:2210,0.0,0.0,0.0,11.29,3.9,0.0
20091106:2310,0.0,0.0,0.0,10.9,4.04,0.0
20091107:0010,0.0,0.0,0.0,10.51,4.18,0.0
20091107:0110,0.0,0.0,0.0,10.57,4.8,0.0
20091107:0210,0.0,0.0,0.0,10.63,5.43,0.0
20091107:0310,0.0,0.0,0.0,10.69,6.06,0.0
20091107:0410,0.0,0.0,0.0,10.54,6.85,0.0
20091107:0510,0.0,0.0,0.0,10.39,7.64,0.0
20091107:0610,0.0,0.0,0.0,10.24,8.43,0.0
20091107:0710,0.0,0.0,0.0,10.39,9.02,0.0
20091107:0810,0.44,6.79,7.98,10.54,9.61,0.0
20091107:0910,108.73,140.72,16.66,10.69,10.21,0.0
20091107:1010,515.46,596.02,23.7,11.43,10.0,0.0
20091107:1110,417.97,487.67,28.48,12.16,9.79,0.0
20091107:1210,79.85,110.11,30.41,12.9,9.59,0.0
20091107:1310,829.13,982.76,29.2,12.97,9.24,0.0
20091107:1410,722.48,851.05,25.04,13.04,8.89,0.0
20091107:1510,45.4,69.45,18.47,13.12,8.54,0.0
20091107:1610,40.69,63.13,10.11,12.36,8.28,0.0
20091107:1710,0.0,0.0,0.54,11.59,8.02,0.0
20091107:1810,0.0,0.0,0.0,10.83,7.77,0.0
20091107:1910,0.0,0.0,0.0,10.68,7.72,0.0
20091107:2010,0.0,0.0,0.0,10.54,7.68,0.0
20091107:2110,0.0,0.0,0.0,10.39,7.64,0.0
20091107:2210,0.0,0.0,0.0,10.51,7.55,0.0
20091107:2310,0.0,0.0,0.0,10.63,7.46,0.0
20091108:0010,0.0,0.0,0.0,10.75,7.37,0.0
20091108:0110,0.0,0.0,0.0,10.61,7.29,0.0
20091108:0210,0.0,0.0,0.0,10.48,7.22,0.0
20091108:0310,0.0,0.0,0.0,10.34,7.14,0.0
20091108:0410,0.0,0.0,0.0,10.45,6.82,0.0
20091108:0510,0.0,0.0,0.0,10.56,6.5,0.0
20091108:0610,0.0,0.0,0.0,10.67,6.18,0.0
20091108:0710,0.0,0.0,0.0,11.24,6.35,0.0
20091108:0810,20.33,37.71,7.74,11.82,6.53,0.0
20091108:0910,465.37,544.02,16.4,12.39,6.7,0.0
20091108:1010,745.14,884.77,23.43,13.03,7.4,0.0
20091108:1110,710.37,842.52,28.19,13.67,8.1,0.0
20091108:1210,721.78,857.27,30.11,14.32,8.8,0.0
20091108:1310,675.16,799.23,28.92,14.15,8.68,0.0
20091108:1410,151.58,192.0,24.78,13.98,8.57,0.0
20091108:1510,655.96,772.22,18.23,13.82,8.46,0.0
20091108:1610,399.11,466.28,9.9,13.13,7.58,0.0
20091108:1710,0.0,0.0,0.34,12.44,6.7,0.0
20091108:1810,0.0,0.0,0.0,11.76,5.82,0.0
20091108:1910,0.0,0.0,0.0,11.64,5.48,0.0
20091108:2010,0.0,0.0,0.0,11.53,5.14,0.0
20091108:2110,0.0,0.0,0.0,11.41,4.8,0.0
20091108:2210,0.0,0.0,0.0,11.48,4.63,0.0
20091108:2310,0.0,0.0,0.0,11.56,4.46,0.0
20091109:0010,0.0,0.0,0.0,11.63,4.29,0.0
20091109:0110,0.0,0.0,0.0,11.47,4.4,0.0
20091109:0210,0.0,0.0,0.0,11.31,4.52,0.0
20091109:0310,0.0,0.0,0.0,11.15,4.63,0.0
20091109:0410,0.0,0.0,0.0,11.1,4.2,0.0
20091109:0510,0.0,0.0,0.0,11.04,3.76,0.0
20091109:0610,0.0,0.0,0.0,10.99,3.32,0.0
20091109:0710,0.0,0.0,0.0,11.27,3.18,0.0
20091109:0810,22.05,39.97,7.5,11.55,3.04,0.0
20091109:0910,29.79,49.97,16.15,11.83,2.9,0.0
20091109:1010,34.41,55.9,23.15,12.43,2.93,0.0
20091109:1110,45.27,69.45,27.9,13.02,2.97,0.0
20091109:1210,117.5,154.71,29.82,13.62,3.01,0.0
20091109:1310,80.53,111.8,28.64,13.72,2.95,0.0
20091109:1410,72.59,102.48,24.52,13.83,2.89,0.0
20091109:1510,66.81,95.44,18.0,13.94,2.83,0.0
20091109:1610,18.56,35.57,9.69,13.27,2.06,0.0
20091109:1710,0.0,0.0,0.15,12.6,1.28,0.0
20091109:1810,0.0,0.0,0.0,11.94,0.51,0.0
20091109:1910,0.0,0.0,0.0,11.83,0.71,0.0
20091109:2010,0.0,0.0,0.0,11.72,0.91,0.0
20091109:2110,0.0,0.0,0.0,11.61,1.1,0.0
20091109:2210,0.0,0.0,0.0,11.73,1.15,0.0
20091109:2310,0.0,0.0,0.0,11.85,1.2,0.0
20091110:0010,0.0,0.0,0.0,11.97,1.24,0.0
20091110:0110,0.0,0.0,0.0,11.97,1.49,0.0
20091110:0210,0.0,0.0,0.0,11.98,1.73,0.0
20091110:0310,0.0,0.0,0.0,11.98,1.97,0.0
20091110:0410,0.0,0.0,0.0,11.78,2.16,0.0
20091110:0510,0.0,0.0,0.0,11.57,2.34,0.0
20091110:0610,0.0,0.0,0.0,11.37,2.52,0.0
20091110:0710,0.0,0.0,0.0,11.71,2.85,0.0
20091110:0810,17.48,33.94,7.26,12.05,3.18,0.0
20091110:0910,150.93,189.7,15.89,12.38,3.5,0.0
20091110:1010,24.99,44.04,22.88,13.19,3.9,0.0
20091110:1110,97.29,131.27,27.62,14.0,4.3,0.0
20091110:1210,531.98,639.55,29.54,14.82,4.7,0.0
20091110:1310,273.64,332.42,28.36,14.86,5.23,0.0
20091110:1410,66.71,95.71,24.27,14.9,5.75,0.0
20091110:1510,80.66,111.69,17.77,14.95,6.28,0.0
20091110:1610,92.96,124.2,9.49,14.25,5.62,0.0
20091110:1710,0.0,0.0,-0.03,13.55,4.96,0.0
20091110:1810,0.0,0.0,0.0,12.86,4.3,0.0
20091110:1910,0.0,0.0,0.0,12.78,4.3,0.0
20091110:2010,0.0,0.0,0.0,12.71,4.3,0.0
20091110:2110,0.0,0.0,0.0,12.63,4.3,0.0
20091110:2210,0.0,0.0,0.0,12.72,4.57,0.0
20091110:2310,0.0,0.0,0.0,12.8,4.84,0.0
20091111:0010,0.0,0.0,0.0,12.89,5.1,0.0
20091111:0110,0.0,0.0,0.0,12.83,5.51,0.0
20091111:0210,0.0,0.0,0.0,12.76,5.92,0.0
20091111:0310,0.0,0.0,0.0,12.7,6.33,0.0
20091111:0410,0.0,0.0,0.0,12.57,6.55,0.0
20091111:0510,0.0,0.0,0.0,12.45,6.77,0.0
20091111:0610,0.0,0.0,0.0,12.32,6.99,0.0
20091111:0710,0.0,0.0,0.0,12.75,7.3,0.0
20091111:0810,14.66,30.17,7.03,13.18,7.6,0.0
20091111:0910,118.05,152.88,15.64,13.61,7.9,0.0
20091111:1010,500.3,588.9,22.61,14.39,8.37,0.0
20091111:1110,671.07,797.27,27.34,15.17,8.84,0.0
20091111:1210,799.61,959.82,29.26,15.95,9.31,0.0
20091111:1310,539.86,639.66,28.09,15.91,9.48,0.0
20091111:1410,120.23,157.81,24.02,15.87,9.65,0.0
20091111:1510,65.97,94.77,17.55,15.83,9.82,0.0
20091111:1610,43.86,67.44,9.29,14.98,9.38,0.0
20091111:1710,0.0,0.0,0.0,14.13,8.94,0.0
20091111:1810,0.0,0.0,0.0,13.28,8.5,0.0
20091111:1910,0.0,0.0,0.0,12.99,8.11,0.0
20091111:2010,0.0,0.0,0.0,12.71,7.73,0.0
20091111:2110,0.0,0.0,0.0,12.42,7.35,0.0
20091111:2210,0.0,0.0,0.0,12.35,7.11,0.0
20091111:2310,0.0,0.0,0.0,12.28,6.87,0.0
20091112:0010,0.0,0.0,0.0,12.21,6.63,0.0
20091112:0110,0.0,0.0,0.0,12.21,6.89,0.0
20091112:0210,0.0,0.0,0.0,12.2,7.14,0.0
20091112:0310,0.0,0.0,0.0,12.2,7.39,0.0
20091112:0410,0.0,0.0,0.0,12.05,7.62,0.0
20091112:0510,0.0,0.0,0.0,11.9,7.84,0.0
20091112:0610,0.0,0.0,0.0,11.75,8.07,0.0
20091112:0710,0.0,0.0,0.0,12.21,8.05,0.0
20091112:0810,15.79,31.68,6.8,12.68,8.02,0.0
20091112:0910,395.98,463.49,15.39,13.14,8.0,0.0
20091112:1010,599.14,705.35,22.35,14.0,8.38,0.0
20091112:1110,411.99,487.59,27.06,14.85,8.76,0.0
20091112:1210,729.07,870.74,28.98,15.71,9.14,0.0
20091112:1310,551.94,653.47,27.83,15.71,9.44,0.0
20091112:1410,550.6,650.26,23.78,15.71,9.73,0.0
20091112:1510,54.98,81.67,17.33,15.71,10.03,0.0
20091112:1610,498.14,583.11,9.1,14.98,9.28,0.0
20091112:1710,0.0,0.0,0.0,14.25,8.53,0.0
20091112:1810,0.0,0.0,0.0,13.52,7.78,0.0
20091112:1910,0.0,0.0,0.0,13.35,7.74,0.0
20091112:2010,0.0,0.0,0.0,13.19,7.7,0.0
20091112:2110,0.0,0.0,0.0,13.02,7.66,0.0
20091112:2210,0.0,0.0,0.0,13.08,7.99,0.0
20091112:2310,0.0,0.0,0.0,13.15,8.33,0.0
20091113:0010,0.0,0.0,0.0,13.21,8.66,0.0
20091113:0110,0.0,0.0,0.0,13.16,9.11,0.0
20091113:0210,0.0,0.0,0.0,13.1,9.56,0.0
20091113:0310,0.0,0.0,0.0,13.05,10.01,0.0
20091113:0410,0.0,0.0,0.0,13.01,9.92,0.0
20091113:0510,0.0,0.0,0.0,12.98,9.83,0.0
20091113:0610,0.0,0.0,0.0,12.94,9.74,0.0
20091113:0710,0.0,0.0,0.0,13.36,10.06,0.0
20091113:0810,16.79,33.18,6.56,13.78,10.38,0.0
20091113:0910,273.89,325.81,15.15,14.19,10.7,0.0
20091113:1010,19.06,36.42,22.09,15.02,11.99,0.0
20091113:1110,210.97,259.61,26.79,15.84,13.27,0.0
20091113:1210,84.3,116.88,28.71,16.67,14.55,0.0
20091113:1310,172.4,217.09,27.57,16.53,15.19,0.0
20091113:1410,32.52,54.21,23.54,16.4,15.82,0.0
20091113:1510,348.46,411.1,17.12,16.27,16.46,0.0
20091113:1610,50.51,75.35,8.91,15.47,16.44,0.0
20091113:1710,0.0,0.0,0.0,14.67,16.43,0.0
20091113:1810,0.0,0.0,0.0,13.88,16.41,0.0
20091113:1910,0.0,0.0,0.0,13.18,15.42,0.0
20091113:2010,0.0,0.0,0.0,12.47,14.43,0.0
20091113:2110,0.0,0.0,0.0,11.77,13.43,0.0
20091113:2210,0.0,0.0,0.0,11.7,12.7,0.0
20091113:2310,0.0,0.0,0.0,11.62,11.97,0.0
20091114:0010,0.0,0.0,0.0,11.55,11.24,0.0
20091114:0110,0.0,0.0,0.0,11.51,10.55,0.0
20091114:0210,0.0,0.0,0.0,11.47,9.85,0.0
20091114:0310,0.0,0.0,0.0,11.43,9.16,0.0
20091114:0410,0.0,0.0,0.0,11.44,8.88,0.0
20091114:0510,0.0,0.0,0.0,11.46,8.6,0.0
20091114:0610,0.0,0.0,0.0,11.47,8.32,0.0
20091114:0710,0.0,0.0,0.0,11.95,8.1,0.0
20091114:0810,12.04,26.4,6.34,12.43,7.88,0.0
20091114:0910,214.98,259.77,14.9,12.91,7.66,0.0
20091114:1010,198.06,243.02,21.83,13.72,8.62,0.0
20091114:1110,476.84,560.96,26.53,14.53,9.58,0.0
20091114:1210,246.92,300.12,28.44,15.34,10.54,0.0
20091114:1310,44.25,68.61,27.32,15.24,10.32,0.0
20091114:1410,228.91,278.89,23.31,15.15,10.11,0.0
20091114:1510,55.23,81.76,16.92,15.06,9.89,0.0
20091114:1610,14.81,30.49,8.73,14.28,9.34,0.0
20091114:1710,0.0,0.0,0.0,13.5,8.8,0.0
20091114:1810,0.0,0.0,0.0,12.73,8.25,0.0
20091114:1910,0.0,0.0,0.0,12.54,8.11,0.0
20091114:2010,0.0,0.0,0.0,12.36,7.97,0.0
20091114:2110,0.0,0.0,0.0,12.17,7.83,0.0
20091114:2210,0.0,0.0,0.0,11.84,7.88,0.0
20091114:2310,0.0,0.0,0.0,11.5,7.93,0.0
20091115:0010,0.0,0.0,0.0,11.17,7.97,0.0
20091115:0110,0.0,0.0,0.0,10.96,6.46,0.0
20091115:0210,0.0,0.0,0.0,10.74,4.94,0.0
20091115:0310,0.0,0.0,0.0,10.53,3.42,0.0
20091115:0410,0.0,0.0,0.0,10.24,2.96,0.0
20091115:0510,0.0,0.0,0.0,9.94,2.5,0.0
20091115:0610,0.0,0.0,0.0,9.65,2.04,0.0
20091115:0710,0.0,0.0,0.0,10.25,2.82,0.0
20091115:0810,4.72,15.08,6.11,10.86,3.6,0.0
20091115:0910,37.35,59.29,14.66,11.46,4.37,0.0
20091115:1010,34.41,55.9,21.57,12.84,6.99,0.0
20091115:1110,24.25,43.2,26.26,14.22,9.6,0.0
20091115:1210,18.38,35.57,28.18,15.6,12.22,0.0
20091115:1310,17.15,33.88,27.07,15.53,11.49,0.0
20091115:1410,17.77,34.73,23.09,15.47,10.77,0.0
20091115:1510,16.54,33.03,16.72,15.41,10.04,0.0
20091115:1610,11.82,26.26,8.55,14.53,9.66,0.0
20091115:1710,0.0,0.0,0.0,13.64,9.28,0.0
20091115:1810,0.0,0.0,0.0,12.76,8.9,0.0
20091115:1910,0.0,0.0,0.0,12.57,8.53,0.0
20091115:2010,0.0,0.0,0.0,12.39,8.16,0.0
20091115:2110,0.0,0.0,0.0,12.2,7.79,0.0
20091115:2210,0.0,0.0,0.0,12.2,7.81,0.0
20091115:2310,0.0,0.0,0.0,12.21,7.82,0.0
20091116:0010,0.0,0.0,0.0,12.21,7.83,0.0
20091116:0110,0.0,0.0,0.0,12.18,8.02,0.0
20091116:0210,0.0,0.0,0.0,12.14,8.2,0.0
20091116:0310,0.0,0.0,0.0,12.11,8.39,0.0
20091116:0410,0.0,0.0,0.0,11.78,7.75,0.0
20091116:0510,0.0,0.0,0.0,11.44,7.11,0.0
20091116:0610,0.0,0.0,0.0,11.11,6.47,0.0
20091116:0710,0.0,0.0,0.0,11.32,5.47,0.0
20091116:0810,0.0,4.53,5.88,11.53,4.47,0.0
20091116:0910,55.39,80.94,14.42,11.74,3.48,0.0
20091116:1010,102.08,135.66,21.32,12.39,3.26,0.0
20091116:1110,124.57,162.11,26.0,13.03,3.04,0.0
20091116:1210,31.5,52.51,27.93,13.68,2.83,0.0
20091116:1310,38.96,61.83,26.83,13.46,2.28,0.0
20091116:1410,19.82,37.27,22.87,13.25,1.73,0.0
20091116:1510,81.0,111.68,16.53,13.04,1.19,0.0
20091116:1610,13.13,27.95,8.39,12.14,1.2,0.0
20091116:1710,0.0,0.0,0.0,11.24,1.2,0.0
20091116:1810,0.0,0.0,0.0,10.34,1.21,0.0
20091116:1910,0.0,0.0,0.0,10.02,1.06,0.0
20091116:2010,0.0,0.0,0.0,9.7,0.9,0.0
20091116:2110,0.0,0.0,0.0,9.38,0.74,0.0
20091116:2210,0.0,0.0,0.0,9.37,0.76,0.0
20091116:2310,0.0,0.0,0.0,9.36,0.78,0.0
20091117:0010,0.0,0.0,0.0,9.35,0.8,0.0
20091117:0110,0.0,0.0,0.0,9.46,0.9,0.0
20091117:0210,0.0,0.0,0.0,9.57,0.99,0.0
20091117:0310,0.0,0.0,0.0,9.68,1.09,0.0
20091117:0410,0.0,0.0,0.0,9.75,1.23,0.0
20091117:0510,0.0,0.0,0.0,9.81,1.37,0.0
20091117:0610,0.0,0.0,0.0,9.88,1.52,0.0
20091117:0710,0.0,0.0,0.0,10.41,1.55,0.0
20091117:0810,13.19,27.91,5.66,10.94,1.59,0.0
20091117:0910,527.92,636.64,14.19,11.46,1.63,0.0
20091117:1010,591.07,718.65,21.08,12.42,2.18,0.0
20091117:1110,688.63,847.67,25.75,13.38,2.73,0.0
20091117:1210,759.79,943.08,27.68,14.34,3.28,0.0
20091117:1310,527.37,638.93,26.6,14.44,3.15,0.0
20091117:1410,523.2,633.71,22.66,14.54,3.02,0.0
20091117:1510,422.27,508.17,16.34,14.65,2.88,0.0
20091117:1610,192.34,236.51,8.22,13.86,2.73,0.0
20091117:1710,0.0,0.0,0.0,13.06,2.58,0.0
20091117:1810,0.0,0.0,0.0,12.27,2.43,0.0
20091117:1910,0.0,0.0,0.0,11.97,2.47,0.0
20091117:2010,0.0,0.0,0.0,11.68,2.52,0.0
20091117:2110,0.0,0.0,0.0,11.38,2.57,0.0
20091117:2210,0.0,0.0,0.0,11.29,2.51,0.0
20091117:2310,0.0,0.0,0.0,11.2,2.46,0.0
20091118:0010,0.0,0.0,0.0,11.11,2.41,0.0
20091118:0110,0.0,0.0,0.0,10.93,2.35,0.0
20091118:0210,0.0,0.0,0.0,10.75,2.29,0.0
20091118:0310,0.0,0.0,0.0,10.57,2.23,0.0
20091118:0410,0.0,0.0,0.0,10.41,2.17,0.0
20091118:0510,0.0,0.0,0.0,10.24,2.11,0.0
20091118:0610,0.0,0.0,0.0,10.08,2.06,0.0
20091118:0710,0.0,0.0,0.0,10.45,1.85,0.0
20091118:0810,10.05,23.38,5.44,10.82,1.65,0.0
20091118:0910,608.74,742.56,13.95,11.19,1.45,0.0
20091118:1010,725.35,903.63,20.83,12.27,1.81,0.0
20091118:1110,765.96,961.93,25.5,13.35,2.17,0.0
20091118:1210,789.15,995.12,27.44,14.44,2.52,0.0
20091118:1310,759.22,948.55,26.37,14.56,2.85,0.0
20091118:1410,712.4,879.83,22.45,14.68,3.18,0.0
20091118:1510,657.99,802.98,16.16,14.81,3.5,0.0
20091118:1610,408.65,486.58,8.07,13.94,3.34,0.0
20091118:1710,0.0,0.0,0.0,13.07,3.18,0.0
20091118:1810,0.0,0.0,0.0,12.2,3.02,0.0
20091118:1910,0.0,0.0,0.0,11.91,2.91,0.0
20091118:2010,0.0,0.0,0.0,11.61,2.8,0.0
20091118:2110,0.0,0.0,0.0,11.32,2.69,0.0
20091118:2210,0.0,0.0,0.0,11.22,2.88,0.0
20091118:2310,0.0,0.0,0.0,11.13,3.07,0.0
20091119:0010,0.0,0.0,0.0,11.03,3.26,0.0
20091119:0110,0.0,0.0,0.0,11.07,3.32,0.0
20091119:0210,0.0,0.0,0.0,11.11,3.39,0.0
20091119:0310,0.0,0.0,0.0,11.15,3.46,0.0
20091119:0410,0.0,0.0,0.0,11.08,3.58,0.0
20091119:0510,0.0,0.0,0.0,11.01,3.69,0.0
20091119:0610,0.0,0.0,0.0,10.94,3.81,0.0
20091119:0710,0.0,0.0,0.0,11.43,4.0,0.0
20091119:0810,11.54,25.64,5.22,11.93,4.2,0.0
20091119:0910,549.51,650.72,13.73,12.42,4.4,0.0
20091119:1010,719.85,863.82,20.6,13.37,5.52,0.0
20091119:1110,788.0,950.04,25.26,14.32,6.63,0.0
20091119:1210,809.34,976.01,27.2,15.27,7.75,0.0
20091119:1310,714.96,853.74,26.15,15.25,8.26,0.0
20091119:1410,696.16,827.33,22.25,15.23,8.77,0.0
20091119:1510,540.61,635.66,15.98,15.21,9.28,0.0
20091119:1610,101.91,133.84,7.92,14.49,8.87,0.0
20091119:1710,0.0,0.0,0.0,13.77,8.46,0.0
20091119:1810,0.0,0.0,0.0,13.05,8.04,0.0
20091119:1910,0.0,0.0,0.0,12.91,8.36,0.0
20091119:2010,0.0,0.0,0.0,12.78,8.68,0.0
20091119:2110,0.0,0.0,0.0,12.64,8.99,0.0
20091119:2210,0.0,0.0,0.0,12.69,9.13,0.0
20091119:2310,0.0,0.0,0.0,12.74,9.27,0.0
20091120:0010,0.0,0.0,0.0,12.79,9.41,0.0
20091120:0110,0.0,0.0,0.0,12.68,9.35,0.0
20091120:0210,0.0,0.0,0.0,12.58,9.3,0.0
20091120:0310,0.0,0.0,0.0,12.47,9.24,0.0
20091120:0410,0.0,0.0,0.0,12.31,9.22,0.0
20091120:0510,0.0,0.0,0.0,12.14,9.2,0.0
20091120:0610,0.0,0.0,0.0,11.98,9.19,0.0
20091120:0710,0.0,0.0,0.0,12.36,9.08,0.0
20091120:0810,9.45,22.63,5.01,12.74,8.98,0.0
20091120:0910,21.8,39.81,13.5,13.12,8.88,0.0
20091120:1010,93.58,126.13,20.36,13.95,8.94,0.0
20091120:1110,19.08,36.42,25.02,14.77,9.0,0.0
20091120:1210,68.04,97.4,26.96,15.6,9.06,0.0
20091120:1310,208.12,256.83,25.93,15.51,8.99,0.0
20091120:1410,24.74,44.04,22.06,15.42,8.91,0.0
20091120:1510,30.66,51.67,15.82,15.33,8.84,0.0
20091120:1610,39.94,62.43,7.77,14.66,8.94,0.0
20091120:1710,0.0,0.0,0.0,13.98,9.04,0.0
20091120:1810,0.0,0.0,0.0,13.31,9.14,0.0
20091120:1910,0.0,0.0,0.0,13.25,9.27,0.0
20091120:2010,0.0,0.0,0.0,13.19,9.4,0.0
20091120:2110,0.0,0.0,0.0,13.13,9.53,0.0
20091120:2210,0.0,0.0,0.0,13.17,9.78,0.0
20091120:2310,0.0,0.0,0.0,13.2,10.04,0.0
20091121:0010,0.0,0.0,0.0,13.24,10.29,0.0
20091121:0110,0.0,0.0,0.0,13.19,10.47,0.0
20091121:0210,0.0,0.0,0.0,13.14,10.66,0.0
20091121:0310,0.0,0.0,0.0,13.09,10.84,0.0
20091121:0410,0.0,0.0,0.0,13.02,11.18,0.0
20091121:0510,0.0,0.0,0.0,12.95,11.51,0.0
20091121:0610,0.0,0.0,0.0,12.88,11.85,0.0
20091121:0710,0.0,0.0,0.0,13.13,12.2,0.0
20091121:0810,2.95,12.07,4.8,13.38,12.56,0.0
20091121:0910,113.71,147.26,13.28,13.62,12.91,0.0
20091121:1010,219.38,265.77,20.13,14.05,12.73,0.0
20091121:1110,100.42,134.37,24.79,14.47,12.54,0.0
20091121:1210,27.44,47.43,26.74,14.9,12.36,0.0
20091121:1310,15.99,32.19,25.72,14.81,11.78,0.0
20091121:1410,15.99,32.19,21.87,14.73,11.21,0.0
20091121:1510,264.54,316.2,15.66,14.65,10.63,0.0
20091121:1610,368.49,429.64,7.63,13.73,10.24,0.0
20091121:1710,0.0,0.0,0.0,12.81,9.84,0.0
20091121:1810,0.0,0.0,0.0,11.89,9.45,0.0
20091121:1910,0.0,0.0,0.0,11.54,9.07,0.0
20091121:2010,0.0,0.0,0.0,11.19,8.68,0.0
20091121:2110,0.0,0.0,0.0,10.84,8.3,0.0
