Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070311:1411,60.25,85.07,24.75,6.52,7.73,0.0
20070311:1511,72.25,98.84,20.12,6.55,7.61,0.0
20070311:1611,60.38,85.07,14.01,5.96,6.8,0.0
20070311:1711,16.95,32.41,6.89,5.36,5.99,0.0
20070311:1811,0.0,0.0,0.0,4.76,5.17,0.0
20070311:1911,0.0,0.0,0.0,4.44,4.84,0.0
20070311:2011,0.0,0.0,0.0,4.13,4.5,0.0
20070311:2111,0.0,0.0,0.0,3.81,4.17,0.0
20070311:2211,0.0,0.0,0.0,3.57,3.93,0.0
20070311:2311,0.0,0.0,0.0,3.33,3.7,0.0
20070312:0011,0.0,0.0,0.0,3.1,3.46,0.0
20070312:0111,0.0,0.0,0.0,2.86,3.44,0.0
20070312:0211,0.0,0.0,0.0,2.63,3.43,0.0
20070312:0311,0.0,0.0,0.0,2.4,3.41,0.0
20070312:0411,0.0,0.0,0.0,2.36,4.11,0.0
20070312:0511,0.0,0.0,0.0,2.33,4.81,0.0
20070312:0611,0.0,0.0,0.0,2.29,5.52,0.0
20070312:0711,57.19,78.29,2.72,2.85,6.63,0.0
20070312:0811,332.24,373.72,10.24,3.41,7.73,0.0
20070312:0911,47.65,69.68,17.02,3.96,8.84,0.0
20070312:1011,645.57,725.34,22.6,4.65,9.4,0.0
20070312:1111,32.71,52.24,26.5,5.34,9.95,0.0
20070312:1211,217.46,256.93,28.33,6.03,10.51,0.0
20070312:1311,37.02,57.56,27.85,5.87,10.63,0.0
20070312:1411,102.29,132.06,25.12,5.72,10.74,0.0
20070312:1511,99.45,128.82,20.46,5.56,10.86,0.0
20070312:1611,54.42,77.78,14.33,4.97,10.5,0.0
20070312:1711,17.67,33.22,7.19,4.38,10.14,0.0
20070312:1811,0.0,0.0,0.0,3.78,9.78,0.0
20070312:1911,0.0,0.0,0.0,3.53,9.74,0.0
20070312:2011,0.0,0.0,0.0,3.27,9.71,0.0
20070312:2111,0.0,0.0,0.0,3.02,9.67,0.0
20070312:2211,0.0,0.0,0.0,3.22,9.99,0.0
20070312:2311,0.0,0.0,0.0,3.43,10.3,0.0
20070313:0011,0.0,0.0,0.0,3.64,10.62,0.0
20070313:0111,0.0,0.0,0.0,3.72,11.06,0.0
20070313:0211,0.0,0.0,0.0,3.8,11.5,0.0
20070313:0311,0.0,0.0,0.0,3.88,11.94,0.0
20070313:0411,0.0,0.0,0.0,3.9,11.17,0.0
20070313:0511,0.0,0.0,0.0,3.93,10.39,0.0
20070313:0611,0.0,0.0,0.0,3.96,9.61,0.0
20070313:0711,0.0,3.54,3.09,4.22,9.38,0.0
20070313:0811,216.17,250.69,10.62,4.48,9.15,0.0
20070313:0911,76.71,102.74,17.4,4.74,8.92,0.0
20070313:1011,228.49,267.03,22.99,5.09,9.22,0.0
20070313:1111,24.1,41.62,26.9,5.43,9.51,0.0
20070313:1211,129.57,162.08,28.73,5.78,9.81,0.0
20070313:1311,207.85,246.86,28.23,6.05,9.5,0.0
20070313:1411,38.91,59.95,25.48,6.33,9.19,0.0
20070313:1511,50.49,73.73,20.8,6.6,8.88,0.0
20070313:1611,63.24,88.31,14.65,5.98,8.33,0.0
20070313:1711,23.22,40.51,7.5,5.36,7.78,0.0
20070313:1811,0.0,0.0,0.0,4.74,7.23,0.0
20070313:1911,0.0,0.0,0.0,4.52,6.9,0.0
20070313:2011,0.0,0.0,0.0,4.31,6.57,0.0
20070313:2111,0.0,0.0,0.0,4.09,6.25,0.0
20070313:2211,0.0,0.0,0.0,4.28,6.46,0.0
20070313:2311,0.0,0.0,0.0,4.47,6.67,0.0
20070314:0011,0.0,0.0,0.0,4.66,6.88,0.0
20070314:0111,0.0,0.0,0.0,4.9,7.58,0.0
20070314:0211,0.0,0.0,0.0,5.15,8.28,0.0
20070314:0311,0.0,0.0,0.0,5.4,8.98,0.0
20070314:0411,0.0,0.0,0.0,5.46,9.15,0.0
20070314:0511,0.0,0.0,0.0,5.53,9.32,0.0
20070314:0611,0.0,0.0,0.0,5.59,9.49,0.0
20070314:0711,0.0,3.54,3.47,5.84,9.57,0.0
20070314:0811,11.96,25.68,11.0,6.09,9.65,0.0
20070314:0911,13.21,27.45,17.79,6.33,9.72,0.0
20070314:1011,79.62,107.14,23.39,6.71,10.3,0.0
20070314:1111,26.0,44.27,27.31,7.09,10.87,0.0
20070314:1211,38.94,60.21,29.12,7.47,11.45,0.0
20070314:1311,32.34,52.24,28.62,7.66,11.54,0.0
20070314:1411,16.14,31.6,25.85,7.85,11.62,0.0
20070314:1511,14.33,29.17,21.15,8.04,11.71,0.0
20070314:1611,5.01,15.39,14.97,7.61,11.02,0.0
20070314:1711,0.34,6.48,7.81,7.18,10.33,0.0
20070314:1811,0.0,0.0,0.0,6.74,9.64,0.0
20070314:1911,0.0,0.0,0.0,6.57,9.74,0.0
20070314:2011,0.0,0.0,0.0,6.39,9.84,0.0
20070314:2111,0.0,0.0,0.0,6.22,9.94,0.0
20070314:2211,0.0,0.0,0.0,6.13,10.17,0.0
20070314:2311,0.0,0.0,0.0,6.04,10.4,0.0
20070315:0011,0.0,0.0,0.0,5.95,10.63,0.0
20070315:0111,0.0,0.0,0.0,5.96,10.86,0.0
20070315:0211,0.0,0.0,0.0,5.97,11.09,0.0
20070315:0311,0.0,0.0,0.0,5.98,11.32,0.0
20070315:0411,0.0,0.0,0.0,5.96,11.05,0.0
20070315:0511,0.0,0.0,0.0,5.95,10.78,0.0
20070315:0611,0.0,0.0,0.0,5.94,10.51,0.0
20070315:0711,0.0,2.66,3.84,5.74,10.24,0.0
20070315:0811,4.87,15.05,11.38,5.53,9.98,0.0
20070315:0911,16.57,31.88,18.18,5.32,9.71,0.0
20070315:1011,59.12,83.23,23.78,5.1,9.52,0.0
20070315:1111,179.06,214.75,27.71,4.87,9.33,0.0
20070315:1211,58.47,82.35,29.52,4.64,9.14,0.0
20070315:1311,47.8,69.95,29.0,4.44,9.39,0.0
20070315:1411,126.51,157.99,26.21,4.23,9.63,0.0
20070315:1511,73.93,99.65,21.49,4.03,9.88,0.0
20070315:1611,68.95,93.98,15.3,3.78,9.17,0.0
20070315:1711,18.36,34.03,8.12,3.53,8.47,0.0
20070315:1811,0.0,0.0,0.39,3.27,7.77,0.0
20070315:1911,0.0,0.0,0.0,3.18,7.58,0.0
20070315:2011,0.0,0.0,0.0,3.09,7.4,0.0
20070315:2111,0.0,0.0,0.0,3.0,7.21,0.0
20070315:2211,0.0,0.0,0.0,3.12,7.71,0.0
20070315:2311,0.0,0.0,0.0,3.24,8.21,0.0
20070316:0011,0.0,0.0,0.0,3.36,8.7,0.0
20070316:0111,0.0,0.0,0.0,3.04,9.74,0.0
20070316:0211,0.0,0.0,0.0,2.73,10.78,0.0
20070316:0311,0.0,0.0,0.0,2.42,11.82,0.0
20070316:0411,0.0,0.0,0.0,2.73,11.88,0.0
20070316:0511,0.0,0.0,0.0,3.05,11.93,0.0
20070316:0611,0.0,0.0,0.0,3.36,11.99,0.0
20070316:0711,0.0,4.43,4.22,3.83,12.63,0.0
20070316:0811,8.96,21.25,11.76,4.3,13.28,0.0
20070316:0911,37.25,57.56,18.57,4.76,13.93,0.0
20070316:1011,57.65,81.46,24.18,5.1,13.85,0.0
20070316:1111,46.86,69.07,28.11,5.43,13.77,0.0
20070316:1211,44.52,66.41,29.92,5.77,13.68,0.0
20070316:1311,59.1,83.23,29.38,5.42,13.39,0.0
20070316:1411,35.12,55.09,26.58,5.06,13.1,0.0
20070316:1511,103.6,132.87,21.83,4.71,12.81,0.0
20070316:1611,12.84,26.74,15.62,4.27,12.27,0.0
20070316:1711,13.46,27.55,8.42,3.83,11.72,0.0
20070316:1811,0.0,0.0,0.69,3.38,11.17,0.0
20070316:1911,0.0,0.0,0.0,3.15,10.97,0.0
20070316:2011,0.0,0.0,0.0,2.92,10.77,0.0
20070316:2111,0.0,0.0,0.0,2.69,10.57,0.0
20070316:2211,0.0,0.0,0.0,2.77,9.9,0.0
20070316:2311,0.0,0.0,0.0,2.86,9.23,0.0
20070317:0011,0.0,0.0,0.0,2.95,8.57,0.0
20070317:0111,0.0,0.0,0.0,2.91,8.49,0.0
20070317:0211,0.0,0.0,0.0,2.87,8.41,0.0
20070317:0311,0.0,0.0,0.0,2.84,8.33,0.0
20070317:0411,0.0,0.0,0.0,3.12,7.91,0.0
20070317:0511,0.0,0.0,0.0,3.4,7.49,0.0
20070317:0611,0.0,0.0,0.0,3.68,7.08,0.0
20070317:0711,0.0,4.43,4.59,4.17,7.5,0.0
20070317:0811,5.44,15.94,12.14,4.66,7.92,0.0
20070317:0911,26.96,45.16,18.96,5.14,8.34,0.0
20070317:1011,37.06,57.56,24.58,5.64,9.61,0.0
20070317:1111,31.86,51.36,28.51,6.13,10.87,0.0
20070317:1211,141.53,175.59,30.32,6.63,12.14,0.0
20070317:1311,112.65,143.94,29.77,6.74,12.59,0.0
20070317:1411,123.72,156.37,26.94,6.86,13.04,0.0
20070317:1511,77.26,104.52,22.17,6.97,13.49,0.0
20070317:1611,13.84,28.36,15.94,6.84,13.74,0.0
20070317:1711,8.16,20.25,8.73,6.7,13.99,0.0
20070317:1811,0.0,0.0,0.98,6.56,14.23,0.0
20070317:1911,0.0,0.0,0.0,5.49,14.65,0.0
20070317:2011,0.0,0.0,0.0,4.43,15.06,0.0
20070317:2111,0.0,0.0,0.0,3.36,15.48,0.0
20070317:2211,0.0,0.0,0.0,2.38,15.16,0.0
20070317:2311,0.0,0.0,0.0,1.4,14.84,0.0
20070318:0011,0.0,0.0,0.0,0.43,14.52,0.0
20070318:0111,0.0,0.0,0.0,0.39,15.12,0.0
20070318:0211,0.0,0.0,0.0,0.35,15.71,0.0
20070318:0311,0.0,0.0,0.0,0.31,16.3,0.0
20070318:0411,0.0,0.0,0.0,0.26,17.08,0.0
20070318:0511,0.0,0.0,0.0,0.22,17.85,0.0
20070318:0611,0.0,0.0,0.0,0.18,18.62,0.0
20070318:0711,5.59,15.94,4.97,0.47,16.74,0.0
20070318:0811,50.13,71.26,12.52,0.76,14.87,0.0
20070318:0911,180.18,210.66,19.35,1.04,12.99,0.0
20070318:1011,533.84,587.29,24.98,1.45,12.12,0.0
20070318:1111,503.15,556.85,28.91,1.86,11.25,0.0
20070318:1211,498.69,554.42,30.72,2.27,10.37,0.0
20070318:1311,540.71,601.93,30.15,2.38,9.53,0.0
20070318:1411,459.72,513.36,27.3,2.5,8.68,0.0
20070318:1511,105.1,133.68,22.51,2.61,7.83,0.0
20070318:1611,41.81,62.39,16.25,1.97,7.14,0.0
20070318:1711,19.2,34.84,9.03,1.33,6.44,0.0
20070318:1811,0.0,0.0,1.28,0.69,5.74,0.0
20070318:1911,0.0,0.0,0.0,0.03,6.08,0.0
20070318:2011,0.0,0.0,0.0,-0.64,6.43,0.0
20070318:2111,0.0,0.0,0.0,-1.3,6.77,0.0
20070318:2211,0.0,0.0,0.0,-1.31,7.35,0.0
20070318:2311,0.0,0.0,0.0,-1.31,7.92,0.0
20070319:0011,0.0,0.0,0.0,-1.31,8.5,0.0
20070319:0111,0.0,0.0,0.0,-1.17,8.68,0.0
20070319:0211,0.0,0.0,0.0,-1.02,8.86,0.0
20070319:0311,0.0,0.0,0.0,-0.87,9.05,0.0
20070319:0411,0.0,0.0,0.0,-0.66,9.37,0.0
20070319:0511,0.0,0.0,0.0,-0.45,9.68,0.0
20070319:0611,0.0,0.0,0.0,-0.24,10.0,0.0
20070319:0711,2.42,10.63,5.35,0.15,10.62,0.0
20070319:0811,12.98,26.56,12.91,0.54,11.23,0.0
20070319:0911,31.23,49.59,19.74,0.92,11.85,0.0
20070319:1011,16.93,31.88,25.38,1.32,12.05,0.0
20070319:1111,28.18,46.04,29.32,1.71,12.24,0.0
20070319:1211,37.73,57.56,31.12,2.1,12.44,0.0
20070319:1311,46.08,67.3,30.54,2.1,12.17,0.0
20070319:1411,46.08,67.3,27.66,2.09,11.89,0.0
20070319:1511,80.5,106.14,22.85,2.09,11.61,0.0
20070319:1611,44.75,65.63,16.57,1.49,11.48,0.0
20070319:1711,31.08,49.42,9.34,0.89,11.35,0.0
20070319:1811,0.0,0.0,1.58,0.28,11.21,0.0
20070319:1911,0.0,0.0,0.0,-0.07,11.07,0.0
20070319:2011,0.0,0.0,0.0,-0.41,10.93,0.0
20070319:2111,0.0,0.0,0.0,-0.76,10.79,0.0
20070319:2211,0.0,0.0,0.0,-0.99,10.74,0.0
20070319:2311,0.0,0.0,0.0,-1.22,10.69,0.0
20070320:0011,0.0,0.0,0.0,-1.45,10.65,0.0
20070320:0111,0.0,0.0,0.0,-1.78,10.09,0.0
20070320:0211,0.0,0.0,0.0,-2.11,9.54,0.0
20070320:0311,0.0,0.0,0.0,-2.43,8.98,0.0
20070320:0411,0.0,0.0,0.0,-2.53,8.85,0.0
20070320:0511,0.0,0.0,0.0,-2.63,8.71,0.0
20070320:0611,0.0,0.0,0.0,-2.73,8.58,0.0
20070320:0711,0.0,4.43,5.73,-2.24,8.83,0.0
20070320:0811,21.4,37.19,13.29,-1.75,9.08,0.0
20070320:0911,53.05,74.38,20.13,-1.26,9.34,0.0
20070320:1011,17.8,32.76,25.78,-0.83,9.03,0.0
20070320:1111,21.96,38.08,29.72,-0.41,8.72,0.0
20070320:1211,32.83,51.36,31.51,0.02,8.41,0.0
20070320:1311,51.89,73.49,30.92,0.15,8.12,0.0
20070320:1411,23.3,39.85,28.03,0.27,7.83,0.0
20070320:1511,31.13,49.42,23.19,0.4,7.54,0.0
20070320:1611,15.57,29.98,16.89,0.04,6.77,0.0
20070320:1711,34.64,53.47,9.64,-0.32,6.0,0.0
20070320:1811,0.0,0.0,1.88,-0.68,5.23,0.0
20070320:1911,0.0,0.0,0.0,-1.08,4.42,0.0
20070320:2011,0.0,0.0,0.0,-1.47,3.62,0.0
20070320:2111,0.0,0.0,0.0,-1.87,2.81,0.0
20070320:2211,0.0,0.0,0.0,-2.57,2.81,0.0
20070320:2311,0.0,0.0,0.0,-3.26,2.81,0.0
20070321:0011,0.0,0.0,0.0,-3.95,2.81,0.0
20070321:0111,0.0,0.0,0.0,-3.51,2.54,0.0
20070321:0211,0.0,0.0,0.0,-3.06,2.27,0.0
20070321:0311,0.0,0.0,0.0,-2.61,2.0,0.0
20070321:0411,0.0,0.0,0.0,-2.37,2.63,0.0
20070321:0511,0.0,0.0,0.0,-2.12,3.25,0.0
20070321:0611,0.0,0.0,0.0,-1.87,3.88,0.0
20070321:0711,0.0,5.31,6.1,-0.99,4.54,0.0
20070321:0811,11.07,23.91,13.67,-0.11,5.2,0.0
20070321:0911,30.47,48.7,20.52,0.77,5.86,0.0
20070321:1011,92.74,119.54,26.18,1.33,6.34,0.0
20070321:1111,75.75,100.94,30.12,1.89,6.81,0.0
20070321:1211,79.54,105.37,31.91,2.45,7.28,0.0
20070321:1311,63.58,87.66,31.31,3.01,7.84,0.0
20070321:1411,57.98,81.46,28.39,3.58,8.4,0.0
20070321:1511,35.93,55.9,23.52,4.14,8.97,0.0
20070321:1611,16.43,31.6,17.21,4.36,8.74,0.0
20070321:1711,9.93,22.69,9.94,4.58,8.51,0.0
20070321:1811,0.0,0.0,2.17,4.79,8.28,0.0
20070321:1911,0.0,0.0,0.0,5.12,7.93,0.0
20070321:2011,0.0,0.0,0.0,5.44,7.59,0.0
20070321:2111,0.0,0.0,0.0,5.77,7.24,0.0
20070321:2211,0.0,0.0,0.0,5.77,6.53,0.0
20070321:2311,0.0,0.0,0.0,5.77,5.82,0.0
20070322:0011,0.0,0.0,0.0,5.78,5.1,0.0
20070322:0111,0.0,0.0,0.0,5.36,5.09,0.0
20070322:0211,0.0,0.0,0.0,4.94,5.07,0.0
20070322:0311,0.0,0.0,0.0,4.52,5.05,0.0
20070322:0411,0.0,0.0,0.0,4.05,4.74,0.0
20070322:0511,0.0,0.0,0.0,3.58,4.44,0.0
20070322:0611,0.0,0.0,0.0,3.11,4.14,0.0
20070322:0711,330.03,373.95,6.48,3.44,4.3,0.0
20070322:0811,124.77,154.39,14.06,3.77,4.46,0.0
20070322:0911,151.23,184.2,20.91,4.1,4.62,0.0
20070322:1011,414.13,473.91,26.57,4.59,4.42,0.0
20070322:1111,253.63,297.93,30.52,5.07,4.23,0.0
20070322:1211,199.79,240.03,32.31,5.56,4.03,0.0
20070322:1311,417.79,483.31,31.69,6.01,4.0,0.0
20070322:1411,383.42,444.5,28.75,6.45,3.97,0.0
20070322:1511,101.16,132.06,23.86,6.9,3.94,0.0
20070322:1611,73.52,100.46,17.52,6.27,3.38,0.0
20070322:1711,23.78,41.32,10.24,5.64,2.82,0.0
20070322:1811,0.0,0.0,2.47,5.01,2.26,0.0
20070322:1911,0.0,0.0,0.0,3.89,2.29,0.0
20070322:2011,0.0,0.0,0.0,2.77,2.32,0.0
20070322:2111,0.0,0.0,0.0,1.65,2.34,0.0
20070322:2211,0.0,0.0,0.0,1.13,2.39,0.0
20070322:2311,0.0,0.0,0.0,0.62,2.43,0.0
20070323:0011,0.0,0.0,0.0,0.11,2.47,0.0
20070323:0111,0.0,0.0,0.0,-0.42,2.46,0.0
20070323:0211,0.0,0.0,0.0,-0.95,2.46,0.0
20070323:0311,0.0,0.0,0.0,-1.47,2.46,0.0
20070323:0411,0.0,0.0,0.0,-1.49,2.38,0.0
20070323:0511,0.0,0.0,0.0,-1.5,2.31,0.0
20070323:0611,0.0,0.0,0.0,-1.52,2.23,0.0
20070323:0711,275.9,312.48,6.86,0.2,2.51,0.0
20070323:0811,464.5,526.6,14.44,1.91,2.78,0.0
20070323:0911,546.18,627.3,21.3,3.62,3.05,0.0
20070323:1011,651.28,761.7,26.97,4.89,2.97,0.0
20070323:1111,745.13,888.64,30.93,6.16,2.88,0.0
20070323:1211,762.15,918.49,32.71,7.43,2.8,0.0
20070323:1311,765.17,918.76,32.07,7.54,3.14,0.0
20070323:1411,745.05,888.47,29.11,7.64,3.47,0.0
20070323:1511,56.27,81.02,24.19,7.75,3.81,0.0
20070323:1611,48.82,72.11,17.84,7.2,3.47,0.0
20070323:1711,26.86,45.37,10.54,6.65,3.13,0.0
20070323:1811,0.0,1.62,2.76,6.09,2.79,0.0
20070323:1911,0.0,0.0,0.0,5.4,2.83,0.0
20070323:2011,0.0,0.0,0.0,4.7,2.88,0.0
20070323:2111,0.0,0.0,0.0,4.01,2.92,0.0
20070323:2211,0.0,0.0,0.0,3.88,3.23,0.0
20070323:2311,0.0,0.0,0.0,3.75,3.54,0.0
20070324:0011,0.0,0.0,0.0,3.62,3.85,0.0
20070324:0111,0.0,0.0,0.0,3.45,3.66,0.0
20070324:0211,0.0,0.0,0.0,3.28,3.48,0.0
20070324:0311,0.0,0.0,0.0,3.12,3.3,0.0
20070324:0411,0.0,0.0,0.0,2.95,3.04,0.0
20070324:0511,0.0,0.0,0.0,2.79,2.79,0.0
20070324:0611,0.0,0.0,0.0,2.62,2.54,0.0
20070324:0711,314.79,359.05,7.24,3.32,2.96,0.0
20070324:0811,511.23,584.08,14.82,4.02,3.37,0.0
20070324:0911,703.76,818.06,21.69,4.71,3.79,0.0
20070324:1011,752.34,885.36,27.37,5.6,3.73,0.0
20070324:1111,643.41,754.09,31.33,6.49,3.66,0.0
20070324:1211,344.65,404.0,33.1,7.38,3.6,0.0
20070324:1311,563.87,660.4,32.45,7.2,3.5,0.0
20070324:1411,755.59,899.96,29.47,7.03,3.41,0.0
20070324:1511,52.33,76.16,24.53,6.85,3.31,0.0
20070324:1611,46.21,68.87,18.15,6.53,2.9,0.0
20070324:1711,27.56,46.18,10.84,6.21,2.49,0.0
20070324:1811,0.0,2.43,3.06,5.88,2.08,0.0
20070324:1911,0.0,0.0,0.0,5.15,2.18,0.0
20070324:2011,0.0,0.0,0.0,4.42,2.29,0.0
20070324:2111,0.0,0.0,0.0,3.69,2.39,0.0
20070324:2211,0.0,0.0,0.0,2.67,2.43,0.0
20070324:2311,0.0,0.0,0.0,1.65,2.47,0.0
20070325:0011,0.0,0.0,0.0,0.64,2.51,0.0
20070325:0111,0.0,0.0,0.0,0.03,2.57,0.0
20070325:0211,0.0,0.0,0.0,-0.58,2.63,0.0
20070325:0311,0.0,0.0,0.0,-1.18,2.69,0.0
20070325:0411,0.0,0.0,0.0,-1.39,2.71,0.0
20070325:0511,0.0,0.0,0.0,-1.59,2.73,0.0
20070325:0611,0.0,0.0,0.0,-1.8,2.74,0.0
20070325:0711,249.74,283.59,7.62,-0.29,2.78,0.0
20070325:0811,175.78,207.75,15.2,1.22,2.82,0.0
20070325:0911,137.73,169.36,22.08,2.73,2.86,0.0
20070325:1011,74.79,100.94,27.77,3.86,3.08,0.0
20070325:1111,83.79,111.57,31.73,4.98,3.31,0.0
20070325:1211,96.68,126.62,33.5,6.11,3.53,0.0
20070325:1311,125.36,158.83,32.83,6.29,3.69,0.0
20070325:1411,751.71,888.3,29.82,6.48,3.84,0.0
20070325:1511,53.11,76.97,24.86,6.66,4.0,0.0
20070325:1611,47.59,70.49,18.46,6.6,3.4,0.0
20070325:1711,30.13,49.42,11.14,6.53,2.8,0.0
20070325:1811,0.0,2.43,3.35,6.46,2.21,0.0
20070325:1911,0.0,0.0,0.0,4.92,2.36,0.0
20070325:2011,0.0,0.0,0.0,3.38,2.52,0.0
20070325:2111,0.0,0.0,0.0,1.84,2.68,0.0
20070325:2211,0.0,0.0,0.0,0.4,3.03,0.0
20070325:2311,0.0,0.0,0.0,-1.04,3.37,0.0
20070326:0011,0.0,0.0,0.0,-2.48,3.72,0.0
20070326:0111,0.0,0.0,0.0,-2.42,3.73,0.0
20070326:0211,0.0,0.0,0.0,-2.35,3.73,0.0
20070326:0311,0.0,0.0,0.0,-2.28,3.74,0.0
20070326:0411,0.0,0.0,0.0,-2.77,3.72,0.0
20070326:0511,0.0,0.0,0.0,-3.25,3.7,0.0
20070326:0611,0.0,0.0,0.0,-3.73,3.68,0.0
20070326:0711,93.34,116.97,7.99,-1.57,3.6,0.0
20070326:0811,462.91,519.3,15.59,0.58,3.52,0.0
20070326:0911,599.82,686.66,22.47,2.73,3.43,0.0
20070326:1011,790.02,925.7,28.17,4.86,4.18,0.0
20070326:1111,810.8,957.01,32.13,6.98,4.93,0.0
20070326:1211,827.64,983.21,33.9,9.11,5.68,0.0
20070326:1311,799.02,945.85,33.21,9.38,5.98,0.0
20070326:1411,777.4,917.05,30.18,9.64,6.27,0.0
20070326:1511,70.34,98.03,25.19,9.91,6.57,0.0
20070326:1611,49.78,73.73,18.78,9.13,5.4,0.0
20070326:1711,30.52,50.23,11.44,8.35,4.23,0.0
20070326:1811,0.0,2.43,3.64,7.56,3.06,0.0
20070326:1911,0.0,0.0,0.0,6.37,2.81,0.0
20070326:2011,0.0,0.0,0.0,5.18,2.57,0.0
20070326:2111,0.0,0.0,0.0,3.99,2.32,0.0
20070326:2211,0.0,0.0,0.0,3.3,2.39,0.0
20070326:2311,0.0,0.0,0.0,2.62,2.46,0.0
20070327:0011,0.0,0.0,0.0,1.94,2.52,0.0
20070327:0111,0.0,0.0,0.0,1.66,2.52,0.0
20070327:0211,0.0,0.0,0.0,1.38,2.51,0.0
20070327:0311,0.0,0.0,0.0,1.1,2.51,0.0
20070327:0411,0.0,0.0,0.0,0.79,2.4,0.0
20070327:0511,0.0,0.0,0.0,0.48,2.28,0.0
20070327:0611,0.0,0.0,0.5,0.17,2.17,0.0
20070327:0711,351.14,397.01,8.37,1.37,2.49,0.0
20070327:0811,531.69,606.86,15.97,2.57,2.81,0.0
20070327:0911,683.35,794.66,22.86,3.77,3.13,0.0
20070327:1011,737.16,871.39,28.56,5.03,2.97,0.0
20070327:1111,803.52,967.48,32.53,6.28,2.81,0.0
20070327:1211,811.32,987.4,34.29,7.53,2.65,0.0
20070327:1311,785.6,956.98,33.59,8.34,2.62,0.0
20070327:1411,761.35,927.71,30.54,9.15,2.59,0.0
20070327:1511,50.82,75.35,25.53,9.96,2.57,0.0
20070327:1611,51.0,75.35,19.09,9.17,2.14,0.0
20070327:1711,30.47,50.23,11.74,8.37,1.72,0.0
20070327:1811,0.0,3.24,3.94,7.57,1.3,0.0
20070327:1911,0.0,0.0,0.0,6.2,1.66,0.0
20070327:2011,0.0,0.0,0.0,4.82,2.03,0.0
20070327:2111,0.0,0.0,0.0,3.45,2.4,0.0
20070327:2211,0.0,0.0,0.0,2.63,2.51,0.0
20070327:2311,0.0,0.0,0.0,1.81,2.61,0.0
20070328:0011,0.0,0.0,0.0,1.0,2.72,0.0
20070328:0111,0.0,0.0,0.0,0.41,2.75,0.0
20070328:0211,0.0,0.0,0.0,-0.18,2.78,0.0
20070328:0311,0.0,0.0,0.0,-0.77,2.81,0.0
20070328:0411,0.0,0.0,0.0,-0.76,2.77,0.0
20070328:0511,0.0,0.0,0.0,-0.74,2.72,0.0
20070328:0611,0.0,0.0,0.87,-0.72,2.68,0.0
20070328:0711,431.16,485.42,8.74,0.91,2.61,0.0
20070328:0811,487.81,556.55,16.35,2.53,2.55,0.0
20070328:0911,658.11,770.35,23.25,4.15,2.48,0.0
20070328:1011,755.99,899.41,28.96,5.0,2.66,0.0
20070328:1111,534.21,623.86,32.93,5.85,2.83,0.0
20070328:1211,661.35,783.17,34.69,6.7,3.01,0.0
20070328:1311,63.09,88.55,33.97,6.51,3.31,0.0
20070328:1411,134.32,168.74,30.89,6.32,3.62,0.0
20070328:1511,80.73,108.57,25.85,6.13,3.93,0.0
20070328:1611,38.31,59.14,19.4,5.46,3.73,0.0
20070328:1711,2.72,11.34,12.03,4.78,3.53,0.0
20070328:1811,0.0,3.24,4.23,4.1,3.32,0.0
20070328:1911,0.0,0.0,0.0,3.52,2.93,0.0
20070328:2011,0.0,0.0,0.0,2.93,2.54,0.0
20070328:2111,0.0,0.0,0.0,2.35,2.15,0.0
20070328:2211,0.0,0.0,0.0,2.08,2.17,0.0
20070328:2311,0.0,0.0,0.0,1.81,2.19,0.0
20070329:0011,0.0,0.0,0.0,1.54,2.21,0.0
20070329:0111,0.0,0.0,0.0,1.52,2.38,0.0
20070329:0211,0.0,0.0,0.0,1.51,2.55,0.0
20070329:0311,0.0,0.0,0.0,1.5,2.72,0.0
20070329:0411,0.0,0.0,0.0,1.57,3.05,0.0
20070329:0511,0.0,0.0,0.0,1.65,3.38,0.0
20070329:0611,0.0,0.0,1.25,1.72,3.71,0.0
20070329:0711,44.76,65.45,9.12,2.51,4.53,0.0
20070329:0811,67.72,92.31,16.73,3.29,5.36,0.0
20070329:0911,228.71,267.25,23.64,4.07,6.18,0.0
20070329:1011,353.55,404.67,29.35,4.95,6.66,0.0
20070329:1111,126.16,158.8,33.33,5.82,7.14,0.0
20070329:1211,188.47,227.76,35.08,6.7,7.63,0.0
20070329:1311,89.67,118.65,34.35,6.84,7.96,0.0
20070329:1411,214.64,255.91,31.24,6.99,8.3,0.0
20070329:1511,119.62,152.32,26.18,7.13,8.63,0.0
20070329:1611,34.84,55.09,19.7,6.46,8.07,0.0
20070329:1711,20.01,36.46,12.33,5.78,7.51,0.0
20070329:1811,0.0,4.05,4.52,5.1,6.95,0.0
20070329:1911,0.0,0.0,0.0,4.58,6.63,0.0
20070329:2011,0.0,0.0,0.0,4.07,6.3,0.0
20070329:2111,0.0,0.0,0.0,3.55,5.97,0.0
20070329:2211,0.0,0.0,0.0,3.47,6.02,0.0
20070329:2311,0.0,0.0,0.0,3.39,6.07,0.0
20070330:0011,0.0,0.0,0.0,3.32,6.12,0.0
20070330:0111,0.0,0.0,0.0,3.27,6.21,0.0
