Latitude (decimal degrees):	58.255
Longitude (decimal degrees):	-4.597
Elevation (m):	333
Radiation database:	PVGIS-SARAH


Slope: 44 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070105:0211,0.0,0.0,0.0,4.52,8.18,0.0
20070105:0311,0.0,0.0,0.0,4.91,9.26,0.0
20070105:0411,0.0,0.0,0.0,5.19,9.64,0.0
20070105:0511,0.0,0.0,0.0,5.47,10.03,0.0
20070105:0611,0.0,0.0,0.0,5.75,10.41,0.0
20070105:0711,0.0,0.0,0.0,5.31,10.27,0.0
20070105:0811,0.0,0.0,0.0,4.87,10.12,0.0
20070105:0911,0.0,0.0,0.0,4.42,9.97,0.0
20070105:1011,9.93,22.69,4.59,4.51,9.89,0.0
20070105:1111,25.9,43.75,7.74,4.59,9.82,0.0
20070105:1211,28.51,46.99,9.08,4.67,9.74,0.0
20070105:1311,29.84,48.61,8.52,4.63,10.14,0.0
20070105:1411,10.5,23.5,6.08,4.6,10.55,0.0
20070105:1511,0.0,0.0,1.96,4.57,10.95,0.0
20070105:1611,0.0,0.0,0.0,4.51,10.77,0.0
20070105:1711,0.0,0.0,0.0,4.45,10.58,0.0
20070105:1811,0.0,0.0,0.0,4.4,10.4,0.0
20070105:1911,0.0,0.0,0.0,4.29,10.19,0.0
20070105:2011,0.0,0.0,0.0,4.19,9.98,0.0
20070105:2111,0.0,0.0,0.0,4.08,9.77,0.0
20070105:2211,0.0,0.0,0.0,3.96,9.46,0.0
20070105:2311,0.0,0.0,0.0,3.85,9.15,0.0
20070106:0011,0.0,0.0,0.0,3.73,8.84,0.0
20070106:0111,0.0,0.0,0.0,3.79,8.8,0.0
20070106:0211,0.0,0.0,0.0,3.85,8.76,0.0
20070106:0311,0.0,0.0,0.0,3.91,8.72,0.0
20070106:0411,0.0,0.0,0.0,3.87,8.63,0.0
20070106:0511,0.0,0.0,0.0,3.83,8.54,0.0
20070106:0611,0.0,0.0,0.0,3.79,8.46,0.0
20070106:0711,0.0,0.0,0.0,3.74,8.34,0.0
20070106:0811,0.0,0.0,0.0,3.7,8.23,0.0
20070106:0911,0.0,0.0,0.0,3.65,8.12,0.0
20070106:1011,7.74,19.44,4.67,4.0,8.4,0.0
20070106:1111,23.34,40.51,7.84,4.35,8.68,0.0
20070106:1211,33.15,52.66,9.2,4.7,8.97,0.0
20070106:1311,8.81,21.07,8.64,4.67,8.82,0.0
20070106:1411,17.02,32.41,6.21,4.65,8.67,0.0
20070106:1511,0.0,0.0,2.1,4.63,8.52,0.0
20070106:1611,0.0,0.0,0.0,4.49,8.74,0.0
20070106:1711,0.0,0.0,0.0,4.35,8.95,0.0
20070106:1811,0.0,0.0,0.0,4.22,9.16,0.0
20070106:1911,0.0,0.0,0.0,4.34,9.29,0.0
20070106:2011,0.0,0.0,0.0,4.45,9.43,0.0
20070106:2111,0.0,0.0,0.0,4.57,9.56,0.0
20070106:2211,0.0,0.0,0.0,4.66,9.47,0.0
20070106:2311,0.0,0.0,0.0,4.75,9.37,0.0
20070107:0011,0.0,0.0,0.0,4.84,9.28,0.0
20070107:0111,0.0,0.0,0.0,4.79,9.33,0.0
20070107:0211,0.0,0.0,0.0,4.74,9.38,0.0
20070107:0311,0.0,0.0,0.0,4.69,9.43,0.0
20070107:0411,0.0,0.0,0.0,4.33,9.08,0.0
20070107:0511,0.0,0.0,0.0,3.98,8.73,0.0
20070107:0611,0.0,0.0,0.0,3.62,8.37,0.0
20070107:0711,0.0,0.0,0.0,3.46,8.23,0.0
20070107:0811,0.0,0.0,0.0,3.3,8.1,0.0
20070107:0911,0.0,0.0,0.0,3.13,7.96,0.0
20070107:1011,10.57,23.5,4.76,3.33,7.94,0.0
20070107:1111,24.73,42.13,7.94,3.52,7.91,0.0
20070107:1211,33.97,53.47,9.32,3.71,7.89,0.0
20070107:1311,29.95,48.61,8.77,3.72,7.39,0.0
20070107:1411,15.87,30.79,6.36,3.74,6.89,0.0
20070107:1511,0.0,0.0,2.25,3.76,6.39,0.0
20070107:1611,0.0,0.0,0.0,3.55,5.83,0.0
20070107:1711,0.0,0.0,0.0,3.34,5.26,0.0
20070107:1811,0.0,0.0,0.0,3.14,4.7,0.0
20070107:1911,0.0,0.0,0.0,3.0,4.47,0.0
20070107:2011,0.0,0.0,0.0,2.85,4.23,0.0
20070107:2111,0.0,0.0,0.0,2.71,4.0,0.0
20070107:2211,0.0,0.0,0.0,2.61,4.65,0.0
