Latitude (decimal degrees):	19.920
Longitude (decimal degrees):	4.764
Elevation (m):	462
Radiation database:	PVGIS-SARAH


Slope: 47 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20090830:1308,701.39,995.16,66.38,37.01,2.54,0.0
20090830:1408,724.47,1049.69,52.92,37.91,1.97,0.0
20090830:1508,647.65,938.08,38.96,38.81,1.39,0.0
20090830:1608,525.25,740.56,24.87,38.53,1.17,0.0
20090830:1708,108.84,159.4,10.8,38.25,0.95,0.0
20090830:1808,0.0,0.0,0.0,37.97,0.73,0.0
20090830:1908,0.0,0.0,0.0,36.64,1.46,0.0
20090830:2008,0.0,0.0,0.0,35.31,2.18,0.0
20090830:2108,0.0,0.0,0.0,33.97,2.91,0.0
20090830:2208,0.0,0.0,0.0,32.83,3.15,0.0
20090830:2308,0.0,0.0,0.0,31.68,3.39,0.0
20090831:0008,0.0,0.0,0.0,30.54,3.63,0.0
20090831:0108,0.0,0.0,0.0,29.72,2.8,0.0
20090831:0208,0.0,0.0,0.0,28.91,1.97,0.0
20090831:0308,0.0,0.0,0.0,28.09,1.14,0.0
20090831:0408,0.0,0.0,0.0,27.07,1.41,0.0
20090831:0508,0.0,0.0,0.0,26.04,1.67,0.0
20090831:0608,188.85,245.4,9.32,25.01,1.93,0.0
20090831:0708,493.68,648.9,23.39,28.11,1.61,0.0
20090831:0808,630.11,870.57,37.48,31.22,1.3,0.0
20090831:0908,678.88,976.01,51.45,34.32,0.98,0.0
20090831:1008,682.48,977.91,64.94,35.91,1.56,0.0
20090831:1108,646.72,917.57,76.28,37.49,2.14,0.0
20090831:1208,655.8,930.59,77.01,39.08,2.72,0.0
20090831:1308,652.06,922.33,66.13,39.79,3.37,0.0
20090831:1408,678.17,957.72,52.72,40.51,4.03,0.0
20090831:1508,522.28,720.68,38.77,41.22,4.69,0.0
20090831:1608,450.27,612.1,24.68,40.43,4.8,0.0
20090831:1708,167.26,233.24,10.61,39.63,4.92,0.0
20090831:1808,0.0,0.0,0.0,38.83,5.03,0.0
20090831:1908,0.0,0.0,0.0,37.63,5.64,0.0
20090831:2008,0.0,0.0,0.0,36.43,6.25,0.0
20090831:2108,0.0,0.0,0.0,35.23,6.86,0.0
20090831:2208,0.0,0.0,0.0,34.26,6.76,0.0
20090831:2308,0.0,0.0,0.0,33.29,6.67,0.0
20090901:0008,0.0,0.0,0.0,32.32,6.58,0.0
20090901:0108,0.0,0.0,0.0,32.05,5.69,0.0
20090901:0208,0.0,0.0,0.0,31.78,4.8,0.0
20090901:0308,0.0,0.0,0.0,31.52,3.92,0.0
20090901:0408,0.0,0.0,0.0,30.99,3.59,0.0
20090901:0508,0.0,0.0,0.0,30.46,3.26,0.0
20090901:0608,185.7,246.28,9.28,29.93,2.94,0.0
20090901:0708,538.47,711.09,23.35,31.52,3.26,0.0
20090901:0808,621.81,837.64,37.44,33.11,3.58,0.0
20090901:0908,734.38,1012.27,51.39,34.69,3.9,0.0
20090901:1008,732.15,1015.36,64.84,35.7,3.83,0.0
20090901:1108,680.64,942.41,76.03,36.7,3.77,0.0
20090901:1208,676.41,941.97,76.65,37.71,3.7,0.0
20090901:1308,698.92,983.99,65.87,38.33,3.53,0.0
20090901:1408,456.14,628.01,52.51,38.95,3.37,0.0
20090901:1508,666.21,941.58,38.58,39.57,3.2,0.0
20090901:1608,321.11,437.28,24.49,39.25,3.32,0.0
20090901:1708,115.11,166.87,10.41,38.93,3.44,0.0
20090901:1808,0.0,0.0,0.0,38.61,3.56,0.0
20090901:1908,0.0,0.0,0.0,37.89,4.33,0.0
20090901:2008,0.0,0.0,0.0,37.17,5.09,0.0
20090901:2108,0.0,0.0,0.0,36.44,5.86,0.0
20090901:2208,0.0,0.0,0.0,35.33,6.08,0.0
20090901:2308,0.0,0.0,0.0,34.23,6.3,0.0
20090902:0008,0.0,0.0,0.0,33.12,6.52,0.0
20090902:0108,0.0,0.0,0.0,32.14,5.83,0.0
20090902:0208,0.0,0.0,0.0,31.17,5.13,0.0
20090902:0308,0.0,0.0,0.0,30.2,4.43,0.0
20090902:0408,0.0,0.0,0.0,29.74,3.89,0.0
20090902:0508,0.0,0.0,0.0,29.27,3.34,0.0
20090902:0608,75.32,110.86,9.24,28.81,2.8,0.0
20090902:0708,214.44,284.43,23.32,29.73,2.68,0.0
20090902:0808,48.0,78.27,37.4,30.65,2.56,0.0
20090902:0908,371.78,494.85,51.34,31.57,2.44,0.0
20090902:1008,302.17,405.28,64.73,32.01,2.52,0.0
20090902:1108,158.79,220.9,75.77,32.45,2.61,0.0
20090902:1208,467.14,630.42,76.3,32.89,2.69,0.0
20090902:1308,671.82,919.28,65.61,33.55,3.44,0.0
20090902:1408,469.57,627.28,52.3,34.21,4.19,0.0
20090902:1508,377.31,500.76,38.38,34.87,4.94,0.0
20090902:1608,288.62,382.03,24.3,34.14,4.76,0.0
20090902:1708,86.57,127.09,10.21,33.41,4.59,0.0
20090902:1808,0.0,0.0,0.0,32.68,4.41,0.0
20090902:1908,0.0,0.0,0.0,32.47,3.8,0.0
20090902:2008,0.0,0.0,0.0,32.26,3.19,0.0
20090902:2108,0.0,0.0,0.0,32.04,2.58,0.0
20090902:2208,0.0,0.0,0.0,31.31,2.37,0.0
20090902:2308,0.0,0.0,0.0,30.59,2.16,0.0
20090903:0008,0.0,0.0,0.0,29.86,1.94,0.0
20090903:0108,0.0,0.0,0.0,29.43,1.8,0.0
20090903:0208,0.0,0.0,0.0,29.01,1.65,0.0
20090903:0308,0.0,0.0,0.0,28.59,1.5,0.0
20090903:0408,0.0,0.0,0.0,28.23,1.47,0.0
20090903:0508,0.0,0.0,0.0,27.88,1.43,0.0
20090903:0608,290.63,375.56,9.2,27.52,1.39,0.0
20090903:0708,297.36,390.5,23.28,29.19,1.32,0.0
20090903:0808,690.8,965.73,37.36,30.86,1.25,0.0
20090903:0908,735.47,1053.98,51.28,32.52,1.17,0.0
20090903:1008,727.06,1034.3,64.61,33.19,1.52,0.0
20090903:1108,471.91,645.85,75.5,33.87,1.87,0.0
20090903:1208,676.18,945.55,75.94,34.54,2.22,0.0
20090903:1308,737.58,1034.07,65.35,35.01,2.87,0.0
20090903:1408,749.57,1045.65,52.08,35.47,3.53,0.0
20090903:1508,523.27,704.66,38.18,35.94,4.18,0.0
20090903:1608,98.02,144.58,24.1,35.11,3.43,0.0
20090903:1708,285.42,378.68,10.02,34.29,2.69,0.0
20090903:1808,0.0,0.0,0.0,33.46,1.94,0.0
20090903:1908,0.0,0.0,0.0,32.83,2.97,0.0
20090903:2008,0.0,0.0,0.0,32.2,4.0,0.0
20090903:2108,0.0,0.0,0.0,31.56,5.03,0.0
20090903:2208,0.0,0.0,0.0,30.86,4.98,0.0
20090903:2308,0.0,0.0,0.0,30.15,4.93,0.0
20090904:0008,0.0,0.0,0.0,29.45,4.88,0.0
20090904:0108,0.0,0.0,0.0,28.71,4.61,0.0
20090904:0208,0.0,0.0,0.0,27.97,4.33,0.0
20090904:0308,0.0,0.0,0.0,27.24,4.06,0.0
20090904:0408,0.0,0.0,0.0,26.82,3.76,0.0
20090904:0508,0.0,0.0,0.0,26.4,3.46,0.0
20090904:0608,291.89,370.51,9.16,25.98,3.16,0.0
20090904:0708,578.82,753.54,23.25,28.49,3.52,0.0
20090904:0808,689.4,922.96,37.32,31.0,3.89,0.0
20090904:0908,733.67,1000.39,51.21,33.51,4.25,0.0
20090904:1008,743.53,1019.2,64.49,35.03,4.62,0.0
20090904:1108,704.52,964.0,75.23,36.54,4.99,0.0
20090904:1208,699.97,961.95,75.57,38.05,5.37,0.0
20090904:1308,737.62,1024.59,65.08,38.59,5.17,0.0
20090904:1408,735.82,1027.5,51.85,39.12,4.98,0.0
20090904:1508,710.18,991.02,37.98,39.66,4.79,0.0
20090904:1608,298.35,404.99,23.91,39.06,4.08,0.0
20090904:1708,100.45,147.79,9.82,38.47,3.38,0.0
20090904:1808,0.0,0.0,0.0,37.87,2.68,0.0
20090904:1908,0.0,0.0,0.0,36.72,2.65,0.0
20090904:2008,0.0,0.0,0.0,35.57,2.63,0.0
20090904:2108,0.0,0.0,0.0,34.42,2.61,0.0
20090904:2208,0.0,0.0,0.0,33.59,2.92,0.0
20090904:2308,0.0,0.0,0.0,32.77,3.23,0.0
20090905:0008,0.0,0.0,0.0,31.94,3.54,0.0
20090905:0108,0.0,0.0,0.0,31.27,3.97,0.0
20090905:0208,0.0,0.0,0.0,30.61,4.39,0.0
20090905:0308,0.0,0.0,0.0,29.95,4.81,0.0
20090905:0408,0.0,0.0,0.0,29.35,4.73,0.0
20090905:0508,0.0,0.0,0.0,28.76,4.65,0.0
20090905:0608,216.24,280.05,9.12,28.16,4.57,0.0
20090905:0708,529.66,687.94,23.21,30.28,4.35,0.0
20090905:0808,655.08,877.48,37.28,32.4,4.14,0.0
20090905:0908,714.39,980.97,51.15,34.52,3.93,0.0
20090905:1008,708.49,983.36,64.37,36.24,3.83,0.0
20090905:1108,664.6,926.63,74.96,37.96,3.72,0.0
20090905:1208,665.5,937.82,75.2,39.68,3.61,0.0
20090905:1308,708.89,1000.7,64.8,40.13,4.23,0.0
20090905:1408,703.15,987.51,51.63,40.58,4.85,0.0
20090905:1508,605.45,835.93,37.77,41.03,5.46,0.0
20090905:1608,255.91,350.2,23.71,40.09,4.97,0.0
20090905:1708,13.37,31.31,9.61,39.16,4.48,0.0
20090905:1808,0.0,0.0,0.0,38.22,3.99,0.0
20090905:1908,0.0,0.0,0.0,37.08,3.73,0.0
20090905:2008,0.0,0.0,0.0,35.95,3.48,0.0
20090905:2108,0.0,0.0,0.0,34.81,3.23,0.0
20090905:2208,0.0,0.0,0.0,33.97,3.36,0.0
20090905:2308,0.0,0.0,0.0,33.12,3.49,0.0
20090906:0008,0.0,0.0,0.0,32.28,3.63,0.0
20090906:0108,0.0,0.0,0.0,31.16,3.71,0.0
20090906:0208,0.0,0.0,0.0,30.05,3.8,0.0
20090906:0308,0.0,0.0,0.0,28.94,3.89,0.0
20090906:0408,0.0,0.0,0.0,28.44,3.94,0.0
20090906:0508,0.0,0.0,0.0,27.95,3.99,0.0
20090906:0608,184.3,241.02,9.08,27.45,4.04,0.0
20090906:0708,508.61,659.03,23.18,29.82,4.13,0.0
20090906:0808,661.02,884.24,37.24,32.18,4.23,0.0
20090906:0908,726.29,994.33,51.08,34.54,4.32,0.0
20090906:1008,721.01,1000.89,64.24,35.92,3.79,0.0
20090906:1108,659.56,921.22,74.67,37.29,3.26,0.0
20090906:1208,665.93,944.6,74.83,38.67,2.73,0.0
20090906:1308,669.94,953.08,64.53,38.79,2.75,0.0
20090906:1408,599.61,843.27,51.4,38.92,2.77,0.0
20090906:1508,694.21,988.81,37.56,39.04,2.79,0.0
20090906:1608,559.64,774.87,23.5,38.43,2.68,0.0
20090906:1708,23.41,46.11,9.41,37.82,2.57,0.0
20090906:1808,0.0,0.0,0.0,37.21,2.46,0.0
20090906:1908,0.0,0.0,0.0,36.07,2.66,0.0
20090906:2008,0.0,0.0,0.0,34.93,2.87,0.0
20090906:2108,0.0,0.0,0.0,33.79,3.08,0.0
20090906:2208,0.0,0.0,0.0,32.93,3.35,0.0
20090906:2308,0.0,0.0,0.0,32.07,3.63,0.0
20090907:0008,0.0,0.0,0.0,31.21,3.9,0.0
20090907:0108,0.0,0.0,0.0,30.44,4.03,0.0
20090907:0208,0.0,0.0,0.0,29.67,4.16,0.0
20090907:0308,0.0,0.0,0.0,28.9,4.29,0.0
20090907:0408,0.0,0.0,0.0,28.45,4.36,0.0
20090907:0508,0.0,0.0,0.0,28.0,4.43,0.0
20090907:0608,248.96,318.87,9.04,27.55,4.5,0.0
20090907:0708,353.67,455.8,23.14,29.96,4.69,0.0
20090907:0808,575.12,758.93,37.19,32.37,4.87,0.0
20090907:0908,643.3,867.36,51.01,34.77,5.06,0.0
20090907:1008,637.19,867.38,64.1,36.09,4.93,0.0
20090907:1108,677.31,931.97,74.39,37.4,4.8,0.0
20090907:1208,683.53,948.68,74.46,38.72,4.68,0.0
20090907:1308,732.27,1029.2,64.24,39.03,4.29,0.0
20090907:1408,700.86,987.7,51.16,39.34,3.9,0.0
20090907:1508,643.42,902.57,37.35,39.65,3.52,0.0
20090907:1608,524.17,719.73,23.3,38.98,3.26,0.0
20090907:1708,67.63,105.58,9.2,38.31,3.0,0.0
20090907:1808,0.0,0.0,0.0,37.64,2.74,0.0
20090907:1908,0.0,0.0,0.0,36.56,3.02,0.0
20090907:2008,0.0,0.0,0.0,35.48,3.29,0.0
20090907:2108,0.0,0.0,0.0,34.4,3.56,0.0
20090907:2208,0.0,0.0,0.0,33.52,3.93,0.0
20090907:2308,0.0,0.0,0.0,32.64,4.3,0.0
20090908:0008,0.0,0.0,0.0,31.76,4.68,0.0
20090908:0108,0.0,0.0,0.0,30.97,4.42,0.0
20090908:0208,0.0,0.0,0.0,30.18,4.17,0.0
20090908:0308,0.0,0.0,0.0,29.39,3.92,0.0
20090908:0408,0.0,0.0,0.0,28.85,3.95,0.0
20090908:0508,0.0,0.0,0.0,28.31,3.99,0.0
20090908:0608,232.84,300.03,9.0,27.77,4.03,0.0
20090908:0708,528.55,687.62,23.1,30.38,4.19,0.0
20090908:0808,659.35,884.5,37.14,32.99,4.36,0.0
20090908:0908,667.65,910.96,50.94,35.59,4.52,0.0
20090908:1008,648.45,893.37,63.97,37.3,4.46,0.0
20090908:1108,676.54,942.78,74.09,39.01,4.4,0.0
20090908:1208,625.17,876.62,74.09,40.72,4.33,0.0
20090908:1308,691.83,978.35,63.95,41.06,4.39,0.0
20090908:1408,688.24,973.42,50.93,41.4,4.44,0.0
20090908:1508,667.19,939.54,37.13,41.74,4.5,0.0
20090908:1608,307.16,419.85,23.09,40.7,4.07,0.0
20090908:1708,101.48,149.69,8.99,39.66,3.64,0.0
20090908:1808,0.0,0.0,0.0,38.62,3.21,0.0
20090908:1908,0.0,0.0,0.0,36.88,3.1,0.0
20090908:2008,0.0,0.0,0.0,35.14,2.99,0.0
20090908:2108,0.0,0.0,0.0,33.39,2.88,0.0
20090908:2208,0.0,0.0,0.0,32.09,2.98,0.0
20090908:2308,0.0,0.0,0.0,30.8,3.09,0.0
20090909:0008,0.0,0.0,0.0,29.5,3.19,0.0
20090909:0108,0.0,0.0,0.0,28.8,3.42,0.0
20090909:0208,0.0,0.0,0.0,28.11,3.65,0.0
20090909:0308,0.0,0.0,0.0,27.42,3.88,0.0
20090909:0408,0.0,0.0,0.0,26.74,3.72,0.0
20090909:0508,0.0,0.0,0.0,26.07,3.56,0.0
20090909:0608,252.7,321.36,8.97,25.39,3.41,0.0
20090909:0708,555.85,723.12,23.06,28.48,3.33,0.0
20090909:0808,667.4,900.45,37.1,31.57,3.26,0.0
20090909:0908,717.23,996.06,50.86,34.66,3.19,0.0
20090909:1008,707.88,987.28,63.82,36.74,3.67,0.0
20090909:1108,671.89,937.57,73.79,38.83,4.16,0.0
20090909:1208,665.74,934.47,73.71,40.91,4.65,0.0
20090909:1308,704.14,990.53,63.66,41.27,5.13,0.0
20090909:1408,717.09,1007.48,50.68,41.63,5.6,0.0
20090909:1508,637.87,883.96,36.91,41.99,6.08,0.0
20090909:1608,283.31,386.53,22.88,40.76,5.33,0.0
20090909:1708,84.74,127.96,8.78,39.54,4.58,0.0
20090909:1808,0.0,0.0,0.0,38.31,3.83,0.0
20090909:1908,0.0,0.0,0.0,36.68,3.62,0.0
20090909:2008,0.0,0.0,0.0,35.05,3.4,0.0
20090909:2108,0.0,0.0,0.0,33.42,3.19,0.0
20090909:2208,0.0,0.0,0.0,32.38,3.44,0.0
20090909:2308,0.0,0.0,0.0,31.35,3.69,0.0
20090910:0008,0.0,0.0,0.0,30.31,3.94,0.0
20090910:0108,0.0,0.0,0.0,29.83,4.07,0.0
20090910:0208,0.0,0.0,0.0,29.35,4.19,0.0
20090910:0308,0.0,0.0,0.0,28.87,4.32,0.0
20090910:0408,0.0,0.0,0.0,28.45,4.23,0.0
20090910:0508,0.0,0.0,0.0,28.03,4.14,0.0
20090910:0608,234.95,302.36,8.93,27.61,4.06,0.0
20090910:0708,545.8,708.84,23.02,29.85,4.24,0.0
20090910:0808,673.14,899.47,37.04,32.09,4.43,0.0
20090910:0908,730.44,996.05,50.78,34.33,4.62,0.0
20090910:1008,728.44,1004.28,63.67,35.9,4.43,0.0
20090910:1108,687.58,952.83,73.49,37.48,4.24,0.0
20090910:1208,682.05,954.97,73.33,39.05,4.06,0.0
20090910:1308,710.8,1008.54,63.37,39.52,3.6,0.0
20090910:1408,700.3,1001.16,50.44,39.99,3.14,0.0
20090910:1508,595.95,842.91,36.69,40.45,2.68,0.0
20090910:1608,175.8,248.02,22.67,39.76,2.69,0.0
20090910:1708,47.7,79.63,8.57,39.07,2.71,0.0
20090910:1808,0.0,0.0,0.0,38.38,2.73,0.0
20090910:1908,0.0,0.0,0.0,36.96,2.46,0.0
20090910:2008,0.0,0.0,0.0,35.54,2.18,0.0
20090910:2108,0.0,0.0,0.0,34.11,1.9,0.0
20090910:2208,0.0,0.0,0.0,32.96,2.38,0.0
20090910:2308,0.0,0.0,0.0,31.81,2.85,0.0
20090911:0008,0.0,0.0,0.0,30.66,3.32,0.0
20090911:0108,0.0,0.0,0.0,29.93,3.44,0.0
20090911:0208,0.0,0.0,0.0,29.2,3.55,0.0
20090911:0308,0.0,0.0,0.0,28.48,3.67,0.0
20090911:0408,0.0,0.0,0.0,28.0,3.71,0.0
20090911:0508,0.0,0.0,0.0,27.52,3.76,0.0
20090911:0608,236.39,303.56,8.89,27.04,3.81,0.0
20090911:0708,561.4,730.45,22.98,29.79,4.15,0.0
20090911:0808,672.69,900.4,36.99,32.53,4.5,0.0
20090911:0908,724.56,990.28,50.7,35.27,4.84,0.0
20090911:1008,719.11,994.91,63.52,36.61,4.39,0.0
20090911:1108,676.51,942.42,73.19,37.94,3.93,0.0
20090911:1208,666.83,940.2,72.95,39.28,3.48,0.0
20090911:1308,683.97,982.19,63.07,39.57,2.59,0.0
20090911:1408,667.41,972.88,50.19,39.87,1.7,0.0
20090911:1508,596.86,872.97,36.47,40.16,0.81,0.0
20090911:1608,313.83,436.02,22.45,39.53,0.79,0.0
20090911:1708,73.13,113.29,8.36,38.89,0.77,0.0
20090911:1808,0.0,0.0,0.0,38.26,0.74,0.0
20090911:1908,0.0,0.0,0.0,37.03,1.52,0.0
20090911:2008,0.0,0.0,0.0,35.8,2.3,0.0
20090911:2108,0.0,0.0,0.0,34.57,3.08,0.0
20090911:2208,0.0,0.0,0.0,33.6,3.47,0.0
20090911:2308,0.0,0.0,0.0,32.64,3.86,0.0
20090912:0008,0.0,0.0,0.0,31.67,4.25,0.0
20090912:0108,0.0,0.0,0.0,31.07,4.24,0.0
20090912:0208,0.0,0.0,0.0,30.47,4.24,0.0
20090912:0308,0.0,0.0,0.0,29.87,4.23,0.0
20090912:0408,0.0,0.0,0.0,29.77,4.25,0.0
20090912:0508,0.0,0.0,0.0,29.67,4.27,0.0
20090912:0608,218.1,284.31,8.85,29.56,4.29,0.0
20090912:0708,358.19,466.83,22.94,31.9,4.23,0.0
20090912:0808,296.34,395.47,36.94,34.23,4.17,0.0
20090912:0908,452.61,611.61,50.61,36.56,4.11,0.0
20090912:1008,641.71,889.9,63.36,37.9,4.07,0.0
20090912:1108,573.01,795.93,72.87,39.24,4.04,0.0
20090912:1208,45.62,78.27,72.56,40.58,4.0,0.0
20090912:1308,240.44,338.27,62.77,40.7,3.03,0.0
20090912:1408,365.49,511.43,49.94,40.82,2.06,0.0
20090912:1508,528.53,760.31,36.24,40.94,1.09,0.0
20090912:1608,480.87,679.44,22.24,40.22,1.09,0.0
20090912:1708,156.6,221.58,8.14,39.49,1.1,0.0
20090912:1808,0.0,0.0,0.0,38.77,1.1,0.0
20090912:1908,0.0,0.0,0.0,37.48,1.07,0.0
20090912:2008,0.0,0.0,0.0,36.2,1.03,0.0
20090912:2108,0.0,0.0,0.0,34.91,0.99,0.0
20090912:2208,0.0,0.0,0.0,33.62,1.44,0.0
20090912:2308,0.0,0.0,0.0,32.32,1.89,0.0
20090913:0008,0.0,0.0,0.0,31.03,2.33,0.0
20090913:0108,0.0,0.0,0.0,30.59,2.59,0.0
20090913:0208,0.0,0.0,0.0,30.16,2.86,0.0
20090913:0308,0.0,0.0,0.0,29.73,3.12,0.0
20090913:0408,0.0,0.0,0.0,29.36,3.49,0.0
20090913:0508,0.0,0.0,0.0,28.99,3.86,0.0
20090913:0608,241.11,311.12,8.81,28.61,4.23,0.0
20090913:0708,120.46,169.49,22.9,31.17,4.44,0.0
20090913:0808,565.12,751.77,36.88,33.73,4.65,0.0
20090913:0908,725.52,997.15,50.52,36.29,4.86,0.0
20090913:1008,707.01,980.38,63.2,37.99,4.79,0.0
20090913:1108,685.59,957.13,72.56,39.7,4.72,0.0
20090913:1208,686.88,968.71,72.18,41.4,4.65,0.0
20090913:1308,720.66,1023.91,62.46,41.56,4.51,0.0
20090913:1408,721.73,1027.9,49.69,41.73,4.38,0.0
20090913:1508,603.86,846.12,36.01,41.89,4.25,0.0
20090913:1608,291.39,399.3,22.02,40.7,3.73,0.0
20090913:1708,73.73,113.83,7.93,39.52,3.22,0.0
20090913:1808,0.0,0.0,0.0,38.33,2.7,0.0
20090913:1908,0.0,0.0,0.0,36.88,2.79,0.0
20090913:2008,0.0,0.0,0.0,35.43,2.87,0.0
20090913:2108,0.0,0.0,0.0,33.97,2.95,0.0
20090913:2208,0.0,0.0,0.0,33.01,2.96,0.0
20090913:2308,0.0,0.0,0.0,32.06,2.96,0.0
20090914:0008,0.0,0.0,0.0,31.1,2.97,0.0
20090914:0108,0.0,0.0,0.0,30.9,2.5,0.0
20090914:0208,0.0,0.0,0.0,30.71,2.03,0.0
20090914:0308,0.0,0.0,0.0,30.52,1.56,0.0
20090914:0408,0.0,0.0,0.0,30.15,1.38,0.0
20090914:0508,0.0,0.0,0.0,29.79,1.2,0.0
20090914:0608,19.78,39.43,8.77,29.42,1.02,0.0
20090914:0708,189.78,257.33,22.86,31.27,1.2,0.0
20090914:0808,691.12,976.62,36.82,33.12,1.37,0.0
20090914:0908,734.85,1058.51,50.43,34.96,1.54,0.0
20090914:1008,696.51,998.19,63.03,36.58,1.88,0.0
20090914:1108,673.81,963.61,72.24,38.21,2.21,0.0
20090914:1208,665.59,954.47,71.79,39.83,2.54,0.0
20090914:1308,702.11,1026.1,62.15,40.15,2.01,0.0
20090914:1408,686.75,1014.19,49.43,40.48,1.48,0.0
20090914:1508,439.35,623.41,35.78,40.8,0.95,0.0
20090914:1608,284.54,396.34,21.8,40.27,0.93,0.0
20090914:1708,98.84,147.0,7.71,39.73,0.91,0.0
20090914:1808,0.0,0.0,0.0,39.2,0.88,0.0
20090914:1908,0.0,0.0,0.0,38.5,0.8,0.0
20090914:2008,0.0,0.0,0.0,37.8,0.72,0.0
20090914:2108,0.0,0.0,0.0,37.09,0.63,0.0
20090914:2208,0.0,0.0,0.0,34.81,0.85,0.0
20090914:2308,0.0,0.0,0.0,32.52,1.07,0.0
20090915:0008,0.0,0.0,0.0,30.24,1.28,0.0
20090915:0108,0.0,0.0,0.0,29.92,2.11,0.0
20090915:0208,0.0,0.0,0.0,29.61,2.93,0.0
20090915:0308,0.0,0.0,0.0,29.3,3.75,0.0
20090915:0408,0.0,0.0,0.0,28.44,3.6,0.0
20090915:0508,0.0,0.0,0.0,27.58,3.46,0.0
20090915:0608,233.39,299.95,8.73,26.72,3.31,0.0
20090915:0708,529.07,691.34,22.81,29.38,3.07,0.0
20090915:0808,641.53,869.38,36.76,32.03,2.83,0.0
20090915:0908,708.13,991.51,50.34,34.68,2.59,0.0
20090915:1008,711.26,1010.02,62.86,36.17,2.34,0.0
20090915:1108,682.05,975.53,71.92,37.65,2.1,0.0
20090915:1208,681.58,988.15,71.41,39.14,1.85,0.0
20090915:1308,703.16,1033.05,61.84,39.48,1.6,0.0
20090915:1408,679.1,1000.01,49.17,39.81,1.36,0.0
20090915:1508,596.67,866.11,35.55,40.15,1.12,0.0
20090915:1608,270.75,375.16,21.58,39.55,1.21,0.0
20090915:1708,61.47,97.82,7.49,38.94,1.3,0.0
20090915:1808,0.0,0.0,0.0,38.34,1.39,0.0
20090915:1908,0.0,0.0,0.0,37.05,1.94,0.0
20090915:2008,0.0,0.0,0.0,35.77,2.5,0.0
20090915:2108,0.0,0.0,0.0,34.48,3.05,0.0
20090915:2208,0.0,0.0,0.0,33.5,3.5,0.0
20090915:2308,0.0,0.0,0.0,32.53,3.95,0.0
20090916:0008,0.0,0.0,0.0,31.55,4.4,0.0
20090916:0108,0.0,0.0,0.0,30.58,4.33,0.0
20090916:0208,0.0,0.0,0.0,29.61,4.26,0.0
20090916:0308,0.0,0.0,0.0,28.64,4.19,0.0
20090916:0408,0.0,0.0,0.0,28.28,4.2,0.0
20090916:0508,0.0,0.0,0.0,27.93,4.2,0.0
20090916:0608,119.75,163.67,8.68,27.57,4.21,0.0
20090916:0708,493.57,640.21,22.76,30.26,4.16,0.0
20090916:0808,658.08,884.69,36.7,32.95,4.11,0.0
20090916:0908,713.91,984.82,50.24,35.63,4.07,0.0
20090916:1008,711.53,994.79,62.68,37.38,3.82,0.0
20090916:1108,681.28,960.58,71.59,39.13,3.56,0.0
20090916:1208,672.86,960.57,71.02,40.88,3.31,0.0
20090916:1308,697.97,1006.48,61.53,41.06,3.0,0.0
20090916:1408,390.21,544.48,48.91,41.24,2.69,0.0
20090916:1508,203.76,289.08,35.32,41.41,2.39,0.0
20090916:1608,330.12,453.72,21.36,40.24,2.37,0.0
20090916:1708,109.32,159.43,7.27,39.07,2.35,0.0
20090916:1808,0.0,0.0,0.0,37.9,2.33,0.0
20090916:1908,0.0,0.0,0.0,36.7,2.14,0.0
20090916:2008,0.0,0.0,0.0,35.5,1.95,0.0
20090916:2108,0.0,0.0,0.0,34.3,1.77,0.0
20090916:2208,0.0,0.0,0.0,33.38,1.37,0.0
20090916:2308,0.0,0.0,0.0,32.47,0.97,0.0
20090917:0008,0.0,0.0,0.0,31.55,0.57,0.0
20090917:0108,0.0,0.0,0.0,30.27,1.83,0.0
20090917:0208,0.0,0.0,0.0,28.99,3.1,0.0
20090917:0308,0.0,0.0,0.0,27.71,4.37,0.0
20090917:0408,0.0,0.0,0.0,27.57,4.66,0.0
20090917:0508,0.0,0.0,0.0,27.44,4.94,0.0
20090917:0608,207.28,267.69,8.64,27.3,5.23,0.0
20090917:0708,518.23,669.09,22.72,30.09,4.97,0.0
20090917:0808,655.7,875.88,36.64,32.88,4.7,0.0
20090917:0908,716.65,984.94,50.13,35.67,4.44,0.0
20090917:1008,716.4,996.07,62.5,37.6,4.44,0.0
20090917:1108,687.9,962.93,71.26,39.53,4.43,0.0
20090917:1208,684.43,968.27,70.63,41.46,4.43,0.0
20090917:1308,708.66,1007.42,61.21,41.67,4.42,0.0
20090917:1408,684.7,970.67,48.65,41.88,4.42,0.0
20090917:1508,523.42,726.49,35.08,42.08,4.41,0.0
20090917:1608,216.68,300.94,21.14,40.87,4.02,0.0
20090917:1708,82.12,124.51,7.05,39.66,3.63,0.0
20090917:1808,0.0,0.0,0.0,38.45,3.24,0.0
20090917:1908,0.0,0.0,0.0,37.16,3.26,0.0
20090917:2008,0.0,0.0,0.0,35.87,3.27,0.0
20090917:2108,0.0,0.0,0.0,34.58,3.28,0.0
20090917:2208,0.0,0.0,0.0,33.17,3.55,0.0
20090917:2308,0.0,0.0,0.0,31.75,3.83,0.0
20090918:0008,0.0,0.0,0.0,30.34,4.1,0.0
20090918:0108,0.0,0.0,0.0,29.4,4.39,0.0
