Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070904:0610,296.93,361.0,8.53,17.38,3.23,0.0
20070904:0710,441.72,542.57,19.75,18.96,3.1,0.0
20070904:0810,581.89,732.17,30.69,20.54,2.98,0.0
20070904:0910,483.59,611.06,40.82,22.12,2.86,0.0
20070904:1010,153.59,205.27,49.3,22.8,2.06,0.0
20070904:1110,177.86,236.3,54.75,23.49,1.27,0.0
20070904:1210,583.78,784.14,55.6,24.17,0.48,0.0
20070904:1310,761.29,1043.2,51.55,24.6,1.2,0.0
20070904:1410,766.39,1035.96,43.91,25.02,1.92,0.0
20070904:1510,732.36,971.85,34.21,25.45,2.63,0.0
20070904:1610,655.73,852.25,23.48,25.12,2.91,0.0
20070904:1710,428.17,539.17,12.3,24.78,3.2,0.0
20070904:1810,0.0,0.0,1.08,24.45,3.48,0.0
20070904:1910,0.0,0.0,0.0,23.01,4.46,0.0
20070904:2010,0.0,0.0,0.0,21.57,5.44,0.0
20070904:2110,0.0,0.0,0.0,20.12,6.43,0.0
20070904:2210,0.0,0.0,0.0,19.36,6.91,0.0
20070904:2310,0.0,0.0,0.0,18.6,7.38,0.0
20070905:0010,0.0,0.0,0.0,17.83,7.86,0.0
20070905:0110,0.0,0.0,0.0,17.17,7.34,0.0
20070905:0210,0.0,0.0,0.0,16.51,6.82,0.0
20070905:0310,0.0,0.0,0.0,15.85,6.3,0.0
20070905:0410,0.0,0.0,0.0,15.47,6.31,0.0
20070905:0510,0.0,0.0,0.0,15.09,6.32,0.0
20070905:0610,55.2,80.61,8.35,14.72,6.33,0.0
20070905:0710,252.59,307.56,19.57,16.43,6.4,0.0
20070905:0810,358.48,435.1,30.49,18.15,6.47,0.0
20070905:0910,774.04,962.19,40.59,19.87,6.54,0.0
20070905:1010,796.85,1000.4,49.02,20.65,6.16,0.0
20070905:1110,801.86,1014.39,54.41,21.43,5.77,0.0
20070905:1210,795.61,1013.45,55.23,22.21,5.39,0.0
20070905:1310,804.02,1033.46,51.18,22.54,4.74,0.0
20070905:1410,793.87,1028.27,43.56,22.87,4.08,0.0
20070905:1510,725.51,939.13,33.88,23.2,3.42,0.0
20070905:1610,646.0,823.58,23.16,23.02,3.47,0.0
20070905:1710,475.07,592.43,11.99,22.83,3.51,0.0
20070905:1810,0.0,0.0,0.77,22.65,3.56,0.0
20070905:1910,0.0,0.0,0.0,21.62,3.35,0.0
20070905:2010,0.0,0.0,0.0,20.59,3.14,0.0
20070905:2110,0.0,0.0,0.0,19.56,2.94,0.0
20070905:2210,0.0,0.0,0.0,18.6,2.4,0.0
20070905:2310,0.0,0.0,0.0,17.64,1.85,0.0
20070906:0010,0.0,0.0,0.0,16.67,1.31,0.0
20070906:0110,0.0,0.0,0.0,16.23,1.57,0.0
20070906:0210,0.0,0.0,0.0,15.8,1.83,0.0
20070906:0310,0.0,0.0,0.0,15.36,2.08,0.0
20070906:0410,0.0,0.0,0.0,15.11,2.31,0.0
20070906:0510,0.0,0.0,0.0,14.86,2.54,0.0
20070906:0610,335.75,402.47,8.17,14.62,2.77,0.0
20070906:0710,599.3,740.54,19.39,17.02,2.77,0.0
20070906:0810,707.67,901.71,30.29,19.42,2.77,0.0
20070906:0910,758.84,989.77,40.36,21.83,2.77,0.0
20070906:1010,762.39,1013.26,48.74,22.69,2.07,0.0
20070906:1110,746.82,1009.99,54.07,23.56,1.37,0.0
20070906:1210,720.43,992.22,54.85,24.42,0.68,0.0
20070906:1310,740.34,1009.63,50.8,25.01,1.33,0.0
20070906:1410,750.9,1014.13,43.21,25.6,1.98,0.0
20070906:1510,711.07,944.09,33.56,26.19,2.63,0.0
20070906:1610,631.58,819.12,22.85,25.56,2.99,0.0
20070906:1710,435.59,548.32,11.68,24.92,3.35,0.0
20070906:1810,0.0,0.0,0.46,24.29,3.71,0.0
20070906:1910,0.0,0.0,0.0,22.8,3.16,0.0
20070906:2010,0.0,0.0,0.0,21.31,2.62,0.0
20070906:2110,0.0,0.0,0.0,19.81,2.07,0.0
20070906:2210,0.0,0.0,0.0,19.41,1.94,0.0
20070906:2310,0.0,0.0,0.0,19.01,1.8,0.0
20070907:0010,0.0,0.0,0.0,18.6,1.67,0.0
20070907:0110,0.0,0.0,0.0,17.69,2.12,0.0
20070907:0210,0.0,0.0,0.0,16.79,2.57,0.0
20070907:0310,0.0,0.0,0.0,15.88,3.02,0.0
20070907:0410,0.0,0.0,0.0,15.65,3.17,0.0
20070907:0510,0.0,0.0,0.0,15.42,3.31,0.0
20070907:0610,334.97,401.23,8.0,15.2,3.46,0.0
20070907:0710,572.95,704.54,19.21,17.51,3.21,0.0
20070907:0810,400.05,495.86,30.09,19.82,2.97,0.0
20070907:0910,613.07,785.35,40.12,22.13,2.72,0.0
20070907:1010,734.3,967.73,48.45,22.87,2.35,0.0
20070907:1110,752.32,1005.48,53.72,23.62,1.98,0.0
20070907:1210,747.6,1010.37,54.47,24.36,1.61,0.0
20070907:1310,771.53,1035.57,50.43,24.64,2.23,0.0
20070907:1410,768.63,1021.19,42.85,24.93,2.84,0.0
20070907:1510,720.61,941.96,33.22,25.21,3.45,0.0
20070907:1610,657.02,845.63,22.53,24.9,3.63,0.0
20070907:1710,441.19,552.91,11.37,24.6,3.81,0.0
20070907:1810,0.0,0.0,0.15,24.29,3.99,0.0
20070907:1910,0.0,0.0,0.0,22.98,3.8,0.0
20070907:2010,0.0,0.0,0.0,21.67,3.61,0.0
20070907:2110,0.0,0.0,0.0,20.35,3.42,0.0
20070907:2210,0.0,0.0,0.0,19.88,3.2,0.0
20070907:2310,0.0,0.0,0.0,19.4,2.97,0.0
20070908:0010,0.0,0.0,0.0,18.92,2.74,0.0
20070908:0110,0.0,0.0,0.0,18.16,2.31,0.0
20070908:0210,0.0,0.0,0.0,17.41,1.87,0.0
20070908:0310,0.0,0.0,0.0,16.65,1.43,0.0
20070908:0410,0.0,0.0,0.0,16.28,1.44,0.0
20070908:0510,0.0,0.0,0.0,15.91,1.45,0.0
20070908:0610,304.38,370.0,7.82,15.55,1.46,0.0
20070908:0710,582.32,734.22,19.03,17.98,1.44,0.0
20070908:0810,687.8,898.53,29.89,20.42,1.43,0.0
20070908:0910,732.96,982.52,39.89,22.86,1.41,0.0
20070908:1010,768.74,1032.59,48.16,23.39,1.8,0.0
20070908:1110,758.43,1012.19,53.37,23.93,2.2,0.0
20070908:1210,761.08,1012.11,54.09,24.46,2.59,0.0
20070908:1310,776.48,1023.86,50.05,24.86,3.43,0.0
20070908:1410,775.32,1012.96,42.5,25.27,4.26,0.0
20070908:1510,723.17,931.41,32.89,25.67,5.09,0.0
20070908:1610,607.88,770.3,22.21,25.31,5.03,0.0
20070908:1710,426.03,531.09,11.06,24.95,4.97,0.0
20070908:1810,0.0,0.0,-0.17,24.59,4.91,0.0
20070908:1910,0.0,0.0,0.0,23.65,4.73,0.0
20070908:2010,0.0,0.0,0.0,22.72,4.54,0.0
20070908:2110,0.0,0.0,0.0,21.78,4.36,0.0
20070908:2210,0.0,0.0,0.0,20.92,4.19,0.0
20070908:2310,0.0,0.0,0.0,20.06,4.03,0.0
20070909:0010,0.0,0.0,0.0,19.19,3.86,0.0
20070909:0110,0.0,0.0,0.0,18.55,3.79,0.0
20070909:0210,0.0,0.0,0.0,17.92,3.71,0.0
20070909:0310,0.0,0.0,0.0,17.28,3.64,0.0
20070909:0410,0.0,0.0,0.0,17.25,3.28,0.0
20070909:0510,0.0,0.0,0.0,17.21,2.91,0.0
20070909:0610,290.32,353.78,7.64,17.18,2.55,0.0
20070909:0710,550.42,690.41,18.85,19.59,2.12,0.0
20070909:0810,700.18,920.2,29.69,22.0,1.69,0.0
20070909:0910,685.45,921.41,39.65,24.41,1.26,0.0
20070909:1010,755.37,1020.74,47.87,25.12,1.88,0.0
20070909:1110,755.63,1013.3,53.02,25.84,2.51,0.0
20070909:1210,755.5,1007.06,53.7,26.55,3.13,0.0
20070909:1310,773.32,1024.19,49.67,26.75,3.84,0.0
20070909:1410,766.33,1006.07,42.14,26.94,4.55,0.0
20070909:1510,711.58,921.14,32.55,27.14,5.26,0.0
20070909:1610,635.37,811.69,21.89,26.71,5.25,0.0
20070909:1710,394.57,494.39,10.74,26.29,5.24,0.0
20070909:1810,0.0,0.0,0.0,25.86,5.23,0.0
20070909:1910,0.0,0.0,0.0,24.33,4.61,0.0
20070909:2010,0.0,0.0,0.0,22.8,3.99,0.0
20070909:2110,0.0,0.0,0.0,21.26,3.37,0.0
20070909:2210,0.0,0.0,0.0,20.87,2.63,0.0
20070909:2310,0.0,0.0,0.0,20.47,1.9,0.0
20070910:0010,0.0,0.0,0.0,20.07,1.17,0.0
20070910:0110,0.0,0.0,0.0,19.55,0.91,0.0
20070910:0210,0.0,0.0,0.0,19.02,0.64,0.0
20070910:0310,0.0,0.0,0.0,18.5,0.37,0.0
20070910:0410,0.0,0.0,0.0,17.97,0.77,0.0
20070910:0510,0.0,0.0,0.0,17.44,1.16,0.0
20070910:0610,197.58,246.3,7.46,16.91,1.56,0.0
20070910:0710,483.77,600.97,18.66,19.16,2.15,0.0
20070910:0810,62.02,92.77,29.49,21.42,2.74,0.0
20070910:0910,159.25,211.94,39.41,23.68,3.34,0.0
20070910:1010,307.77,393.57,47.58,24.22,3.36,0.0
20070910:1110,730.83,958.46,52.67,24.77,3.37,0.0
20070910:1210,625.43,812.41,53.31,25.31,3.39,0.0
20070910:1310,733.59,965.88,49.28,25.36,3.33,0.0
20070910:1410,681.93,891.6,41.78,25.41,3.26,0.0
20070910:1510,695.55,909.96,32.22,25.46,3.2,0.0
20070910:1610,604.76,775.37,21.57,25.2,3.52,0.0
20070910:1710,116.29,157.91,10.43,24.94,3.83,0.0
20070910:1810,0.0,0.0,0.0,24.68,4.15,0.0
20070910:1910,0.0,0.0,0.0,23.61,4.01,0.0
20070910:2010,0.0,0.0,0.0,22.54,3.88,0.0
20070910:2110,0.0,0.0,0.0,21.46,3.74,0.0
20070910:2210,0.0,0.0,0.0,20.76,3.21,0.0
20070910:2310,0.0,0.0,0.0,20.05,2.69,0.0
20070911:0010,0.0,0.0,0.0,19.34,2.17,0.0
20070911:0110,0.0,0.0,0.0,18.45,2.44,0.0
20070911:0210,0.0,0.0,0.0,17.57,2.71,0.0
20070911:0310,0.0,0.0,0.0,16.68,2.98,0.0
20070911:0410,0.0,0.0,0.0,16.47,2.73,0.0
20070911:0510,0.0,0.0,0.0,16.26,2.48,0.0
20070911:0610,259.85,316.73,7.28,16.05,2.23,0.0
20070911:0710,554.91,692.09,18.47,18.5,2.15,0.0
20070911:0810,667.14,860.83,29.28,20.96,2.07,0.0
20070911:0910,747.14,995.02,39.17,23.42,1.99,0.0
20070911:1010,757.55,1015.19,47.29,24.25,2.06,0.0
20070911:1110,759.42,1021.44,52.32,25.07,2.14,0.0
20070911:1210,737.37,991.59,52.93,25.9,2.22,0.0
20070911:1310,764.11,1019.69,48.9,26.31,3.05,0.0
20070911:1410,760.9,1004.86,41.42,26.72,3.88,0.0
20070911:1510,705.08,916.51,31.88,27.13,4.7,0.0
20070911:1610,607.81,777.5,21.24,26.42,4.51,0.0
20070911:1710,385.98,484.2,10.11,25.72,4.32,0.0
20070911:1810,0.0,0.0,0.0,25.01,4.12,0.0
20070911:1910,0.0,0.0,0.0,23.97,3.91,0.0
20070911:2010,0.0,0.0,0.0,22.93,3.7,0.0
20070911:2110,0.0,0.0,0.0,21.89,3.49,0.0
20070911:2210,0.0,0.0,0.0,21.15,3.54,0.0
20070911:2310,0.0,0.0,0.0,20.41,3.59,0.0
20070912:0010,0.0,0.0,0.0,19.67,3.64,0.0
20070912:0110,0.0,0.0,0.0,18.64,3.88,0.0
20070912:0210,0.0,0.0,0.0,17.6,4.12,0.0
20070912:0310,0.0,0.0,0.0,16.57,4.36,0.0
20070912:0410,0.0,0.0,0.0,16.38,4.45,0.0
20070912:0510,0.0,0.0,0.0,16.19,4.53,0.0
20070912:0610,191.97,236.68,7.1,16.0,4.62,0.0
20070912:0710,328.42,399.55,18.29,18.27,4.75,0.0
20070912:0810,649.92,809.18,29.07,20.55,4.88,0.0
20070912:0910,728.01,926.02,38.93,22.83,5.01,0.0
20070912:1010,596.87,754.12,46.99,23.46,5.03,0.0
20070912:1110,779.44,1004.82,51.97,24.08,5.04,0.0
20070912:1210,781.57,1010.98,52.54,24.71,5.06,0.0
20070912:1310,776.83,1006.78,48.51,24.83,4.87,0.0
20070912:1410,742.4,960.13,41.05,24.96,4.69,0.0
20070912:1510,661.63,848.06,31.54,25.08,4.5,0.0
20070912:1610,530.0,667.22,20.91,24.67,4.52,0.0
20070912:1710,47.34,74.38,9.79,24.25,4.55,0.0
20070912:1810,0.0,0.0,0.0,23.84,4.58,0.0
20070912:1910,0.0,0.0,0.0,22.59,4.89,0.0
20070912:2010,0.0,0.0,0.0,21.34,5.2,0.0
20070912:2110,0.0,0.0,0.0,20.09,5.5,0.0
20070912:2210,0.0,0.0,0.0,19.57,5.55,0.0
20070912:2310,0.0,0.0,0.0,19.05,5.6,0.0
20070913:0010,0.0,0.0,0.0,18.53,5.66,0.0
20070913:0110,0.0,0.0,0.0,18.13,5.93,0.0
20070913:0210,0.0,0.0,0.0,17.74,6.2,0.0
20070913:0310,0.0,0.0,0.0,17.34,6.47,0.0
20070913:0410,0.0,0.0,0.0,17.37,6.41,0.0
20070913:0510,0.0,0.0,0.0,17.4,6.35,0.0
20070913:0610,27.6,47.58,6.92,17.43,6.29,0.0
20070913:0710,531.61,643.85,18.1,19.25,6.38,0.0
20070913:0810,375.56,461.16,28.86,21.07,6.47,0.0
20070913:0910,311.69,390.27,38.68,22.89,6.57,0.0
20070913:1010,644.01,808.4,46.69,23.33,6.45,0.0
20070913:1110,630.51,793.96,51.61,23.77,6.34,0.0
20070913:1210,734.05,934.19,52.15,24.21,6.22,0.0
20070913:1310,769.21,980.57,48.13,24.13,6.27,0.0
20070913:1410,760.01,966.27,40.69,24.04,6.31,0.0
20070913:1510,677.42,852.39,31.19,23.96,6.36,0.0
20070913:1610,565.02,701.77,20.59,23.77,6.44,0.0
20070913:1710,331.44,409.15,9.46,23.57,6.52,0.0
20070913:1810,0.0,0.0,0.0,23.38,6.61,0.0
20070913:1910,0.0,0.0,0.0,22.58,6.37,0.0
20070913:2010,0.0,0.0,0.0,21.79,6.13,0.0
20070913:2110,0.0,0.0,0.0,20.99,5.89,0.0
20070913:2210,0.0,0.0,0.0,20.69,5.99,0.0
20070913:2310,0.0,0.0,0.0,20.39,6.09,0.0
20070914:0010,0.0,0.0,0.0,20.08,6.19,0.0
20070914:0110,0.0,0.0,0.0,19.66,6.78,0.0
20070914:0210,0.0,0.0,0.0,19.23,7.36,0.0
20070914:0310,0.0,0.0,0.0,18.81,7.94,0.0
20070914:0410,0.0,0.0,0.0,18.82,8.0,0.0
20070914:0510,0.0,0.0,0.0,18.82,8.06,0.0
20070914:0610,163.31,205.78,6.74,18.83,8.12,0.0
20070914:0710,67.91,98.4,17.91,19.32,8.06,0.0
20070914:0810,158.86,205.53,28.65,19.82,8.0,0.0
20070914:0910,37.33,61.29,38.43,20.32,7.93,0.0
20070914:1010,31.52,53.84,46.39,20.42,8.01,0.0
20070914:1110,35.35,58.81,51.25,20.53,8.09,0.0
20070914:1210,81.0,115.13,51.76,20.63,8.17,0.0
20070914:1310,367.42,450.92,47.74,20.13,8.39,0.0
20070914:1410,686.3,837.52,40.32,19.64,8.62,0.0
20070914:1510,686.54,832.8,30.85,19.14,8.84,0.0
20070914:1610,630.09,761.85,20.26,19.44,8.38,0.0
20070914:1710,366.23,441.19,9.14,19.74,7.92,0.0
20070914:1810,0.0,0.0,0.0,20.04,7.46,0.0
20070914:1910,0.0,0.0,0.0,19.83,7.03,0.0
20070914:2010,0.0,0.0,0.0,19.63,6.61,0.0
20070914:2110,0.0,0.0,0.0,19.42,6.18,0.0
20070914:2210,0.0,0.0,0.0,19.3,5.85,0.0
20070914:2310,0.0,0.0,0.0,19.18,5.53,0.0
20070915:0010,0.0,0.0,0.0,19.05,5.2,0.0
20070915:0110,0.0,0.0,0.0,18.88,5.15,0.0
20070915:0210,0.0,0.0,0.0,18.71,5.1,0.0
20070915:0310,0.0,0.0,0.0,18.54,5.05,0.0
20070915:0410,0.0,0.0,0.0,18.39,4.83,0.0
20070915:0510,0.0,0.0,0.0,18.24,4.61,0.0
20070915:0610,183.28,228.95,6.55,18.09,4.39,0.0
20070915:0710,519.7,637.66,17.72,19.81,4.37,0.0
20070915:0810,436.61,541.05,28.44,21.54,4.35,0.0
20070915:0910,747.75,961.67,38.18,23.27,4.33,0.0
20070915:1010,759.18,981.68,46.09,23.58,4.24,0.0
20070915:1110,761.2,987.66,50.89,23.89,4.16,0.0
20070915:1210,786.35,1025.88,51.36,24.2,4.07,0.0
20070915:1310,775.26,1014.17,47.35,24.12,3.71,0.0
20070915:1410,768.63,1008.17,39.95,24.04,3.34,0.0
20070915:1510,695.56,904.84,30.5,23.96,2.98,0.0
20070915:1610,582.51,746.58,19.93,23.81,2.57,0.0
20070915:1710,352.65,443.35,8.82,23.67,2.17,0.0
20070915:1810,0.0,0.0,0.0,23.52,1.77,0.0
20070915:1910,0.0,0.0,0.0,23.18,1.38,0.0
20070915:2010,0.0,0.0,0.0,22.84,0.99,0.0
20070915:2110,0.0,0.0,0.0,22.49,0.61,0.0
20070915:2210,0.0,0.0,0.0,21.82,0.76,0.0
20070915:2310,0.0,0.0,0.0,21.15,0.92,0.0
20070916:0010,0.0,0.0,0.0,20.47,1.08,0.0
20070916:0110,0.0,0.0,0.0,19.86,0.97,0.0
20070916:0210,0.0,0.0,0.0,19.24,0.87,0.0
20070916:0310,0.0,0.0,0.0,18.63,0.77,0.0
20070916:0410,0.0,0.0,0.0,18.28,0.94,0.0
20070916:0510,0.0,0.0,0.0,17.93,1.1,0.0
20070916:0610,208.22,259.56,6.37,17.58,1.27,0.0
20070916:0710,502.59,634.58,17.53,19.7,1.17,0.0
20070916:0810,647.02,851.37,28.23,21.83,1.07,0.0
20070916:0910,707.83,959.88,37.93,23.96,0.97,0.0
20070916:1010,743.61,1002.2,45.78,24.36,1.7,0.0
20070916:1110,737.68,982.09,50.53,24.75,2.43,0.0
20070916:1210,753.86,996.77,50.97,25.15,3.16,0.0
20070916:1310,760.28,1001.75,46.96,24.9,3.35,0.0
20070916:1410,741.25,969.24,39.59,24.65,3.54,0.0
20070916:1510,697.26,900.96,30.15,24.4,3.72,0.0
20070916:1610,583.33,741.04,19.59,23.83,3.42,0.0
20070916:1710,321.97,402.05,8.49,23.27,3.11,0.0
20070916:1810,0.0,0.0,0.0,22.7,2.8,0.0
20070916:1910,0.0,0.0,0.0,21.65,2.43,0.0
20070916:2010,0.0,0.0,0.0,20.6,2.06,0.0
20070916:2110,0.0,0.0,0.0,19.55,1.68,0.0
20070916:2210,0.0,0.0,0.0,19.49,1.42,0.0
20070916:2310,0.0,0.0,0.0,19.42,1.16,0.0
20070917:0010,0.0,0.0,0.0,19.35,0.9,0.0
20070917:0110,0.0,0.0,0.0,19.04,1.01,0.0
20070917:0210,0.0,0.0,0.0,18.72,1.13,0.0
20070917:0310,0.0,0.0,0.0,18.41,1.24,0.0
20070917:0410,0.0,0.0,0.0,18.13,1.28,0.0
20070917:0510,0.0,0.0,0.0,17.85,1.32,0.0
20070917:0610,153.44,195.79,6.18,17.58,1.37,0.0
20070917:0710,536.97,676.39,17.33,19.47,1.57,0.0
20070917:0810,590.11,757.21,28.01,21.36,1.78,0.0
20070917:0910,697.68,920.01,37.67,23.26,1.99,0.0
20070917:1010,739.31,981.25,45.47,23.86,2.29,0.0
20070917:1110,741.27,982.91,50.17,24.45,2.6,0.0
20070917:1210,769.12,1022.32,50.57,25.05,2.91,0.0
20070917:1310,750.79,987.36,46.57,25.03,3.44,0.0
20070917:1410,726.2,944.48,39.22,25.02,3.98,0.0
20070917:1510,749.58,969.58,29.81,25.0,4.51,0.0
20070917:1610,370.1,462.73,19.26,24.28,4.56,0.0
20070917:1710,2.5,11.6,8.16,23.55,4.6,0.0
20070917:1810,0.0,0.0,0.0,22.83,4.65,0.0
20070917:1910,0.0,0.0,0.0,21.88,4.57,0.0
20070917:2010,0.0,0.0,0.0,20.94,4.5,0.0
20070917:2110,0.0,0.0,0.0,19.99,4.43,0.0
20070917:2210,0.0,0.0,0.0,19.54,4.45,0.0
20070917:2310,0.0,0.0,0.0,19.08,4.46,0.0
20070918:0010,0.0,0.0,0.0,18.62,4.48,0.0
20070918:0110,0.0,0.0,0.0,18.24,4.34,0.0
20070918:0210,0.0,0.0,0.0,17.85,4.2,0.0
20070918:0310,0.0,0.0,0.0,17.47,4.06,0.0
20070918:0410,0.0,0.0,0.0,17.56,4.29,0.0
20070918:0510,0.0,0.0,0.0,17.64,4.52,0.0
20070918:0610,176.78,220.91,6.0,17.73,4.76,0.0
20070918:0710,240.4,297.93,17.14,19.17,4.74,0.0
20070918:0810,588.7,729.87,27.79,20.62,4.73,0.0
20070918:0910,747.24,950.94,37.42,22.07,4.72,0.0
20070918:1010,719.23,922.24,45.16,22.67,4.14,0.0
20070918:1110,725.52,940.89,49.8,23.27,3.56,0.0
20070918:1210,743.64,977.49,50.18,23.87,2.98,0.0
20070918:1310,712.96,928.77,46.17,23.82,3.27,0.0
20070918:1410,657.68,846.25,38.84,23.76,3.57,0.0
20070918:1510,623.15,793.82,29.46,23.71,3.86,0.0
20070918:1610,300.07,375.74,18.93,23.26,4.27,0.0
20070918:1710,113.88,152.99,7.84,22.82,4.68,0.0
20070918:1810,0.0,0.0,0.0,22.37,5.09,0.0
20070918:1910,0.0,0.0,0.0,21.54,5.19,0.0
20070918:2010,0.0,0.0,0.0,20.71,5.29,0.0
20070918:2110,0.0,0.0,0.0,19.87,5.39,0.0
20070918:2210,0.0,0.0,0.0,18.72,5.28,0.0
20070918:2310,0.0,0.0,0.0,17.57,5.16,0.0
20070919:0010,0.0,0.0,0.0,16.42,5.05,0.0
20070919:0110,0.0,0.0,0.0,16.22,4.75,0.0
20070919:0210,0.0,0.0,0.0,16.02,4.45,0.0
20070919:0310,0.0,0.0,0.0,15.82,4.15,0.0
20070919:0410,0.0,0.0,0.0,15.56,4.09,0.0
20070919:0510,0.0,0.0,0.0,15.29,4.03,0.0
20070919:0610,36.6,58.18,5.81,15.03,3.97,0.0
20070919:0710,81.26,112.95,16.94,16.28,3.7,0.0
20070919:0810,177.46,226.13,27.57,17.53,3.43,0.0
20070919:0910,729.1,925.73,37.16,18.78,3.16,0.0
20070919:1010,753.91,980.67,44.85,19.5,2.19,0.0
20070919:1110,730.25,969.57,49.44,20.23,1.22,0.0
20070919:1210,724.13,991.05,49.78,20.95,0.25,0.0
20070919:1310,737.02,987.05,45.78,21.18,1.13,0.0
20070919:1410,739.67,972.32,38.47,21.4,2.01,0.0
20070919:1510,675.29,865.52,29.11,21.63,2.9,0.0
20070919:1610,567.34,714.58,18.59,21.22,2.71,0.0
20070919:1710,219.26,275.44,7.51,20.82,2.53,0.0
20070919:1810,0.0,0.0,0.0,20.41,2.34,0.0
20070919:1910,0.0,0.0,0.0,19.79,2.11,0.0
20070919:2010,0.0,0.0,0.0,19.17,1.88,0.0
20070919:2110,0.0,0.0,0.0,18.54,1.64,0.0
20070919:2210,0.0,0.0,0.0,17.9,1.44,0.0
20070919:2310,0.0,0.0,0.0,17.25,1.24,0.0
20070920:0010,0.0,0.0,0.0,16.6,1.03,0.0
20070920:0110,0.0,0.0,0.0,15.96,1.32,0.0
20070920:0210,0.0,0.0,0.0,15.31,1.61,0.0
20070920:0310,0.0,0.0,0.0,14.67,1.9,0.0
20070920:0410,0.0,0.0,0.0,14.62,2.17,0.0
20070920:0510,0.0,0.0,0.0,14.57,2.45,0.0
20070920:0610,45.41,68.65,5.63,14.53,2.72,0.0
20070920:0710,386.58,469.44,16.74,16.62,2.77,0.0
20070920:0810,164.16,212.2,27.35,18.71,2.83,0.0
20070920:0910,96.94,135.01,36.9,20.81,2.88,0.0
20070920:1010,46.78,73.72,44.54,21.3,2.71,0.0
20070920:1110,90.95,128.38,49.07,21.8,2.54,0.0
20070920:1210,255.69,328.38,49.39,22.29,2.37,0.0
20070920:1310,365.45,463.52,45.39,22.43,2.47,0.0
20070920:1410,327.71,415.2,38.1,22.56,2.57,0.0
20070920:1510,643.92,828.87,28.76,22.7,2.66,0.0
20070920:1610,547.49,691.84,18.26,22.38,2.74,0.0
20070920:1710,274.57,342.67,7.18,22.06,2.83,0.0
20070920:1810,0.0,0.0,0.0,21.74,2.91,0.0
20070920:1910,0.0,0.0,0.0,20.88,2.9,0.0
20070920:2010,0.0,0.0,0.0,20.02,2.88,0.0
20070920:2110,0.0,0.0,0.0,19.16,2.87,0.0
20070920:2210,0.0,0.0,0.0,19.02,2.6,0.0
20070920:2310,0.0,0.0,0.0,18.87,2.33,0.0
20070921:0010,0.0,0.0,0.0,18.72,2.06,0.0
20070921:0110,0.0,0.0,0.0,17.84,2.0,0.0
20070921:0210,0.0,0.0,0.0,16.97,1.94,0.0
20070921:0310,0.0,0.0,0.0,16.09,1.89,0.0
20070921:0410,0.0,0.0,0.0,16.26,2.14,0.0
20070921:0510,0.0,0.0,0.0,16.43,2.4,0.0
20070921:0610,26.54,45.97,5.44,16.6,2.65,0.0
20070921:0710,17.56,34.79,16.54,17.86,2.9,0.0
20070921:0810,284.31,353.16,27.13,19.12,3.15,0.0
20070921:0910,105.51,144.95,36.64,20.39,3.41,0.0
20070921:1010,130.24,174.77,44.23,20.7,3.37,0.0
20070921:1110,311.26,392.12,48.71,21.0,3.34,0.0
20070921:1210,622.7,791.89,48.99,21.31,3.31,0.0
20070921:1310,167.47,219.56,44.99,21.18,3.55,0.0
20070921:1410,64.23,95.25,37.73,21.06,3.8,0.0
20070921:1510,93.72,130.9,28.41,20.93,4.04,0.0
20070921:1610,62.6,92.9,17.92,20.83,3.96,0.0
20070921:1710,38.0,61.47,6.86,20.73,3.89,0.0
20070921:1810,0.0,0.0,0.0,20.63,3.81,0.0
20070921:1910,0.0,0.0,0.0,20.24,3.63,0.0
20070921:2010,0.0,0.0,0.0,19.85,3.46,0.0
20070921:2110,0.0,0.0,0.0,19.46,3.28,0.0
20070921:2210,0.0,0.0,0.0,19.37,3.21,0.0
20070921:2310,0.0,0.0,0.0,19.28,3.14,0.0
20070922:0010,0.0,0.0,0.0,19.18,3.06,0.0
20070922:0110,0.0,0.0,0.0,18.85,2.75,0.0
20070922:0210,0.0,0.0,0.0,18.52,2.45,0.0
20070922:0310,0.0,0.0,0.0,18.19,2.14,0.0
20070922:0410,0.0,0.0,0.0,18.33,2.4,0.0
20070922:0510,0.0,0.0,0.0,18.47,2.65,0.0
20070922:0610,5.36,16.57,5.25,18.62,2.91,0.0
20070922:0710,36.82,60.47,16.34,19.11,3.22,0.0
20070922:0810,101.77,139.7,26.9,19.6,3.53,0.0
20070922:0910,168.24,218.76,36.38,20.1,3.83,0.0
20070922:1010,526.45,655.63,43.91,20.15,3.94,0.0
20070922:1110,146.02,192.99,48.34,20.21,4.05,0.0
20070922:1210,245.54,310.99,48.59,20.26,4.15,0.0
20070922:1310,425.81,526.99,44.6,19.86,4.32,0.0
20070922:1410,229.56,289.61,37.35,19.47,4.49,0.0
20070922:1510,161.02,208.18,28.05,19.07,4.66,0.0
20070922:1610,305.18,374.05,17.59,19.19,4.54,0.0
20070922:1710,54.72,81.37,6.53,19.32,4.42,0.0
20070922:1810,0.0,0.0,0.0,19.44,4.3,0.0
