Latitude (decimal degrees):	41.375
Longitude (decimal degrees):	2.095
Elevation (m):	80
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070105:0210,0.0,0.0,0.0,6.23,3.42,0.0
20070105:0310,0.0,0.0,0.0,6.25,3.45,0.0
20070105:0410,0.0,0.0,0.0,5.97,3.38,0.0
20070105:0510,0.0,0.0,0.0,5.68,3.32,0.0
20070105:0610,0.0,0.0,0.0,5.39,3.26,0.0
20070105:0710,0.0,0.0,0.0,6.47,3.11,0.0
20070105:0810,494.74,573.93,7.29,7.55,2.96,0.0
20070105:0910,657.18,782.29,15.28,8.62,2.81,0.0
20070105:1010,765.03,933.97,21.41,10.02,2.73,0.0
20070105:1110,777.99,961.38,25.1,11.41,2.64,0.0
20070105:1210,785.64,981.05,25.93,12.81,2.55,0.0
20070105:1310,723.98,906.72,23.77,13.54,1.96,0.0
20070105:1410,690.09,870.4,18.92,14.27,1.37,0.0
20070105:1510,560.66,699.64,11.88,15.0,0.79,0.0
20070105:1610,86.24,115.15,3.22,13.2,1.02,0.0
20070105:1710,0.0,0.0,0.0,11.4,1.25,0.0
20070105:1810,0.0,0.0,0.0,9.61,1.48,0.0
20070105:1910,0.0,0.0,0.0,7.87,1.09,0.0
20070105:2010,0.0,0.0,0.0,6.14,0.69,0.0
20070105:2110,0.0,0.0,0.0,4.4,0.3,0.0
20070105:2210,0.0,0.0,0.0,4.16,0.7,0.0
20070105:2310,0.0,0.0,0.0,3.91,1.1,0.0
20070106:0010,0.0,0.0,0.0,3.67,1.5,0.0
20070106:0110,0.0,0.0,0.0,3.62,1.86,0.0
20070106:0210,0.0,0.0,0.0,3.58,2.21,0.0
20070106:0310,0.0,0.0,0.0,3.53,2.57,0.0
20070106:0410,0.0,0.0,0.0,3.18,2.52,0.0
20070106:0510,0.0,0.0,0.0,2.83,2.48,0.0
20070106:0610,0.0,0.0,0.0,2.48,2.44,0.0
20070106:0710,0.0,0.0,0.0,3.9,2.04,0.0
20070106:0810,358.02,413.55,7.32,5.33,1.64,0.0
20070106:0910,656.89,791.84,15.33,6.75,1.24,0.0
20070106:1010,745.06,927.29,21.48,8.92,1.14,0.0
20070106:1110,765.2,971.43,25.2,11.09,1.05,0.0
20070106:1210,773.01,998.02,26.05,13.27,0.95,0.0
20070106:1310,770.04,977.4,23.91,13.45,1.66,0.0
20070106:1410,712.19,883.33,19.06,13.64,2.38,0.0
20070106:1510,601.07,726.82,12.03,13.83,3.09,0.0
20070106:1610,127.33,160.75,3.37,12.92,3.08,0.0
20070106:1710,0.0,0.0,0.0,12.01,3.07,0.0
20070106:1810,0.0,0.0,0.0,11.11,3.06,0.0
20070106:1910,0.0,0.0,0.0,9.6,2.97,0.0
20070106:2010,0.0,0.0,0.0,8.1,2.88,0.0
20070106:2110,0.0,0.0,0.0,6.6,2.79,0.0
20070106:2210,0.0,0.0,0.0,5.86,2.62,0.0
20070106:2310,0.0,0.0,0.0,5.13,2.46,0.0
20070107:0010,0.0,0.0,0.0,4.39,2.29,0.0
20070107:0110,0.0,0.0,0.0,3.8,2.29,0.0
20070107:0210,0.0,0.0,0.0,3.21,2.29,0.0
20070107:0310,0.0,0.0,0.0,2.61,2.29,0.0
20070107:0410,0.0,0.0,0.0,2.7,2.2,0.0
20070107:0510,0.0,0.0,0.0,2.78,2.11,0.0
20070107:0610,0.0,0.0,0.0,2.87,2.01,0.0
20070107:0710,0.0,0.0,0.0,4.44,2.02,0.0
20070107:0810,252.48,294.92,7.35,6.01,2.03,0.0
20070107:0910,436.51,510.88,15.39,7.58,2.04,0.0
20070107:1010,769.06,945.51,21.56,9.35,2.1,0.0
20070107:1110,776.1,964.85,25.31,11.12,2.16,0.0
20070107:1210,795.04,1000.48,26.18,12.89,2.22,0.0
20070107:1310,769.31,963.46,24.05,13.26,2.32,0.0
20070107:1410,720.14,893.58,19.22,13.63,2.42,0.0
20070107:1510,568.63,689.83,12.19,14.0,2.52,0.0
20070107:1610,110.62,142.09,3.53,12.67,2.74,0.0
20070107:1710,0.0,0.0,0.0,11.34,2.96,0.0
20070107:1810,0.0,0.0,0.0,10.02,3.17,0.0
20070107:1910,0.0,0.0,0.0,8.46,3.49,0.0
20070107:2010,0.0,0.0,0.0,6.9,3.8,0.0
20070107:2110,0.0,0.0,0.0,5.34,4.11,0.0
20070107:2210,0.0,0.0,0.0,4.88,4.28,0.0
20070107:2310,0.0,0.0,0.0,4.42,4.45,0.0
20070108:0010,0.0,0.0,0.0,3.96,4.62,0.0
20070108:0110,0.0,0.0,0.0,3.81,4.86,0.0
20070108:0210,0.0,0.0,0.0,3.67,5.11,0.0
20070108:0310,0.0,0.0,0.0,3.52,5.35,0.0
20070108:0410,0.0,0.0,0.0,3.69,5.57,0.0
20070108:0510,0.0,0.0,0.0,3.85,5.78,0.0
20070108:0610,0.0,0.0,0.0,4.01,6.0,0.0
20070108:0710,0.0,0.0,0.0,5.57,5.93,0.0
20070108:0810,183.47,218.23,7.39,7.13,5.86,0.0
20070108:0910,758.42,888.32,15.45,8.68,5.79,0.0
20070108:1010,449.44,524.77,21.65,10.71,5.58,0.0
20070108:1110,683.18,816.95,25.42,12.74,5.37,0.0
20070108:1210,816.22,1001.52,26.31,14.77,5.16,0.0
20070108:1310,787.25,965.33,24.21,14.96,4.92,0.0
20070108:1410,693.3,842.61,19.38,15.15,4.69,0.0
20070108:1510,79.01,109.35,12.35,15.34,4.46,0.0
20070108:1610,26.93,45.63,3.69,13.79,4.29,0.0
20070108:1710,0.0,0.0,0.0,12.23,4.12,0.0
20070108:1810,0.0,0.0,0.0,10.68,3.96,0.0
20070108:1910,0.0,0.0,0.0,9.46,3.66,0.0
20070108:2010,0.0,0.0,0.0,8.24,3.36,0.0
20070108:2110,0.0,0.0,0.0,7.02,3.06,0.0
20070108:2210,0.0,0.0,0.0,6.57,3.03,0.0
20070108:2310,0.0,0.0,0.0,6.12,2.99,0.0
20070109:0010,0.0,0.0,0.0,5.67,2.95,0.0
20070109:0110,0.0,0.0,0.0,5.39,3.07,0.0
20070109:0210,0.0,0.0,0.0,5.11,3.18,0.0
20070109:0310,0.0,0.0,0.0,4.82,3.3,0.0
20070109:0410,0.0,0.0,0.0,4.53,3.0,0.0
20070109:0510,0.0,0.0,0.0,4.24,2.7,0.0
20070109:0610,0.0,0.0,0.0,3.95,2.4,0.0
20070109:0710,0.0,0.0,0.0,5.72,2.05,0.0
20070109:0810,452.27,528.92,7.44,7.5,1.7,0.0
20070109:0910,613.95,743.66,15.52,9.27,1.35,0.0
20070109:1010,741.6,929.05,21.74,11.34,1.43,0.0
20070109:1110,771.72,983.25,25.54,13.41,1.52,0.0
20070109:1210,788.7,1018.59,26.45,15.48,1.6,0.0
20070109:1310,747.47,948.89,24.36,15.57,2.07,0.0
20070109:1410,724.46,908.07,19.54,15.67,2.54,0.0
20070109:1510,557.96,679.1,12.52,15.76,3.01,0.0
20070109:1610,142.27,178.53,3.85,14.14,3.18,0.0
20070109:1710,0.0,0.0,0.0,12.52,3.36,0.0
20070109:1810,0.0,0.0,0.0,10.9,3.53,0.0
20070109:1910,0.0,0.0,0.0,9.94,3.56,0.0
20070109:2010,0.0,0.0,0.0,8.99,3.59,0.0
20070109:2110,0.0,0.0,0.0,8.04,3.61,0.0
20070109:2210,0.0,0.0,0.0,7.96,3.6,0.0
20070109:2310,0.0,0.0,0.0,7.87,3.59,0.0
20070110:0010,0.0,0.0,0.0,7.79,3.57,0.0
20070110:0110,0.0,0.0,0.0,7.59,3.77,0.0
20070110:0210,0.0,0.0,0.0,7.4,3.98,0.0
20070110:0310,0.0,0.0,0.0,7.2,4.18,0.0
20070110:0410,0.0,0.0,0.0,7.15,4.09,0.0
20070110:0510,0.0,0.0,0.0,7.1,4.0,0.0
20070110:0610,0.0,0.0,0.0,7.05,3.9,0.0
20070110:0710,0.0,0.0,0.0,7.88,4.14,0.0
20070110:0810,83.82,110.97,7.49,8.72,4.38,0.0
20070110:0910,135.94,170.48,15.59,9.55,4.62,0.0
20070110:1010,546.98,645.23,21.84,11.26,4.6,0.0
20070110:1110,793.6,967.43,25.67,12.96,4.57,0.0
20070110:1210,726.63,887.4,26.6,14.67,4.55,0.0
20070110:1310,821.76,1017.77,24.53,14.82,4.27,0.0
20070110:1410,714.67,875.5,19.71,14.97,3.99,0.0
20070110:1510,633.33,769.16,12.69,15.12,3.71,0.0
20070110:1610,89.58,118.86,4.02,13.42,3.51,0.0
20070110:1710,0.0,0.0,0.0,11.72,3.31,0.0
20070110:1810,0.0,0.0,0.0,10.03,3.12,0.0
20070110:1910,0.0,0.0,0.0,8.16,2.86,0.0
20070110:2010,0.0,0.0,0.0,6.29,2.6,0.0
20070110:2110,0.0,0.0,0.0,4.42,2.34,0.0
20070110:2210,0.0,0.0,0.0,4.33,2.47,0.0
20070110:2310,0.0,0.0,0.0,4.25,2.59,0.0
20070111:0010,0.0,0.0,0.0,4.16,2.72,0.0
20070111:0110,0.0,0.0,0.0,4.07,2.97,0.0
20070111:0210,0.0,0.0,0.0,3.98,3.21,0.0
20070111:0310,0.0,0.0,0.0,3.88,3.46,0.0
20070111:0410,0.0,0.0,0.0,3.51,3.3,0.0
20070111:0510,0.0,0.0,0.0,3.13,3.13,0.0
20070111:0610,0.0,0.0,0.0,2.76,2.97,0.0
20070111:0710,0.0,0.0,0.0,4.3,2.67,0.0
20070111:0810,465.13,536.83,7.55,5.84,2.38,0.0
20070111:0910,687.2,823.85,15.68,7.38,2.08,0.0
20070111:1010,755.2,932.75,21.95,9.82,1.86,0.0
20070111:1110,767.3,968.06,25.8,12.26,1.64,0.0
20070111:1210,639.64,801.34,26.76,14.7,1.42,0.0
20070111:1310,722.91,908.46,24.7,14.97,2.23,0.0
20070111:1410,661.29,814.32,19.89,15.25,3.05,0.0
20070111:1510,596.43,722.28,12.86,15.52,3.86,0.0
20070111:1610,148.29,184.55,4.2,13.29,3.76,0.0
20070111:1710,0.0,0.0,0.0,11.05,3.65,0.0
20070111:1810,0.0,0.0,0.0,8.82,3.54,0.0
20070111:1910,0.0,0.0,0.0,7.79,3.39,0.0
20070111:2010,0.0,0.0,0.0,6.76,3.24,0.0
20070111:2110,0.0,0.0,0.0,5.73,3.09,0.0
20070111:2210,0.0,0.0,0.0,5.44,3.11,0.0
20070111:2310,0.0,0.0,0.0,5.15,3.13,0.0
20070112:0010,0.0,0.0,0.0,4.86,3.14,0.0
20070112:0110,0.0,0.0,0.0,4.68,3.38,0.0
20070112:0210,0.0,0.0,0.0,4.5,3.61,0.0
20070112:0310,0.0,0.0,0.0,4.32,3.85,0.0
20070112:0410,0.0,0.0,0.0,4.14,3.7,0.0
20070112:0510,0.0,0.0,0.0,3.95,3.54,0.0
20070112:0610,0.0,0.0,0.0,3.77,3.39,0.0
20070112:0710,0.0,0.0,0.0,5.33,3.05,0.0
20070112:0810,435.42,503.27,7.62,6.89,2.71,0.0
20070112:0910,667.77,799.74,15.77,8.45,2.37,0.0
20070112:1010,743.36,915.85,22.07,10.7,2.17,0.0
20070112:1110,757.96,952.3,25.94,12.94,1.97,0.0
20070112:1210,767.45,982.19,26.92,15.19,1.77,0.0
20070112:1310,732.33,937.28,24.87,15.77,1.57,0.0
20070112:1410,695.68,889.02,20.07,16.36,1.37,0.0
20070112:1510,566.29,710.23,13.05,16.94,1.17,0.0
20070112:1610,174.7,217.53,4.37,15.36,1.35,0.0
20070112:1710,0.0,0.0,0.0,13.78,1.53,0.0
20070112:1810,0.0,0.0,0.0,12.2,1.71,0.0
20070112:1910,0.0,0.0,0.0,10.31,1.72,0.0
20070112:2010,0.0,0.0,0.0,8.43,1.73,0.0
20070112:2110,0.0,0.0,0.0,6.54,1.74,0.0
20070112:2210,0.0,0.0,0.0,6.1,1.77,0.0
20070112:2310,0.0,0.0,0.0,5.66,1.8,0.0
20070113:0010,0.0,0.0,0.0,5.22,1.83,0.0
20070113:0110,0.0,0.0,0.0,4.93,1.91,0.0
20070113:0210,0.0,0.0,0.0,4.64,1.98,0.0
