Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20110614:1910,191.49,246.96,5.09,25.45,2.64,0.0
20110614:2010,0.0,0.0,0.0,23.34,2.63,0.0
20110614:2110,0.0,0.0,0.0,21.22,2.62,0.0
20110614:2210,0.0,0.0,0.0,20.52,2.63,0.0
20110614:2310,0.0,0.0,0.0,19.82,2.64,0.0
20110615:0010,0.0,0.0,0.0,19.12,2.65,0.0
20110615:0110,0.0,0.0,0.0,18.17,2.48,0.0
20110615:0210,0.0,0.0,0.0,17.23,2.32,0.0
20110615:0310,0.0,0.0,0.0,16.29,2.15,0.0
20110615:0410,0.0,0.0,0.0,16.36,2.19,0.0
20110615:0510,3.83,13.82,3.51,16.44,2.23,0.0
20110615:0610,511.16,626.03,13.98,16.51,2.28,0.0
20110615:0710,651.79,832.4,25.03,19.12,1.84,0.0
20110615:0810,724.64,962.68,36.38,21.73,1.4,0.0
20110615:0910,729.97,998.2,47.76,24.35,0.97,0.0
20110615:1010,730.06,991.07,58.71,25.72,1.59,0.0
20110615:1110,688.51,923.73,68.12,27.1,2.21,0.0
20110615:1210,662.0,883.04,72.86,28.47,2.83,0.0
20110615:1310,683.35,913.68,69.33,29.2,3.16,0.0
20110615:1410,723.15,972.22,60.39,29.94,3.5,0.0
20110615:1510,740.74,998.05,49.58,30.67,3.83,0.0
20110615:1610,716.45,956.62,38.24,30.03,3.9,0.0
20110615:1710,576.16,750.91,26.86,29.4,3.96,0.0
20110615:1810,273.48,352.22,15.74,28.76,4.03,0.0
20110615:1910,151.32,199.71,5.16,26.72,3.64,0.0
20110615:2010,0.0,0.0,0.0,24.68,3.26,0.0
20110615:2110,0.0,0.0,0.0,22.63,2.87,0.0
20110615:2210,0.0,0.0,0.0,21.9,2.78,0.0
20110615:2310,0.0,0.0,0.0,21.17,2.69,0.0
20110616:0010,0.0,0.0,0.0,20.44,2.61,0.0
20110616:0110,0.0,0.0,0.0,19.53,2.46,0.0
20110616:0210,0.0,0.0,0.0,18.62,2.3,0.0
20110616:0310,0.0,0.0,0.0,17.71,2.15,0.0
20110616:0410,0.0,0.0,0.0,17.67,2.05,0.0
20110616:0510,3.8,13.82,3.5,17.64,1.94,0.0
20110616:0610,457.0,562.78,13.97,17.61,1.83,0.0
20110616:0710,640.84,824.55,25.02,19.59,1.45,0.0
20110616:0810,739.25,992.03,36.37,21.57,1.06,0.0
20110616:0910,709.51,969.0,47.74,23.55,0.68,0.0
20110616:1010,725.32,974.8,58.7,24.88,1.81,0.0
20110616:1110,689.07,910.25,68.12,26.22,2.95,0.0
20110616:1210,665.16,870.78,72.9,27.55,4.08,0.0
20110616:1310,690.4,908.97,69.39,28.27,4.13,0.0
20110616:1410,580.71,760.84,60.45,28.99,4.18,0.0
20110616:1510,433.01,563.37,49.64,29.71,4.23,0.0
20110616:1610,714.76,949.35,38.3,29.06,3.88,0.0
20110616:1710,646.6,848.96,26.92,28.41,3.52,0.0
20110616:1810,27.8,50.49,15.81,27.76,3.16,0.0
20110616:1910,103.0,141.59,5.22,25.69,3.11,0.0
20110616:2010,0.0,0.0,0.0,23.63,3.07,0.0
20110616:2110,0.0,0.0,0.0,21.56,3.02,0.0
20110616:2210,0.0,0.0,0.0,20.64,2.71,0.0
20110616:2310,0.0,0.0,0.0,19.71,2.4,0.0
20110617:0010,0.0,0.0,0.0,18.79,2.1,0.0
20110617:0110,0.0,0.0,0.0,17.85,1.68,0.0
20110617:0210,0.0,0.0,0.0,16.91,1.26,0.0
20110617:0310,0.0,0.0,0.0,15.98,0.84,0.0
20110617:0410,0.0,0.0,0.0,16.29,1.21,0.0
20110617:0510,3.83,13.82,3.49,16.61,1.58,0.0
20110617:0610,469.85,576.47,13.95,16.92,1.94,0.0
20110617:0710,654.67,832.53,24.99,19.49,2.28,0.0
20110617:0810,726.61,945.78,36.35,22.06,2.62,0.0
20110617:0910,740.35,976.4,47.72,24.64,2.95,0.0
20110617:1010,736.32,973.94,58.68,25.87,3.19,0.0
20110617:1110,696.65,919.62,68.12,27.1,3.42,0.0
20110617:1210,670.5,885.26,72.93,28.33,3.66,0.0
20110617:1310,663.83,873.56,69.44,28.79,4.32,0.0
20110617:1410,724.93,955.61,60.5,29.25,4.99,0.0
20110617:1510,695.46,911.19,49.7,29.71,5.66,0.0
20110617:1610,409.5,524.58,38.36,28.93,5.85,0.0
20110617:1710,371.75,472.39,26.98,28.14,6.05,0.0
20110617:1810,227.92,292.95,15.86,27.36,6.25,0.0
20110617:1910,190.02,243.63,5.28,25.36,5.19,0.0
20110617:2010,0.0,0.0,0.0,23.36,4.13,0.0
20110617:2110,0.0,0.0,0.0,21.36,3.08,0.0
20110617:2210,0.0,0.0,0.0,20.63,2.79,0.0
20110617:2310,0.0,0.0,0.0,19.89,2.5,0.0
20110618:0010,0.0,0.0,0.0,19.15,2.21,0.0
20110618:0110,0.0,0.0,0.0,18.21,2.06,0.0
20110618:0210,0.0,0.0,0.0,17.28,1.9,0.0
20110618:0310,0.0,0.0,0.0,16.35,1.75,0.0
20110618:0410,0.0,0.0,0.0,16.37,1.95,0.0
20110618:0510,3.84,13.82,3.47,16.39,2.16,0.0
20110618:0610,515.57,630.84,13.93,16.41,2.36,0.0
20110618:0710,659.65,831.57,24.97,17.76,2.28,0.0
20110618:0810,743.43,960.88,36.32,19.1,2.2,0.0
20110618:0910,756.79,991.03,47.7,20.45,2.12,0.0
20110618:1010,737.76,957.16,58.66,21.81,3.02,0.0
20110618:1110,693.63,892.04,68.11,23.18,3.92,0.0
20110618:1210,684.68,877.55,72.95,24.55,4.81,0.0
20110618:1310,703.16,908.4,69.49,25.6,4.74,0.0
20110618:1410,735.93,960.47,60.56,26.64,4.68,0.0
20110618:1510,733.36,962.93,49.76,27.69,4.61,0.0
20110618:1610,672.27,874.75,38.41,27.13,4.34,0.0
20110618:1710,632.6,816.37,27.03,26.57,4.07,0.0
20110618:1810,504.67,640.28,15.92,26.01,3.81,0.0
20110618:1910,169.49,218.86,5.33,23.99,3.41,0.0
20110618:2010,0.0,0.0,0.0,21.97,3.01,0.0
20110618:2110,0.0,0.0,0.0,19.95,2.61,0.0
20110618:2210,0.0,0.0,0.0,19.16,2.49,0.0
20110618:2310,0.0,0.0,0.0,18.36,2.38,0.0
20110619:0010,0.0,0.0,0.0,17.57,2.26,0.0
20110619:0110,0.0,0.0,0.0,16.82,2.36,0.0
20110619:0210,0.0,0.0,0.0,16.08,2.46,0.0
20110619:0310,0.0,0.0,0.0,15.34,2.57,0.0
20110619:0410,0.0,0.0,0.0,15.49,2.67,0.0
20110619:0510,3.45,13.09,3.45,15.64,2.77,0.0
20110619:0610,533.48,648.57,13.91,15.79,2.87,0.0
20110619:0710,671.13,848.91,24.94,18.42,2.41,0.0
20110619:0810,733.51,961.16,36.29,21.05,1.96,0.0
20110619:0910,744.86,1004.08,47.67,23.68,1.5,0.0
20110619:1010,720.3,985.35,58.64,25.27,1.08,0.0
20110619:1110,669.31,924.03,68.1,26.87,0.65,0.0
20110619:1210,630.56,881.49,72.97,28.47,0.22,0.0
20110619:1310,650.21,916.44,69.53,29.28,0.27,0.0
20110619:1410,683.91,976.34,60.61,30.09,0.31,0.0
20110619:1510,694.53,998.1,49.81,30.9,0.36,0.0
20110619:1610,678.92,966.17,38.46,30.63,0.43,0.0
20110619:1710,634.02,885.71,27.08,30.36,0.51,0.0
20110619:1810,507.01,683.78,15.97,30.09,0.58,0.0
20110619:1910,243.47,316.12,5.38,27.85,0.99,0.0
20110619:2010,0.0,0.0,0.0,25.62,1.41,0.0
20110619:2110,0.0,0.0,0.0,23.38,1.82,0.0
20110619:2210,0.0,0.0,0.0,22.59,1.97,0.0
20110619:2310,0.0,0.0,0.0,21.8,2.11,0.0
20110620:0010,0.0,0.0,0.0,21.01,2.26,0.0
20110620:0110,0.0,0.0,0.0,20.38,2.27,0.0
20110620:0210,0.0,0.0,0.0,19.75,2.28,0.0
20110620:0310,0.0,0.0,0.0,19.12,2.29,0.0
20110620:0410,0.0,0.0,0.0,19.2,2.21,0.0
20110620:0510,3.76,13.82,3.42,19.29,2.13,0.0
20110620:0610,488.47,607.09,13.88,19.37,2.06,0.0
20110620:0710,634.94,822.33,24.91,22.1,1.81,0.0
20110620:0810,714.29,960.48,36.26,24.83,1.57,0.0
20110620:0910,727.9,1004.71,47.64,27.57,1.32,0.0
20110620:1010,718.04,985.82,58.61,28.74,1.78,0.0
20110620:1110,678.71,923.31,68.08,29.92,2.23,0.0
20110620:1210,650.96,881.36,72.98,31.1,2.69,0.0
20110620:1310,671.84,912.06,69.56,31.63,2.92,0.0
20110620:1410,711.26,971.25,60.65,32.15,3.15,0.0
20110620:1510,729.4,998.5,49.85,32.68,3.38,0.0
20110620:1610,713.08,974.37,38.51,32.11,3.01,0.0
20110620:1710,655.5,886.84,27.13,31.55,2.64,0.0
20110620:1810,512.75,677.93,16.01,30.98,2.28,0.0
20110620:1910,257.88,333.54,5.42,29.05,2.24,0.0
20110620:2010,0.0,0.0,0.0,27.12,2.2,0.0
20110620:2110,0.0,0.0,0.0,25.18,2.17,0.0
20110620:2210,0.0,0.0,0.0,24.35,2.41,0.0
20110620:2310,0.0,0.0,0.0,23.52,2.65,0.0
20110621:0010,0.0,0.0,0.0,22.69,2.9,0.0
20110621:0110,0.0,0.0,0.0,21.8,2.57,0.0
20110621:0210,0.0,0.0,0.0,20.91,2.23,0.0
20110621:0310,0.0,0.0,0.0,20.03,1.9,0.0
20110621:0410,0.0,0.0,0.0,20.18,1.79,0.0
20110621:0510,3.34,13.09,3.39,20.33,1.68,0.0
20110621:0610,482.4,605.95,13.84,20.48,1.57,0.0
20110621:0710,633.22,829.13,24.87,22.99,1.44,0.0
20110621:0810,707.78,959.48,36.22,25.49,1.31,0.0
20110621:0910,723.69,1003.99,47.6,28.0,1.19,0.0
20110621:1010,724.97,991.08,58.57,29.14,2.17,0.0
20110621:1110,689.11,927.77,68.06,30.29,3.14,0.0
20110621:1210,660.31,881.33,72.98,31.44,4.12,0.0
20110621:1310,683.54,915.45,69.59,32.08,4.36,0.0
20110621:1410,716.58,965.09,60.69,32.72,4.6,0.0
20110621:1510,738.33,997.87,49.9,33.36,4.84,0.0
20110621:1610,718.95,966.37,38.55,32.73,4.67,0.0
20110621:1710,667.36,887.31,27.17,32.11,4.5,0.0
20110621:1810,509.04,662.01,16.06,31.48,4.33,0.0
20110621:1910,164.48,218.19,5.46,29.47,3.79,0.0
20110621:2010,0.0,0.0,0.0,27.47,3.26,0.0
20110621:2110,0.0,0.0,0.0,25.46,2.72,0.0
20110621:2210,0.0,0.0,0.0,24.49,2.44,0.0
20110621:2310,0.0,0.0,0.0,23.51,2.17,0.0
20110622:0010,0.0,0.0,0.0,22.53,1.89,0.0
20110622:0110,0.0,0.0,0.0,21.66,1.86,0.0
20110622:0210,0.0,0.0,0.0,20.79,1.83,0.0
20110622:0310,0.0,0.0,0.0,19.92,1.79,0.0
20110622:0410,0.0,0.0,0.0,19.99,1.56,0.0
20110622:0510,3.35,13.09,3.35,20.06,1.33,0.0
20110622:0610,455.74,573.12,13.8,20.13,1.1,0.0
20110622:0710,618.69,811.71,24.83,22.61,1.09,0.0
20110622:0810,701.02,952.26,36.18,25.09,1.08,0.0
20110622:0910,718.55,996.47,47.56,27.58,1.06,0.0
20110622:1010,716.69,974.05,58.53,28.82,2.33,0.0
20110622:1110,687.3,919.05,68.03,30.07,3.59,0.0
20110622:1210,662.03,877.25,72.97,31.31,4.86,0.0
20110622:1310,688.74,911.27,69.62,31.49,5.43,0.0
20110622:1410,728.5,964.54,60.72,31.68,6.0,0.0
20110622:1510,749.43,990.76,49.93,31.86,6.57,0.0
20110622:1610,725.5,950.35,38.59,31.06,6.75,0.0
20110622:1710,634.85,818.37,27.21,30.26,6.93,0.0
20110622:1810,522.27,662.56,16.09,29.46,7.12,0.0
20110622:1910,210.98,270.66,5.5,27.48,6.03,0.0
20110622:2010,0.0,0.0,0.0,25.5,4.95,0.0
20110622:2110,0.0,0.0,0.0,23.51,3.86,0.0
20110622:2210,0.0,0.0,0.0,22.69,3.32,0.0
20110622:2310,0.0,0.0,0.0,21.87,2.79,0.0
20110623:0010,0.0,0.0,0.0,21.05,2.25,0.0
20110623:0110,0.0,0.0,0.0,19.94,2.12,0.0
20110623:0210,0.0,0.0,0.0,18.83,1.99,0.0
20110623:0310,0.0,0.0,0.0,17.73,1.86,0.0
20110623:0410,0.0,0.0,0.0,17.71,2.17,0.0
20110623:0510,3.01,12.36,3.31,17.7,2.49,0.0
20110623:0610,511.56,627.07,13.76,17.69,2.8,0.0
20110623:0710,654.86,828.97,24.79,19.8,2.73,0.0
20110623:0810,720.57,935.52,36.13,21.91,2.66,0.0
20110623:0910,753.02,997.15,47.51,24.03,2.59,0.0
20110623:1010,699.26,938.67,58.49,25.52,1.85,0.0
20110623:1110,654.15,891.77,67.99,27.02,1.11,0.0
20110623:1210,641.92,895.23,72.96,28.52,0.37,0.0
20110623:1310,660.96,918.58,69.63,29.4,0.87,0.0
20110623:1410,710.4,991.02,60.75,30.29,1.37,0.0
20110623:1510,718.0,997.92,49.97,31.17,1.88,0.0
20110623:1610,699.33,967.94,38.63,30.76,1.72,0.0
20110623:1710,649.68,888.43,27.25,30.36,1.56,0.0
20110623:1810,394.97,518.33,16.13,29.95,1.41,0.0
20110623:1910,247.37,319.63,5.53,27.77,1.6,0.0
20110623:2010,0.0,0.0,0.0,25.59,1.8,0.0
20110623:2110,0.0,0.0,0.0,23.41,2.0,0.0
20110623:2210,0.0,0.0,0.0,22.57,3.66,0.0
20110623:2310,0.0,0.0,0.0,21.73,5.33,0.0
20110624:0010,0.0,0.0,0.0,20.89,6.99,0.0
20110624:0110,0.0,0.0,0.0,19.91,6.04,0.0
20110624:0210,0.0,0.0,0.0,18.93,5.08,0.0
20110624:0310,0.0,0.0,0.0,17.95,4.12,0.0
20110624:0410,0.0,0.0,0.0,18.1,4.18,0.0
20110624:0510,3.0,12.36,3.26,18.25,4.24,0.0
20110624:0610,463.47,562.39,13.71,18.4,4.3,0.0
20110624:0710,645.27,810.64,24.74,20.68,3.71,0.0
20110624:0810,726.09,942.72,36.08,22.95,3.11,0.0
20110624:0910,742.65,989.81,47.47,25.23,2.51,0.0
20110624:1010,723.74,980.33,58.44,27.07,2.03,0.0
20110624:1110,672.28,920.26,67.95,28.91,1.54,0.0
20110624:1210,632.74,877.71,72.94,30.75,1.06,0.0
20110624:1310,647.91,910.84,69.64,31.32,0.77,0.0
20110624:1410,673.66,964.76,60.78,31.88,0.48,0.0
20110624:1510,681.32,990.84,50.0,32.45,0.19,0.0
20110624:1610,674.26,967.27,38.66,32.22,0.45,0.0
20110624:1710,622.78,871.52,27.28,31.99,0.71,0.0
20110624:1810,488.35,658.12,16.15,31.76,0.97,0.0
20110624:1910,187.23,248.41,5.55,30.05,1.47,0.0
20110624:2010,0.0,0.0,0.0,28.34,1.97,0.0
20110624:2110,0.0,0.0,0.0,26.63,2.47,0.0
20110624:2210,0.0,0.0,0.0,25.54,2.53,0.0
20110624:2310,0.0,0.0,0.0,24.45,2.59,0.0
20110625:0010,0.0,0.0,0.0,23.36,2.65,0.0
20110625:0110,0.0,0.0,0.0,22.37,2.36,0.0
20110625:0210,0.0,0.0,0.0,21.39,2.08,0.0
20110625:0310,0.0,0.0,0.0,20.41,1.79,0.0
20110625:0410,0.0,0.0,0.0,20.45,2.24,0.0
20110625:0510,2.95,12.36,3.21,20.5,2.69,0.0
20110625:0610,474.76,587.15,13.66,20.54,3.13,0.0
20110625:0710,633.68,810.48,24.69,22.66,2.9,0.0
20110625:0810,715.14,942.46,36.03,24.78,2.66,0.0
20110625:0910,735.17,989.34,47.41,26.9,2.43,0.0
20110625:1010,719.34,975.17,58.39,28.59,2.43,0.0
20110625:1110,677.04,919.94,67.91,30.29,2.43,0.0
20110625:1210,643.43,878.09,72.92,31.99,2.43,0.0
20110625:1310,661.71,910.77,69.65,32.87,2.37,0.0
20110625:1410,692.48,964.43,60.8,33.75,2.31,0.0
20110625:1510,700.98,983.9,50.02,34.63,2.25,0.0
20110625:1610,694.68,968.09,38.68,34.29,2.39,0.0
20110625:1710,642.81,881.31,27.3,33.96,2.53,0.0
20110625:1810,469.43,623.84,16.18,33.62,2.68,0.0
20110625:1910,142.81,194.3,5.57,31.56,2.8,0.0
20110625:2010,0.0,0.0,0.0,29.51,2.93,0.0
20110625:2110,0.0,0.0,0.0,27.45,3.06,0.0
20110625:2210,0.0,0.0,0.0,26.8,2.93,0.0
20110625:2310,0.0,0.0,0.0,26.14,2.8,0.0
20110626:0010,0.0,0.0,0.0,25.48,2.66,0.0
20110626:0110,0.0,0.0,0.0,24.66,2.44,0.0
20110626:0210,0.0,0.0,0.0,23.85,2.21,0.0
20110626:0310,0.0,0.0,0.0,23.04,1.99,0.0
20110626:0410,0.0,0.0,0.0,22.98,2.21,0.0
20110626:0510,2.9,12.36,3.16,22.93,2.43,0.0
20110626:0610,453.89,569.45,13.6,22.88,2.65,0.0
20110626:0710,608.66,791.85,24.63,24.93,2.26,0.0
20110626:0810,693.01,933.79,35.98,26.98,1.88,0.0
20110626:0910,710.46,981.81,47.36,29.04,1.49,0.0
20110626:1010,697.87,974.96,58.34,30.59,1.31,0.0
20110626:1110,653.59,916.52,67.86,32.14,1.14,0.0
20110626:1210,619.75,874.38,72.88,33.69,0.97,0.0
20110626:1310,640.14,905.95,69.65,34.35,1.17,0.0
20110626:1410,669.38,953.01,60.82,35.01,1.38,0.0
20110626:1510,671.93,956.53,50.05,35.67,1.59,0.0
20110626:1610,644.13,911.14,38.71,35.36,1.44,0.0
20110626:1710,541.26,748.49,27.33,35.04,1.3,0.0
20110626:1810,403.53,544.96,16.2,34.73,1.16,0.0
20110626:1910,158.41,215.95,5.59,33.09,1.42,0.0
20110626:2010,0.0,0.0,0.0,31.45,1.68,0.0
20110626:2110,0.0,0.0,0.0,29.8,1.94,0.0
20110626:2210,0.0,0.0,0.0,28.67,2.86,0.0
20110626:2310,0.0,0.0,0.0,27.53,3.77,0.0
20110627:0010,0.0,0.0,0.0,26.4,4.68,0.0
20110627:0110,0.0,0.0,0.0,25.64,3.76,0.0
20110627:0210,0.0,0.0,0.0,24.89,2.85,0.0
20110627:0310,0.0,0.0,0.0,24.14,1.93,0.0
20110627:0410,0.0,0.0,0.0,24.08,2.18,0.0
20110627:0510,2.15,10.91,3.1,24.02,2.43,0.0
20110627:0610,380.09,477.87,13.54,23.96,2.68,0.0
20110627:0710,568.17,736.62,24.57,25.82,2.46,0.0
20110627:0810,672.01,899.86,35.92,27.67,2.24,0.0
20110627:0910,701.38,959.66,47.3,29.53,2.03,0.0
20110627:1010,695.23,951.18,58.28,30.98,2.48,0.0
20110627:1110,668.85,912.17,67.8,32.44,2.93,0.0
20110627:1210,642.62,875.05,72.84,33.89,3.38,0.0
20110627:1310,662.39,902.25,69.64,34.51,3.85,0.0
20110627:1410,677.43,923.75,60.83,35.14,4.33,0.0
20110627:1510,490.19,656.75,50.06,35.76,4.8,0.0
20110627:1610,664.71,901.59,38.73,35.21,4.49,0.0
20110627:1710,604.95,812.11,27.34,34.65,4.17,0.0
20110627:1810,427.09,562.0,16.21,34.1,3.86,0.0
20110627:1910,134.31,184.2,5.6,32.21,3.46,0.0
20110627:2010,0.0,0.0,0.0,30.32,3.05,0.0
20110627:2110,0.0,0.0,0.0,28.42,2.65,0.0
20110627:2210,0.0,0.0,0.0,27.5,2.75,0.0
20110627:2310,0.0,0.0,0.0,26.57,2.85,0.0
20110628:0010,0.0,0.0,0.0,25.64,2.95,0.0
20110628:0110,0.0,0.0,0.0,24.93,2.81,0.0
20110628:0210,0.0,0.0,0.0,24.23,2.67,0.0
20110628:0310,0.0,0.0,0.0,23.53,2.52,0.0
20110628:0410,0.0,0.0,0.0,23.6,2.14,0.0
20110628:0510,2.15,10.91,3.04,23.68,1.75,0.0
20110628:0610,421.37,536.33,13.48,23.75,1.37,0.0
20110628:0710,598.84,789.79,24.51,25.67,1.54,0.0
20110628:0810,693.43,940.77,35.85,27.59,1.71,0.0
20110628:0910,719.03,989.76,47.24,29.51,1.88,0.0
20110628:1010,716.88,975.77,58.22,30.71,2.89,0.0
20110628:1110,684.97,921.56,67.74,31.91,3.91,0.0
20110628:1210,657.65,878.98,72.8,33.11,4.92,0.0
20110628:1310,676.12,906.35,69.62,33.59,5.09,0.0
20110628:1410,730.4,985.56,60.83,34.08,5.26,0.0
20110628:1510,732.82,990.84,50.08,34.56,5.42,0.0
20110628:1610,703.31,944.82,38.74,33.88,5.21,0.0
20110628:1710,638.69,847.75,27.36,33.2,5.0,0.0
20110628:1810,474.86,617.74,16.22,32.52,4.79,0.0
20110628:1910,161.34,215.41,5.61,30.61,4.11,0.0
20110628:2010,0.0,0.0,0.0,28.7,3.43,0.0
20110628:2110,0.0,0.0,0.0,26.78,2.74,0.0
20110628:2210,0.0,0.0,0.0,25.95,3.67,0.0
20110628:2310,0.0,0.0,0.0,25.12,4.6,0.0
20110629:0010,0.0,0.0,0.0,24.29,5.53,0.0
20110629:0110,0.0,0.0,0.0,23.13,5.77,0.0
20110629:0210,0.0,0.0,0.0,21.97,6.0,0.0
20110629:0310,0.0,0.0,0.0,20.82,6.23,0.0
20110629:0410,0.0,0.0,0.0,20.79,6.31,0.0
20110629:0510,2.2,10.91,2.97,20.77,6.38,0.0
20110629:0610,452.51,549.74,13.41,20.75,6.46,0.0
20110629:0710,620.14,771.97,24.44,22.76,5.95,0.0
20110629:0810,716.78,915.72,35.79,24.76,5.44,0.0
20110629:0910,753.0,982.38,47.17,26.77,4.94,0.0
20110629:1010,728.13,969.63,58.15,28.29,3.61,0.0
20110629:1110,678.32,921.62,67.67,29.82,2.28,0.0
20110629:1210,630.17,878.9,72.74,31.34,0.95,0.0
20110629:1310,656.86,910.44,69.6,32.2,1.71,0.0
20110629:1410,677.52,935.5,60.83,33.06,2.47,0.0
20110629:1510,723.31,998.44,50.08,33.92,3.23,0.0
20110629:1610,702.52,959.91,38.75,33.32,3.38,0.0
20110629:1710,601.34,803.58,27.37,32.71,3.53,0.0
20110629:1810,503.01,659.3,16.23,32.11,3.68,0.0
20110629:1910,180.1,237.4,5.61,29.89,4.21,0.0
20110629:2010,0.0,0.0,0.0,27.67,4.73,0.0
20110629:2110,0.0,0.0,0.0,25.45,5.26,0.0
20110629:2210,0.0,0.0,0.0,24.46,5.8,0.0
20110629:2310,0.0,0.0,0.0,23.47,6.35,0.0
20110630:0010,0.0,0.0,0.0,22.48,6.9,0.0
20110630:0110,0.0,0.0,0.0,21.37,6.45,0.0
20110630:0210,0.0,0.0,0.0,20.26,6.0,0.0
20110630:0310,0.0,0.0,0.0,19.15,5.56,0.0
20110630:0410,0.0,0.0,0.0,19.13,5.47,0.0
20110630:0510,1.87,10.18,2.9,19.12,5.37,0.0
20110630:0610,488.49,592.1,13.34,19.1,5.28,0.0
20110630:0710,657.59,823.26,24.37,21.21,4.51,0.0
20110630:0810,739.57,955.92,35.72,23.32,3.75,0.0
20110630:0910,751.44,996.46,47.1,25.44,2.98,0.0
20110630:1010,727.41,981.78,58.08,27.37,2.35,0.0
20110630:1110,677.51,926.92,67.6,29.3,1.72,0.0
20110630:1210,635.07,883.04,72.68,31.23,1.09,0.0
20110630:1310,654.43,910.92,69.58,32.05,1.44,0.0
20110630:1410,692.79,969.52,60.83,32.88,1.79,0.0
20110630:1510,707.35,990.63,50.09,33.7,2.14,0.0
20110630:1610,694.06,968.66,38.76,33.26,1.98,0.0
20110630:1710,634.85,873.82,27.37,32.83,1.83,0.0
20110630:1810,493.65,661.2,16.23,32.39,1.67,0.0
20110630:1910,178.18,237.54,5.6,30.25,1.43,0.0
20110630:2010,0.0,0.0,0.0,28.11,1.19,0.0
20110630:2110,0.0,0.0,0.0,25.97,0.95,0.0
20110630:2210,0.0,0.0,0.0,25.0,2.71,0.0
20110630:2310,0.0,0.0,0.0,24.03,4.47,0.0
20110701:0010,0.0,0.0,0.0,23.06,6.23,0.0
20110701:0110,0.0,0.0,0.0,22.0,5.54,0.0
20110701:0210,0.0,0.0,0.0,20.95,4.85,0.0
20110701:0310,0.0,0.0,0.0,19.89,4.15,0.0
20110701:0410,0.0,0.0,0.0,19.81,4.11,0.0
20110701:0510,1.19,8.73,2.82,19.73,4.07,0.0
20110701:0610,467.8,572.11,13.27,19.65,4.03,0.0
20110701:0710,625.5,791.92,24.3,22.02,3.39,0.0
20110701:0810,705.42,924.81,35.65,24.4,2.76,0.0
20110701:0910,731.38,988.2,47.03,26.77,2.12,0.0
20110701:1010,711.07,974.65,58.0,28.51,1.74,0.0
20110701:1110,668.62,925.23,67.52,30.25,1.35,0.0
20110701:1210,630.04,881.44,72.62,31.98,0.97,0.0
20110701:1310,659.2,909.58,69.54,32.73,2.14,0.0
20110701:1410,609.21,826.46,60.82,33.47,3.32,0.0
20110701:1510,520.07,693.82,50.09,34.21,4.5,0.0
20110701:1610,643.27,860.19,38.76,33.41,4.69,0.0
20110701:1710,428.77,559.33,27.37,32.61,4.89,0.0
20110701:1810,12.97,29.8,16.23,31.81,5.09,0.0
20110701:1910,4.52,15.73,5.6,29.98,4.17,0.0
20110701:2010,0.0,0.0,0.0,28.14,3.25,0.0
20110701:2110,0.0,0.0,0.0,26.31,2.33,0.0
20110701:2210,0.0,0.0,0.0,25.55,2.38,0.0
20110701:2310,0.0,0.0,0.0,24.8,2.43,0.0
20110702:0010,0.0,0.0,0.0,24.05,2.48,0.0
20110702:0110,0.0,0.0,0.0,23.13,2.49,0.0
20110702:0210,0.0,0.0,0.0,22.22,2.5,0.0
20110702:0310,0.0,0.0,0.0,21.31,2.51,0.0
20110702:0410,0.0,0.0,0.0,21.56,2.08,0.0
20110702:0510,1.49,9.45,2.74,21.82,1.65,0.0
20110702:0610,468.16,594.4,13.19,22.07,1.21,0.0
20110702:0710,608.78,800.23,24.22,24.35,1.39,0.0
20110702:0810,695.33,940.91,35.57,26.62,1.57,0.0
20110702:0910,723.25,995.26,46.95,28.9,1.75,0.0
20110702:1010,719.89,979.74,57.93,30.04,2.67,0.0
20110702:1110,691.67,930.69,67.44,31.18,3.59,0.0
20110702:1210,666.18,890.02,72.54,32.31,4.51,0.0
20110702:1310,688.65,921.54,69.5,32.98,4.95,0.0
20110702:1410,728.01,978.58,60.8,33.64,5.39,0.0
20110702:1510,726.34,976.52,50.08,34.3,5.83,0.0
20110702:1610,456.23,598.4,38.76,33.79,5.99,0.0
20110702:1710,410.59,534.3,27.37,33.27,6.15,0.0
20110702:1810,128.29,178.54,16.22,32.75,6.3,0.0
20110702:1910,4.05,14.9,5.58,30.83,5.13,0.0
20110702:2010,0.0,0.0,0.0,28.92,3.96,0.0
20110702:2110,0.0,0.0,0.0,27.0,2.79,0.0
20110702:2210,0.0,0.0,0.0,26.29,2.8,0.0
20110702:2310,0.0,0.0,0.0,25.58,2.8,0.0
20110703:0010,0.0,0.0,0.0,24.88,2.81,0.0
20110703:0110,0.0,0.0,0.0,24.0,2.06,0.0
20110703:0210,0.0,0.0,0.0,23.13,1.31,0.0
20110703:0310,0.0,0.0,0.0,22.26,0.55,0.0
20110703:0410,0.0,0.0,0.0,22.31,1.2,0.0
20110703:0510,0.01,5.82,2.66,22.35,1.86,0.0
20110703:0610,146.52,192.51,13.11,22.4,2.51,0.0
20110703:0710,25.99,47.18,24.15,23.33,3.03,0.0
20110703:0810,371.18,469.74,35.49,24.27,3.56,0.0
