Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20100128:2010,0.0,0.0,0.0,0.42,2.96,0.0
20100128:2110,0.0,0.0,0.0,-0.76,2.81,0.0
20100128:2210,0.0,0.0,0.0,-1.15,2.6,0.0
20100128:2310,0.0,0.0,0.0,-1.54,2.39,0.0
20100129:0010,0.0,0.0,0.0,-1.93,2.18,0.0
20100129:0110,0.0,0.0,0.0,-1.74,1.66,0.0
20100129:0210,0.0,0.0,0.0,-1.56,1.15,0.0
20100129:0310,0.0,0.0,0.0,-1.37,0.63,0.0
20100129:0410,0.0,0.0,0.0,-1.58,0.66,0.0
20100129:0510,0.0,0.0,0.0,-1.79,0.68,0.0
20100129:0610,0.0,0.0,0.0,-2.0,0.7,0.0
20100129:0710,0.0,0.0,0.0,-0.96,1.04,0.0
20100129:0810,490.92,556.65,6.51,0.09,1.37,0.0
20100129:0910,746.41,878.6,15.77,1.13,1.71,0.0
20100129:1010,825.77,988.5,23.46,3.0,2.21,0.0
20100129:1110,858.09,1035.9,28.92,4.87,2.71,0.0
20100129:1210,859.22,1040.63,31.5,6.75,3.21,0.0
20100129:1310,862.63,1035.69,30.82,7.23,4.1,0.0
20100129:1410,884.33,1055.36,26.97,7.72,4.98,0.0
20100129:1510,771.62,904.0,20.5,8.2,5.86,0.0
20100129:1610,608.68,701.38,12.09,7.25,5.13,0.0
20100129:1710,9.02,20.71,2.34,6.3,4.4,0.0
20100129:1810,0.0,0.0,0.0,5.35,3.67,0.0
20100129:1910,0.0,0.0,0.0,4.79,3.58,0.0
20100129:2010,0.0,0.0,0.0,4.24,3.49,0.0
20100129:2110,0.0,0.0,0.0,3.68,3.41,0.0
20100129:2210,0.0,0.0,0.0,3.8,3.48,0.0
20100129:2310,0.0,0.0,0.0,3.92,3.55,0.0
20100130:0010,0.0,0.0,0.0,4.03,3.63,0.0
20100130:0110,0.0,0.0,0.0,3.88,3.54,0.0
20100130:0210,0.0,0.0,0.0,3.73,3.45,0.0
20100130:0310,0.0,0.0,0.0,3.58,3.37,0.0
20100130:0410,0.0,0.0,0.0,3.3,3.33,0.0
20100130:0510,0.0,0.0,0.0,3.02,3.29,0.0
20100130:0610,0.0,0.0,0.0,2.74,3.26,0.0
20100130:0710,0.0,0.0,0.0,3.27,3.82,0.0
20100130:0810,482.34,544.03,6.68,3.79,4.39,0.0
20100130:0910,736.14,847.33,15.96,4.32,4.95,0.0
20100130:1010,824.73,963.58,23.68,5.13,5.05,0.0
20100130:1110,857.92,1011.03,29.17,5.94,5.14,0.0
20100130:1210,872.95,1034.48,31.77,6.76,5.24,0.0
20100130:1310,881.21,1045.15,31.09,7.31,5.52,0.0
20100130:1410,815.86,960.93,27.24,7.87,5.8,0.0
20100130:1510,775.24,908.26,20.76,8.42,6.08,0.0
20100130:1610,468.46,537.25,12.33,7.47,5.14,0.0
20100130:1710,32.5,50.82,2.56,6.53,4.19,0.0
20100130:1810,0.0,0.0,0.0,5.58,3.24,0.0
20100130:1910,0.0,0.0,0.0,4.93,3.19,0.0
20100130:2010,0.0,0.0,0.0,4.27,3.13,0.0
20100130:2110,0.0,0.0,0.0,3.62,3.08,0.0
20100130:2210,0.0,0.0,0.0,3.47,2.99,0.0
20100130:2310,0.0,0.0,0.0,3.32,2.9,0.0
20100131:0010,0.0,0.0,0.0,3.17,2.81,0.0
20100131:0110,0.0,0.0,0.0,2.93,2.81,0.0
20100131:0210,0.0,0.0,0.0,2.69,2.8,0.0
20100131:0310,0.0,0.0,0.0,2.45,2.8,0.0
20100131:0410,0.0,0.0,0.0,2.28,2.67,0.0
20100131:0510,0.0,0.0,0.0,2.11,2.54,0.0
20100131:0610,0.0,0.0,0.0,1.95,2.41,0.0
20100131:0710,0.0,0.0,0.0,2.64,2.97,0.0
20100131:0810,462.24,522.48,6.85,3.32,3.54,0.0
20100131:0910,727.08,840.99,16.16,4.01,4.1,0.0
20100131:1010,810.34,948.37,23.9,5.08,4.69,0.0
20100131:1110,784.28,917.47,29.42,6.15,5.27,0.0
20100131:1210,458.42,528.46,32.04,7.22,5.86,0.0
20100131:1310,295.92,346.65,31.37,7.64,5.73,0.0
20100131:1410,29.5,48.83,27.51,8.05,5.6,0.0
20100131:1510,84.46,113.4,21.01,8.47,5.48,0.0
20100131:1610,31.55,51.31,12.57,7.69,4.65,0.0
20100131:1710,1.52,9.1,2.78,6.9,3.82,0.0
20100131:1810,0.0,0.0,0.0,6.12,2.99,0.0
20100131:1910,0.0,0.0,0.0,5.57,2.97,0.0
20100131:2010,0.0,0.0,0.0,5.02,2.94,0.0
20100131:2110,0.0,0.0,0.0,4.47,2.91,0.0
20100131:2210,0.0,0.0,0.0,4.28,2.95,0.0
20100131:2310,0.0,0.0,0.0,4.09,2.99,0.0
20100201:0010,0.0,0.0,0.0,3.89,3.03,0.0
20100201:0110,0.0,0.0,0.0,3.52,2.95,0.0
20100201:0210,0.0,0.0,0.0,3.15,2.87,0.0
20100201:0310,0.0,0.0,0.0,2.78,2.79,0.0
20100201:0410,0.0,0.0,0.0,2.64,2.72,0.0
20100201:0510,0.0,0.0,0.0,2.5,2.66,0.0
20100201:0610,0.0,0.0,0.0,2.36,2.59,0.0
20100201:0710,0.0,0.0,0.0,2.86,3.03,0.0
20100201:0810,420.16,475.12,7.02,3.37,3.46,0.0
20100201:0910,694.13,801.45,16.36,3.88,3.89,0.0
20100201:1010,799.25,941.68,24.13,4.58,3.7,0.0
20100201:1110,852.14,1018.61,29.68,5.29,3.51,0.0
20100201:1210,870.95,1051.09,32.32,5.99,3.32,0.0
20100201:1310,857.91,1043.71,31.66,6.89,2.97,0.0
20100201:1410,809.11,986.35,27.79,7.78,2.61,0.0
20100201:1510,743.03,904.1,21.27,8.68,2.25,0.0
20100201:1610,597.21,701.79,12.81,7.14,2.57,0.0
20100201:1710,190.52,223.96,3.01,5.6,2.9,0.0
20100201:1810,0.0,0.0,0.0,4.07,3.23,0.0
20100201:1910,0.0,0.0,0.0,2.94,3.26,0.0
20100201:2010,0.0,0.0,0.0,1.82,3.3,0.0
20100201:2110,0.0,0.0,0.0,0.69,3.34,0.0
20100201:2210,0.0,0.0,0.0,0.31,3.06,0.0
20100201:2310,0.0,0.0,0.0,-0.08,2.78,0.0
20100202:0010,0.0,0.0,0.0,-0.46,2.5,0.0
20100202:0110,0.0,0.0,0.0,-0.83,2.55,0.0
20100202:0210,0.0,0.0,0.0,-1.2,2.6,0.0
20100202:0310,0.0,0.0,0.0,-1.57,2.65,0.0
20100202:0410,0.0,0.0,0.0,-1.98,2.66,0.0
20100202:0510,0.0,0.0,0.0,-2.39,2.68,0.0
20100202:0610,0.0,0.0,0.0,-2.8,2.69,0.0
20100202:0710,0.0,0.0,0.0,-1.68,2.5,0.0
20100202:0810,443.87,496.68,7.21,-0.56,2.31,0.0
20100202:0910,695.59,805.78,16.56,0.57,2.12,0.0
20100202:1010,800.57,961.47,24.37,3.13,1.87,0.0
20100202:1110,827.51,1019.6,29.94,5.7,1.62,0.0
20100202:1210,847.13,1069.98,32.61,8.26,1.37,0.0
20100202:1310,834.12,1054.5,31.95,8.49,1.27,0.0
20100202:1410,800.86,1008.33,28.07,8.73,1.17,0.0
20100202:1510,730.47,908.07,21.54,8.96,1.08,0.0
20100202:1610,594.28,715.6,13.05,7.7,0.95,0.0
20100202:1710,178.78,213.62,3.23,6.44,0.83,0.0
20100202:1810,0.0,0.0,0.0,5.18,0.7,0.0
20100202:1910,0.0,0.0,0.0,3.61,1.08,0.0
20100202:2010,0.0,0.0,0.0,2.05,1.45,0.0
20100202:2110,0.0,0.0,0.0,0.48,1.82,0.0
20100202:2210,0.0,0.0,0.0,-0.0,1.88,0.0
20100202:2310,0.0,0.0,0.0,-0.49,1.94,0.0
20100203:0010,0.0,0.0,0.0,-0.97,2.0,0.0
20100203:0110,0.0,0.0,0.0,-1.49,2.06,0.0
20100203:0210,0.0,0.0,0.0,-2.01,2.11,0.0
20100203:0310,0.0,0.0,0.0,-2.53,2.17,0.0
20100203:0410,0.0,0.0,0.0,-2.77,2.45,0.0
20100203:0510,0.0,0.0,0.0,-3.02,2.74,0.0
20100203:0610,0.0,0.0,0.0,-3.27,3.02,0.0
20100203:0710,0.0,0.0,0.0,-1.99,2.75,0.0
20100203:0810,420.72,469.75,7.39,-0.71,2.49,0.0
20100203:0910,544.15,619.23,16.78,0.58,2.22,0.0
20100203:1010,770.05,917.59,24.61,3.29,2.1,0.0
20100203:1110,846.43,1040.53,30.21,5.99,1.97,0.0
20100203:1210,860.28,1079.8,32.9,8.7,1.85,0.0
20100203:1310,853.33,1082.75,32.24,9.45,1.5,0.0
20100203:1410,585.83,715.89,28.35,10.2,1.15,0.0
20100203:1510,231.73,282.88,21.8,10.95,0.8,0.0
20100203:1610,269.7,322.38,13.3,9.29,0.79,0.0
20100203:1710,142.54,174.88,3.46,7.63,0.78,0.0
20100203:1810,0.0,0.0,0.0,5.98,0.77,0.0
20100203:1910,0.0,0.0,0.0,5.3,1.04,0.0
20100203:2010,0.0,0.0,0.0,4.62,1.31,0.0
20100203:2110,0.0,0.0,0.0,3.93,1.57,0.0
20100203:2210,0.0,0.0,0.0,4.12,1.76,0.0
20100203:2310,0.0,0.0,0.0,4.3,1.95,0.0
20100204:0010,0.0,0.0,0.0,4.48,2.14,0.0
20100204:0110,0.0,0.0,0.0,4.28,2.01,0.0
20100204:0210,0.0,0.0,0.0,4.08,1.88,0.0
20100204:0310,0.0,0.0,0.0,3.87,1.75,0.0
20100204:0410,0.0,0.0,0.0,3.77,1.94,0.0
20100204:0510,0.0,0.0,0.0,3.66,2.12,0.0
20100204:0610,0.0,0.0,0.0,3.55,2.3,0.0
20100204:0710,0.0,0.0,0.0,4.1,1.76,0.0
20100204:0810,172.51,206.4,7.59,4.65,1.22,0.0
20100204:0910,234.31,277.86,17.0,5.21,0.68,0.0
20100204:1010,118.39,151.07,24.85,5.97,1.11,0.0
20100204:1110,569.52,678.85,30.49,6.73,1.54,0.0
20100204:1210,267.42,319.17,33.19,7.49,1.97,0.0
20100204:1310,147.29,184.59,32.54,7.97,2.88,0.0
20100204:1410,117.12,150.72,28.64,8.46,3.78,0.0
20100204:1510,198.65,240.03,22.07,8.94,4.69,0.0
20100204:1610,59.21,84.25,13.54,8.85,4.22,0.0
20100204:1710,13.77,27.95,3.69,8.76,3.75,0.0
20100204:1810,0.0,0.0,0.0,8.67,3.28,0.0
20100204:1910,0.0,0.0,0.0,8.7,4.17,0.0
20100204:2010,0.0,0.0,0.0,8.73,5.06,0.0
20100204:2110,0.0,0.0,0.0,8.75,5.94,0.0
20100204:2210,0.0,0.0,0.0,8.92,6.1,0.0
20100204:2310,0.0,0.0,0.0,9.08,6.26,0.0
20100205:0010,0.0,0.0,0.0,9.24,6.41,0.0
20100205:0110,0.0,0.0,0.0,8.73,6.07,0.0
20100205:0210,0.0,0.0,0.0,8.23,5.73,0.0
20100205:0310,0.0,0.0,0.0,7.72,5.39,0.0
20100205:0410,0.0,0.0,0.0,7.21,5.18,0.0
20100205:0510,0.0,0.0,0.0,6.69,4.97,0.0
20100205:0610,0.0,0.0,0.0,6.17,4.76,0.0
20100205:0710,0.0,0.0,0.0,6.39,5.47,0.0
20100205:0810,501.99,569.78,7.78,6.61,6.17,0.0
20100205:0910,510.73,581.61,17.22,6.83,6.88,0.0
20100205:1010,638.48,735.51,25.11,7.45,6.74,0.0
20100205:1110,890.38,1051.92,30.77,8.07,6.59,0.0
20100205:1210,218.87,263.08,33.49,8.69,6.44,0.0
20100205:1310,828.89,980.47,32.84,9.13,6.5,0.0
20100205:1410,298.61,351.49,28.93,9.57,6.56,0.0
20100205:1510,671.6,784.65,22.34,10.01,6.62,0.0
20100205:1610,534.01,616.81,13.79,9.2,5.89,0.0
20100205:1710,256.78,298.21,3.92,8.39,5.15,0.0
20100205:1810,0.0,0.0,0.0,7.58,4.41,0.0
20100205:1910,0.0,0.0,0.0,6.94,4.11,0.0
20100205:2010,0.0,0.0,0.0,6.3,3.81,0.0
20100205:2110,0.0,0.0,0.0,5.66,3.5,0.0
20100205:2210,0.0,0.0,0.0,5.6,3.45,0.0
20100205:2310,0.0,0.0,0.0,5.53,3.4,0.0
20100206:0010,0.0,0.0,0.0,5.47,3.35,0.0
20100206:0110,0.0,0.0,0.0,5.32,3.1,0.0
20100206:0210,0.0,0.0,0.0,5.17,2.86,0.0
20100206:0310,0.0,0.0,0.0,5.02,2.61,0.0
20100206:0410,0.0,0.0,0.0,4.75,2.54,0.0
20100206:0510,0.0,0.0,0.0,4.48,2.47,0.0
20100206:0610,0.0,0.0,0.0,4.21,2.4,0.0
20100206:0710,0.0,0.0,0.0,4.92,3.06,0.0
20100206:0810,480.1,548.72,7.99,5.63,3.72,0.0
20100206:0910,720.87,841.61,17.45,6.35,4.39,0.0
20100206:1010,811.5,964.48,25.36,7.77,4.6,0.0
20100206:1110,868.13,1045.6,31.05,9.2,4.81,0.0
20100206:1210,893.37,1085.55,33.79,10.62,5.02,0.0
20100206:1310,836.15,1011.36,33.15,11.32,5.22,0.0
20100206:1410,847.69,1027.15,29.22,12.02,5.43,0.0
20100206:1510,823.23,994.5,22.61,12.72,5.63,0.0
20100206:1610,634.86,749.78,14.04,11.06,4.7,0.0
20100206:1710,4.66,14.9,4.15,9.4,3.78,0.0
20100206:1810,0.0,0.0,0.0,7.75,2.86,0.0
20100206:1910,0.0,0.0,0.0,7.2,2.68,0.0
20100206:2010,0.0,0.0,0.0,6.65,2.5,0.0
20100206:2110,0.0,0.0,0.0,6.09,2.32,0.0
20100206:2210,0.0,0.0,0.0,5.85,1.99,0.0
20100206:2310,0.0,0.0,0.0,5.6,1.66,0.0
20100207:0010,0.0,0.0,0.0,5.35,1.34,0.0
20100207:0110,0.0,0.0,0.0,4.62,1.2,0.0
20100207:0210,0.0,0.0,0.0,3.89,1.06,0.0
20100207:0310,0.0,0.0,0.0,3.16,0.92,0.0
20100207:0410,0.0,0.0,0.0,2.64,1.16,0.0
20100207:0510,0.0,0.0,0.0,2.12,1.4,0.0
20100207:0610,0.0,0.0,0.0,1.6,1.64,0.0
20100207:0710,0.0,0.0,0.0,2.74,1.59,0.0
20100207:0810,317.24,365.08,8.2,3.88,1.53,0.0
20100207:0910,495.23,578.28,17.68,5.03,1.48,0.0
20100207:1010,363.98,428.74,25.63,6.99,1.45,0.0
20100207:1110,294.26,352.72,31.34,8.96,1.43,0.0
20100207:1210,437.42,527.95,34.1,10.92,1.41,0.0
20100207:1310,659.03,816.54,33.46,11.1,1.38,0.0
20100207:1410,185.02,230.54,29.52,11.27,1.36,0.0
20100207:1510,179.19,223.1,22.88,11.45,1.34,0.0
20100207:1610,401.76,476.33,14.29,9.94,1.64,0.0
20100207:1710,37.87,58.01,4.38,8.44,1.94,0.0
20100207:1810,0.0,0.0,0.0,6.94,2.23,0.0
20100207:1910,0.0,0.0,0.0,6.12,2.51,0.0
20100207:2010,0.0,0.0,0.0,5.31,2.79,0.0
20100207:2110,0.0,0.0,0.0,4.49,3.06,0.0
20100207:2210,0.0,0.0,0.0,4.69,2.84,0.0
20100207:2310,0.0,0.0,0.0,4.89,2.62,0.0
20100208:0010,0.0,0.0,0.0,5.09,2.4,0.0
20100208:0110,0.0,0.0,0.0,5.04,2.44,0.0
20100208:0210,0.0,0.0,0.0,4.99,2.48,0.0
20100208:0310,0.0,0.0,0.0,4.94,2.52,0.0
20100208:0410,0.0,0.0,0.0,4.95,2.09,0.0
20100208:0510,0.0,0.0,0.0,4.95,1.65,0.0
20100208:0610,0.0,0.0,0.0,4.96,1.21,0.0
20100208:0710,0.0,0.0,0.0,5.58,1.6,0.0
20100208:0810,16.77,32.28,8.41,6.2,2.0,0.0
20100208:0910,26.32,44.69,17.92,6.83,2.39,0.0
20100208:1010,65.69,91.87,25.89,7.49,2.97,0.0
20100208:1110,80.6,109.25,31.64,8.16,3.54,0.0
20100208:1210,51.22,75.32,34.41,8.82,4.12,0.0
20100208:1310,156.02,194.8,33.77,9.1,4.28,0.0
20100208:1410,322.32,380.02,29.82,9.38,4.43,0.0
20100208:1510,727.94,865.27,23.16,9.66,4.58,0.0
20100208:1610,225.15,267.94,14.54,8.95,4.15,0.0
20100208:1710,38.93,59.24,4.61,8.24,3.71,0.0
20100208:1810,0.0,0.0,0.0,7.54,3.28,0.0
20100208:1910,0.0,0.0,0.0,7.02,2.98,0.0
20100208:2010,0.0,0.0,0.0,6.51,2.68,0.0
20100208:2110,0.0,0.0,0.0,5.99,2.37,0.0
20100208:2210,0.0,0.0,0.0,5.91,2.39,0.0
20100208:2310,0.0,0.0,0.0,5.83,2.41,0.0
20100209:0010,0.0,0.0,0.0,5.75,2.43,0.0
20100209:0110,0.0,0.0,0.0,5.1,2.5,0.0
20100209:0210,0.0,0.0,0.0,4.46,2.57,0.0
20100209:0310,0.0,0.0,0.0,3.81,2.63,0.0
20100209:0410,0.0,0.0,0.0,3.7,2.69,0.0
20100209:0510,0.0,0.0,0.0,3.58,2.74,0.0
20100209:0610,0.0,0.0,0.0,3.47,2.79,0.0
20100209:0710,0.0,0.0,0.0,4.2,3.06,0.0
20100209:0810,370.62,423.21,8.63,4.93,3.33,0.0
20100209:0910,72.39,98.57,18.16,5.67,3.6,0.0
20100209:1010,840.38,1001.08,26.16,6.66,4.17,0.0
20100209:1110,879.25,1052.88,31.94,7.65,4.73,0.0
20100209:1210,907.6,1090.26,34.73,8.64,5.3,0.0
20100209:1310,721.02,851.25,34.09,8.92,5.32,0.0
20100209:1410,864.65,1035.23,30.12,9.21,5.35,0.0
20100209:1510,765.32,906.32,23.44,9.49,5.38,0.0
20100209:1610,87.3,115.91,14.8,8.42,4.46,0.0
20100209:1710,296.65,342.78,4.84,7.35,3.54,0.0
20100209:1810,0.0,0.0,0.0,6.28,2.62,0.0
20100209:1910,0.0,0.0,0.0,5.64,2.69,0.0
20100209:2010,0.0,0.0,0.0,5.01,2.77,0.0
20100209:2110,0.0,0.0,0.0,4.37,2.84,0.0
20100209:2210,0.0,0.0,0.0,4.15,2.72,0.0
20100209:2310,0.0,0.0,0.0,3.92,2.6,0.0
20100210:0010,0.0,0.0,0.0,3.7,2.48,0.0
20100210:0110,0.0,0.0,0.0,3.07,2.63,0.0
20100210:0210,0.0,0.0,0.0,2.44,2.78,0.0
20100210:0310,0.0,0.0,0.0,1.81,2.92,0.0
20100210:0410,0.0,0.0,0.0,1.34,2.83,0.0
20100210:0510,0.0,0.0,0.0,0.86,2.73,0.0
20100210:0610,0.0,0.0,0.0,0.38,2.63,0.0
20100210:0710,0.0,0.0,0.0,0.86,2.26,0.0
20100210:0810,302.65,344.21,8.85,1.35,1.89,0.0
20100210:0910,645.12,754.06,18.41,1.84,1.52,0.0
20100210:1010,693.37,820.49,26.44,2.88,1.71,0.0
20100210:1110,797.69,963.37,32.24,3.92,1.9,0.0
20100210:1210,726.31,870.28,35.05,4.96,2.1,0.0
20100210:1310,526.73,618.8,34.41,5.67,2.11,0.0
20100210:1410,587.92,695.88,30.42,6.38,2.12,0.0
20100210:1510,282.6,333.6,23.72,7.09,2.14,0.0
20100210:1610,119.73,150.95,15.05,6.17,2.07,0.0
20100210:1710,60.66,83.45,5.08,5.25,2.0,0.0
20100210:1810,0.0,0.0,0.0,4.34,1.93,0.0
20100210:1910,0.0,0.0,0.0,3.97,1.85,0.0
20100210:2010,0.0,0.0,0.0,3.61,1.77,0.0
20100210:2110,0.0,0.0,0.0,3.24,1.7,0.0
20100210:2210,0.0,0.0,0.0,3.22,2.17,0.0
20100210:2310,0.0,0.0,0.0,3.2,2.64,0.0
20100211:0010,0.0,0.0,0.0,3.18,3.12,0.0
20100211:0110,0.0,0.0,0.0,2.1,3.04,0.0
20100211:0210,0.0,0.0,0.0,1.03,2.96,0.0
20100211:0310,0.0,0.0,0.0,-0.05,2.88,0.0
20100211:0410,0.0,0.0,0.0,-0.87,2.79,0.0
20100211:0510,0.0,0.0,0.0,-1.7,2.69,0.0
20100211:0610,0.0,0.0,0.0,-2.52,2.59,0.0
20100211:0710,0.0,0.0,0.0,-1.8,2.76,0.0
20100211:0810,527.72,589.17,9.08,-1.08,2.93,0.0
20100211:0910,737.5,844.96,18.66,-0.35,3.1,0.0
20100211:1010,594.21,674.09,26.72,0.84,3.64,0.0
20100211:1110,126.46,157.01,32.55,2.03,4.18,0.0
20100211:1210,299.94,346.02,35.38,3.22,4.72,0.0
20100211:1310,466.76,531.78,34.73,3.78,5.13,0.0
20100211:1410,397.95,454.02,30.73,4.34,5.54,0.0
20100211:1510,704.28,807.88,24.0,4.9,5.94,0.0
20100211:1610,703.67,804.85,15.31,3.66,4.94,0.0
20100211:1710,378.95,425.15,5.31,2.43,3.93,0.0
20100211:1810,0.0,0.0,0.0,1.2,2.92,0.0
20100211:1910,0.0,0.0,0.0,0.23,2.93,0.0
20100211:2010,0.0,0.0,0.0,-0.73,2.93,0.0
20100211:2110,0.0,0.0,0.0,-1.7,2.94,0.0
20100211:2210,0.0,0.0,0.0,-2.13,2.86,0.0
20100211:2310,0.0,0.0,0.0,-2.57,2.79,0.0
20100212:0010,0.0,0.0,0.0,-3.01,2.72,0.0
20100212:0110,0.0,0.0,0.0,-3.34,2.71,0.0
20100212:0210,0.0,0.0,0.0,-3.66,2.71,0.0
20100212:0310,0.0,0.0,0.0,-3.99,2.7,0.0
20100212:0410,0.0,0.0,0.0,-4.25,2.75,0.0
20100212:0510,0.0,0.0,0.0,-4.52,2.8,0.0
20100212:0610,0.0,0.0,0.0,-4.78,2.84,0.0
20100212:0710,0.0,0.0,0.0,-3.67,2.52,0.0
20100212:0810,540.31,603.39,9.31,-2.56,2.21,0.0
20100212:0910,754.79,876.21,18.92,-1.44,1.89,0.0
20100212:1010,831.97,983.27,27.01,-0.15,2.11,0.0
20100212:1110,884.4,1058.72,32.86,1.15,2.33,0.0
20100212:1210,919.26,1110.2,35.71,2.44,2.55,0.0
20100212:1310,757.25,898.47,35.06,3.47,2.52,0.0
20100212:1410,855.67,1034.94,31.04,4.51,2.5,0.0
20100212:1510,730.33,870.39,24.28,5.54,2.47,0.0
20100212:1610,479.72,553.95,15.56,4.5,2.12,0.0
20100212:1710,313.82,359.09,5.54,3.46,1.77,0.0
20100212:1810,0.0,0.0,0.0,2.43,1.42,0.0
20100212:1910,0.0,0.0,0.0,1.87,2.06,0.0
20100212:2010,0.0,0.0,0.0,1.32,2.69,0.0
20100212:2110,0.0,0.0,0.0,0.76,3.32,0.0
20100212:2210,0.0,0.0,0.0,0.62,3.54,0.0
20100212:2310,0.0,0.0,0.0,0.47,3.76,0.0
20100213:0010,0.0,0.0,0.0,0.33,3.97,0.0
20100213:0110,0.0,0.0,0.0,-0.02,4.0,0.0
20100213:0210,0.0,0.0,0.0,-0.37,4.02,0.0
20100213:0310,0.0,0.0,0.0,-0.72,4.04,0.0
20100213:0410,0.0,0.0,0.0,-1.03,4.04,0.0
20100213:0510,0.0,0.0,0.0,-1.35,4.03,0.0
20100213:0610,0.0,0.0,0.0,-1.66,4.03,0.0
20100213:0710,0.0,0.0,0.0,-1.1,4.42,0.0
20100213:0810,545.45,603.88,9.55,-0.54,4.81,0.0
20100213:0910,740.64,834.61,19.18,0.03,5.2,0.0
20100213:1010,727.64,829.81,27.3,1.31,4.69,0.0
20100213:1110,753.61,872.63,33.18,2.6,4.17,0.0
20100213:1210,816.72,964.65,36.04,3.88,3.66,0.0
20100213:1310,854.5,1014.67,35.39,4.24,3.73,0.0
20100213:1410,871.26,1036.52,31.35,4.61,3.81,0.0
20100213:1510,813.71,960.17,24.56,4.97,3.89,0.0
20100213:1610,668.13,773.15,15.82,3.97,3.37,0.0
20100213:1710,388.65,439.87,5.78,2.97,2.85,0.0
20100213:1810,0.0,0.0,0.0,1.98,2.33,0.0
20100213:1910,0.0,0.0,0.0,1.21,2.56,0.0
20100213:2010,0.0,0.0,0.0,0.44,2.78,0.0
20100213:2110,0.0,0.0,0.0,-0.34,3.01,0.0
20100213:2210,0.0,0.0,0.0,-0.9,2.84,0.0
20100213:2310,0.0,0.0,0.0,-1.47,2.67,0.0
20100214:0010,0.0,0.0,0.0,-2.04,2.5,0.0
20100214:0110,0.0,0.0,0.0,-2.45,2.45,0.0
20100214:0210,0.0,0.0,0.0,-2.86,2.4,0.0
20100214:0310,0.0,0.0,0.0,-3.28,2.36,0.0
20100214:0410,0.0,0.0,0.0,-3.54,2.46,0.0
20100214:0510,0.0,0.0,0.0,-3.81,2.56,0.0
20100214:0610,0.0,0.0,0.0,-4.07,2.66,0.0
20100214:0710,0.0,0.0,0.0,-3.18,2.57,0.0
20100214:0810,481.4,535.13,9.79,-2.28,2.49,0.0
20100214:0910,737.47,848.07,19.45,-1.38,2.4,0.0
20100214:1010,716.42,833.81,27.6,0.21,2.13,0.0
20100214:1110,776.53,924.98,33.5,1.79,1.87,0.0
20100214:1210,849.59,1039.63,36.38,3.38,1.6,0.0
20100214:1310,635.18,753.99,35.72,3.92,1.53,0.0
20100214:1410,825.08,1013.25,31.66,4.46,1.45,0.0
20100214:1510,799.61,979.64,24.85,5.0,1.38,0.0
20100214:1610,599.6,704.45,16.07,3.89,1.4,0.0
20100214:1710,205.75,240.18,6.01,2.78,1.42,0.0
20100214:1810,0.0,0.0,0.0,1.68,1.43,0.0
20100214:1910,0.0,0.0,0.0,1.05,1.71,0.0
20100214:2010,0.0,0.0,0.0,0.43,1.98,0.0
20100214:2110,0.0,0.0,0.0,-0.2,2.25,0.0
20100214:2210,0.0,0.0,0.0,0.06,2.16,0.0
20100214:2310,0.0,0.0,0.0,0.31,2.06,0.0
20100215:0010,0.0,0.0,0.0,0.56,1.97,0.0
20100215:0110,0.0,0.0,0.0,0.51,2.03,0.0
20100215:0210,0.0,0.0,0.0,0.46,2.09,0.0
20100215:0310,0.0,0.0,0.0,0.4,2.15,0.0
20100215:0410,0.0,0.0,0.0,0.24,2.34,0.0
20100215:0510,0.0,0.0,0.0,0.07,2.53,0.0
20100215:0610,0.0,0.0,0.0,-0.09,2.72,0.0
20100215:0710,0.0,0.0,0.0,0.37,3.23,0.0
20100215:0810,16.0,30.62,10.04,0.83,3.75,0.0
20100215:0910,23.75,40.56,19.72,1.29,4.26,0.0
20100215:1010,64.75,88.56,27.9,1.6,4.74,0.0
20100215:1110,111.73,140.7,33.83,1.91,5.23,0.0
20100215:1210,89.08,115.87,36.72,2.22,5.71,0.0
20100215:1310,127.5,158.08,36.06,2.11,5.16,0.0
20100215:1410,66.83,91.04,31.98,1.99,4.61,0.0
20100215:1510,66.1,90.21,25.13,1.88,4.06,0.0
20100215:1610,15.31,29.8,16.33,1.64,3.7,0.0
20100215:1710,4.9,14.9,6.25,1.4,3.34,0.0
20100215:1810,0.0,0.0,0.0,1.16,2.98,0.0
20100215:1910,0.0,0.0,0.0,1.26,2.92,0.0
20100215:2010,0.0,0.0,0.0,1.36,2.86,0.0
20100215:2110,0.0,0.0,0.0,1.45,2.8,0.0
20100215:2210,0.0,0.0,0.0,1.83,2.86,0.0
20100215:2310,0.0,0.0,0.0,2.2,2.93,0.0
20100216:0010,0.0,0.0,0.0,2.58,2.99,0.0
20100216:0110,0.0,0.0,0.0,2.39,2.82,0.0
20100216:0210,0.0,0.0,0.0,2.2,2.65,0.0
20100216:0310,0.0,0.0,0.0,2.01,2.48,0.0
20100216:0410,0.0,0.0,0.0,2.33,2.65,0.0
20100216:0510,0.0,0.0,0.0,2.64,2.82,0.0
20100216:0610,0.0,0.0,0.0,2.96,2.99,0.0
