Latitude (decimal degrees):	40.413
Longitude (decimal degrees):	-3.703
Elevation (m):	666
Radiation database:	PVGIS-SARAH


Slope: 55 deg. (optimum)
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070105:0110,0.0,0.0,0.0,2.19,2.17,0.0
20070105:0210,0.0,0.0,0.0,1.68,2.12,0.0
20070105:0310,0.0,0.0,0.0,1.16,2.08,0.0
20070105:0410,0.0,0.0,0.0,0.86,2.1,0.0
20070105:0510,0.0,0.0,0.0,0.56,2.11,0.0
20070105:0610,0.0,0.0,0.0,0.27,2.12,0.0
20070105:0710,0.0,0.0,0.0,0.94,1.85,0.0
20070105:0810,178.8,209.25,4.35,1.62,1.58,0.0
20070105:0910,407.15,466.68,13.06,2.29,1.31,0.0
20070105:1010,573.49,674.06,20.11,5.13,1.74,0.0
20070105:1110,804.84,988.12,24.91,7.98,2.17,0.0
20070105:1210,797.13,986.21,26.93,10.83,2.61,0.0
20070105:1310,864.1,1080.29,25.89,10.98,2.62,0.0
20070105:1410,670.47,813.88,21.94,11.13,2.63,0.0
20070105:1510,686.34,833.26,15.56,11.28,2.65,0.0
20070105:1610,210.42,252.02,7.33,9.65,2.51,0.0
20070105:1710,0.0,0.0,0.0,8.02,2.38,0.0
20070105:1810,0.0,0.0,0.0,6.39,2.25,0.0
20070105:1910,0.0,0.0,0.0,5.28,2.25,0.0
20070105:2010,0.0,0.0,0.0,4.16,2.26,0.0
20070105:2110,0.0,0.0,0.0,3.05,2.26,0.0
20070105:2210,0.0,0.0,0.0,2.4,2.2,0.0
20070105:2310,0.0,0.0,0.0,1.76,2.13,0.0
20070106:0010,0.0,0.0,0.0,1.11,2.07,0.0
20070106:0110,0.0,0.0,0.0,1.31,1.96,0.0
20070106:0210,0.0,0.0,0.0,1.5,1.85,0.0
20070106:0310,0.0,0.0,0.0,1.7,1.74,0.0
20070106:0410,0.0,0.0,0.0,1.33,1.74,0.0
20070106:0510,0.0,0.0,0.0,0.96,1.75,0.0
20070106:0610,0.0,0.0,0.0,0.59,1.75,0.0
20070106:0710,0.0,0.0,0.0,1.4,1.63,0.0
20070106:0810,269.0,307.57,4.37,2.21,1.51,0.0
20070106:0910,647.67,761.9,13.1,3.02,1.39,0.0
20070106:1010,753.71,917.06,20.17,5.04,1.26,0.0
20070106:1110,787.24,979.56,25.0,7.06,1.13,0.0
20070106:1210,792.88,1003.11,27.04,9.08,0.99,0.0
20070106:1310,804.89,1017.19,26.02,9.89,1.31,0.0
20070106:1410,712.49,881.91,22.09,10.69,1.62,0.0
20070106:1510,543.47,654.68,15.71,11.5,1.93,0.0
20070106:1610,417.24,491.04,7.48,9.75,2.0,0.0
20070106:1710,0.0,0.0,0.0,7.99,2.06,0.0
20070106:1810,0.0,0.0,0.0,6.24,2.12,0.0
20070106:1910,0.0,0.0,0.0,5.83,2.05,0.0
20070106:2010,0.0,0.0,0.0,5.43,1.97,0.0
20070106:2110,0.0,0.0,0.0,5.02,1.89,0.0
20070106:2210,0.0,0.0,0.0,4.45,1.68,0.0
20070106:2310,0.0,0.0,0.0,3.88,1.48,0.0
20070107:0010,0.0,0.0,0.0,3.3,1.27,0.0
20070107:0110,0.0,0.0,0.0,2.45,1.24,0.0
20070107:0210,0.0,0.0,0.0,1.61,1.21,0.0
